date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-27,1.0,0.0,0.0,0.0,,,
2020-01-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-10,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-12,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-02-13,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-14,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-15,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-18,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-19,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-20,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-21,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-22,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-23,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-24,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-26,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-27,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-28,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-29,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-01,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-02,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-03,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-04,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-05,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0
