date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-05-13,1.0,0.0,0.0,1.0,,,
2020-05-14,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-19,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-20,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-21,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-22,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-05-23,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-05-24,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-05-25,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-05-26,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-05-27,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-05-28,2.0,0.0,1.0,1.0,0.0,0.0,1.0
2020-05-29,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-05-30,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-05-31,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-06-01,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-06-02,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-06-03,4.0,0.0,2.0,2.0,2.0,0.0,1.0
2020-06-04,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-05,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-06,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-07,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-08,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-09,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-10,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-11,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-12,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-13,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-14,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-15,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-16,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-17,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-18,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-19,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-20,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-21,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-06-22,12.0,0.0,2.0,10.0,8.0,0.0,0.0
2020-06-23,17.0,0.0,2.0,15.0,5.0,0.0,0.0
2020-06-24,17.0,0.0,2.0,15.0,0.0,0.0,0.0
2020-06-25,17.0,0.0,2.0,15.0,0.0,0.0,0.0
2020-06-26,24.0,0.0,4.0,20.0,7.0,0.0,2.0
2020-06-27,24.0,0.0,4.0,20.0,0.0,0.0,0.0
2020-06-28,27.0,0.0,4.0,23.0,3.0,0.0,0.0
2020-06-29,27.0,0.0,4.0,23.0,0.0,0.0,0.0
2020-06-30,27.0,0.0,4.0,23.0,0.0,0.0,0.0
2020-07-01,35.0,0.0,11.0,24.0,8.0,0.0,7.0
2020-07-02,35.0,0.0,11.0,24.0,0.0,0.0,0.0
2020-07-03,35.0,0.0,11.0,24.0,0.0,0.0,0.0
2020-07-04,35.0,0.0,11.0,24.0,0.0,0.0,0.0
2020-07-05,79.0,0.0,11.0,68.0,44.0,0.0,0.0
2020-07-06,91.0,0.0,11.0,80.0,12.0,0.0,0.0
2020-07-07,91.0,0.0,11.0,80.0,0.0,0.0,0.0
2020-07-08,91.0,0.0,11.0,80.0,0.0,0.0,0.0
2020-07-09,134.0,1.0,20.0,113.0,43.0,1.0,9.0
2020-07-10,184.0,1.0,26.0,157.0,50.0,0.0,6.0
2020-07-11,184.0,1.0,26.0,157.0,0.0,0.0,0.0
2020-07-12,233.0,2.0,32.0,199.0,49.0,1.0,6.0
2020-07-13,245.0,3.0,33.0,209.0,12.0,1.0,1.0
2020-07-14,256.0,3.0,48.0,205.0,11.0,0.0,15.0
2020-07-15,256.0,3.0,48.0,205.0,0.0,0.0,0.0
2020-07-16,256.0,3.0,48.0,205.0,0.0,0.0,0.0
2020-07-17,311.0,6.0,69.0,236.0,55.0,3.0,21.0
2020-07-18,359.0,6.0,69.0,284.0,48.0,0.0,0.0
2020-07-19,359.0,6.0,69.0,284.0,0.0,0.0,0.0
2020-07-20,359.0,6.0,69.0,284.0,0.0,0.0,0.0
2020-07-21,359.0,6.0,69.0,284.0,0.0,0.0,0.0
2020-07-22,359.0,6.0,69.0,284.0,0.0,0.0,0.0
2020-07-23,359.0,6.0,69.0,284.0,0.0,0.0,0.0
2020-07-24,359.0,6.0,69.0,284.0,0.0,0.0,0.0
2020-07-25,419.0,9.0,69.0,341.0,60.0,3.0,0.0
2020-07-26,505.0,12.0,128.0,365.0,86.0,3.0,59.0
2020-07-27,505.0,12.0,128.0,365.0,0.0,0.0,0.0
2020-07-28,505.0,12.0,128.0,365.0,0.0,0.0,0.0
2020-07-29,576.0,13.0,141.0,422.0,71.0,1.0,13.0
2020-07-30,604.0,13.0,144.0,447.0,28.0,0.0,3.0
2020-07-31,604.0,13.0,144.0,447.0,0.0,0.0,0.0
2020-08-01,702.0,14.0,171.0,517.0,98.0,1.0,27.0
2020-08-02,718.0,19.0,173.0,526.0,16.0,5.0,2.0
2020-08-03,718.0,19.0,173.0,526.0,0.0,0.0,0.0
2020-08-04,726.0,21.0,174.0,531.0,8.0,2.0,1.0
2020-08-05,726.0,21.0,174.0,531.0,0.0,0.0,0.0
2020-08-06,742.0,23.0,175.0,544.0,16.0,2.0,1.0
2020-08-07,742.0,23.0,175.0,544.0,0.0,0.0,0.0
2020-08-08,742.0,23.0,175.0,544.0,0.0,0.0,0.0
2020-08-09,742.0,23.0,175.0,544.0,0.0,0.0,0.0
2020-08-10,781.0,24.0,175.0,582.0,39.0,1.0,0.0
2020-08-11,781.0,24.0,175.0,582.0,0.0,0.0,0.0
2020-08-12,798.0,24.0,175.0,599.0,17.0,0.0,0.0
2020-08-13,884.0,25.0,271.0,588.0,86.0,1.0,96.0
2020-08-14,884.0,25.0,271.0,588.0,0.0,0.0,0.0
2020-08-15,903.0,25.0,271.0,607.0,19.0,0.0,0.0
2020-08-16,903.0,25.0,271.0,607.0,0.0,0.0,0.0
