date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-22,1.0,0.0,0.0,0.0,,,
2020-01-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,5.0,0.0,0.0,0.0,3.0,0.0,0.0
2020-01-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,6.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-01,8.0,0.0,0.0,8.0,2.0,0.0,0.0
2020-02-02,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-02-03,11.0,0.0,0.0,11.0,3.0,0.0,0.0
2020-02-04,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-02-05,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-02-06,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-02-07,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-02-08,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-02-09,12.0,0.0,3.0,9.0,0.0,0.0,3.0
2020-02-10,12.0,0.0,3.0,9.0,0.0,0.0,0.0
2020-02-11,13.0,0.0,3.0,10.0,1.0,0.0,0.0
2020-02-12,13.0,0.0,3.0,10.0,0.0,0.0,0.0
2020-02-13,15.0,0.0,3.0,12.0,2.0,0.0,0.0
2020-02-14,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-15,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-16,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-17,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-18,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-19,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-20,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-21,35.0,0.0,5.0,30.0,20.0,0.0,2.0
2020-02-22,35.0,0.0,5.0,30.0,0.0,0.0,0.0
2020-02-23,35.0,0.0,5.0,30.0,0.0,0.0,0.0
2020-02-24,53.0,0.0,5.0,48.0,18.0,0.0,0.0
2020-02-25,53.0,0.0,6.0,47.0,0.0,0.0,1.0
2020-02-26,59.0,0.0,6.0,53.0,6.0,0.0,0.0
2020-02-27,60.0,0.0,6.0,54.0,1.0,0.0,0.0
2020-02-28,62.0,0.0,7.0,55.0,2.0,0.0,1.0
2020-02-29,70.0,1.0,7.0,62.0,8.0,1.0,0.0
2020-03-01,76.0,1.0,7.0,68.0,6.0,0.0,0.0
2020-03-02,101.0,6.0,7.0,88.0,25.0,5.0,0.0
2020-03-03,122.0,7.0,8.0,107.0,21.0,1.0,1.0
2020-03-04,153.0,11.0,8.0,134.0,31.0,4.0,0.0
2020-03-05,221.0,12.0,8.0,201.0,68.0,1.0,0.0
2020-03-06,278.0,14.0,8.0,256.0,57.0,2.0,0.0
2020-03-07,417.0,17.0,8.0,392.0,139.0,3.0,0.0
2020-03-08,537.0,21.0,8.0,508.0,120.0,4.0,0.0
2020-03-09,605.0,22.0,8.0,575.0,68.0,1.0,0.0
2020-03-10,959.0,28.0,8.0,923.0,354.0,6.0,0.0
2020-03-11,1281.0,36.0,8.0,1237.0,322.0,8.0,0.0
2020-03-12,1663.0,40.0,12.0,1611.0,382.0,4.0,4.0
2020-03-13,2179.0,47.0,12.0,2120.0,516.0,7.0,0.0
2020-03-14,2726.0,54.0,12.0,2660.0,547.0,7.0,0.0
2020-03-15,3499.0,63.0,12.0,3424.0,773.0,9.0,0.0
2020-03-16,4632.0,85.0,17.0,4530.0,1133.0,22.0,5.0
2020-03-17,6421.0,108.0,17.0,6296.0,1789.0,23.0,0.0
2020-03-18,7786.0,118.0,106.0,7562.0,1365.0,10.0,89.0
2020-03-19,13680.0,200.0,108.0,13372.0,5894.0,82.0,2.0
2020-03-20,19101.0,244.0,147.0,18710.0,5421.0,44.0,39.0
2020-03-21,25514.0,307.0,171.0,25036.0,6413.0,63.0,24.0
2020-03-22,33871.0,427.0,0.0,33444.0,8357.0,120.0,-171.0
2020-03-23,43691.0,552.0,0.0,43139.0,9820.0,125.0,0.0
2020-03-24,53792.0,706.0,348.0,52738.0,10101.0,154.0,348.0
2020-03-25,65869.0,942.0,361.0,64566.0,12077.0,236.0,13.0
2020-03-26,83893.0,1209.0,681.0,82003.0,18024.0,267.0,320.0
2020-03-27,101754.0,1581.0,869.0,99304.0,17861.0,372.0,188.0
2020-03-28,121572.0,2026.0,1072.0,118474.0,19818.0,445.0,203.0
2020-03-29,140964.0,2468.0,2665.0,135831.0,19392.0,442.0,1593.0
2020-03-30,161933.0,2979.0,5644.0,153310.0,20969.0,511.0,2979.0
