date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-26,1.0,0.0,0.0,0.0,,,
2020-01-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,3.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-31,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-02-02,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-03,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-04,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-05,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-02-06,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-02-07,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-02-08,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-02-09,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-02-10,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-02-11,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-02-12,7.0,0.0,1.0,6.0,0.0,0.0,1.0
2020-02-13,7.0,0.0,1.0,6.0,0.0,0.0,0.0
2020-02-14,7.0,0.0,1.0,6.0,0.0,0.0,0.0
2020-02-15,7.0,0.0,1.0,6.0,0.0,0.0,0.0
2020-02-16,7.0,0.0,1.0,6.0,0.0,0.0,0.0
2020-02-17,8.0,0.0,1.0,7.0,1.0,0.0,0.0
2020-02-18,8.0,0.0,1.0,7.0,0.0,0.0,0.0
2020-02-19,8.0,0.0,1.0,7.0,0.0,0.0,0.0
2020-02-20,8.0,0.0,1.0,7.0,0.0,0.0,0.0
2020-02-21,9.0,0.0,3.0,6.0,1.0,0.0,2.0
2020-02-22,9.0,0.0,3.0,6.0,0.0,0.0,0.0
2020-02-23,9.0,0.0,3.0,6.0,0.0,0.0,0.0
2020-02-24,10.0,0.0,3.0,7.0,1.0,0.0,0.0
2020-02-25,12.0,0.0,3.0,9.0,2.0,0.0,0.0
2020-02-26,12.0,0.0,3.0,9.0,0.0,0.0,0.0
2020-02-27,14.0,0.0,6.0,8.0,2.0,0.0,3.0
2020-02-28,15.0,0.0,6.0,9.0,1.0,0.0,0.0
2020-02-29,21.0,0.0,6.0,15.0,6.0,0.0,0.0
2020-03-01,26.0,0.0,6.0,20.0,5.0,0.0,0.0
2020-03-02,32.0,0.0,6.0,26.0,6.0,0.0,0.0
2020-03-03,37.0,0.0,6.0,31.0,5.0,0.0,0.0
2020-03-04,42.0,0.0,6.0,36.0,5.0,0.0,0.0
2020-03-05,46.0,0.0,6.0,40.0,4.0,0.0,0.0
2020-03-06,60.0,0.0,6.0,54.0,14.0,0.0,0.0
2020-03-07,64.0,0.0,8.0,56.0,4.0,0.0,2.0
2020-03-08,74.0,0.0,8.0,66.0,10.0,0.0,0.0
2020-03-09,88.0,1.0,8.0,79.0,14.0,1.0,0.0
2020-03-10,92.0,1.0,8.0,83.0,4.0,0.0,0.0
2020-03-11,127.0,1.0,8.0,118.0,35.0,0.0,0.0
2020-03-12,141.0,1.0,8.0,132.0,14.0,0.0,0.0
2020-03-13,213.0,1.0,8.0,204.0,72.0,0.0,0.0
2020-03-14,234.0,1.0,8.0,225.0,21.0,0.0,0.0
2020-03-15,294.0,1.0,8.0,285.0,60.0,0.0,0.0
2020-03-16,450.0,4.0,9.0,437.0,156.0,3.0,1.0
2020-03-17,532.0,6.0,9.0,517.0,82.0,2.0,0.0
2020-03-18,732.0,11.0,9.0,712.0,200.0,5.0,0.0
2020-03-19,921.0,11.0,9.0,901.0,189.0,0.0,0.0
2020-03-20,1175.0,15.0,9.0,1151.0,254.0,4.0,0.0
2020-03-21,1654.0,19.0,10.0,1625.0,479.0,4.0,1.0
2020-03-22,2046.0,22.0,0.0,2024.0,392.0,3.0,-10.0
2020-03-23,2600.0,29.0,0.0,2571.0,554.0,7.0,0.0
2020-03-24,3185.0,33.0,110.0,3042.0,585.0,4.0,110.0
2020-03-25,3683.0,42.0,183.0,3458.0,498.0,9.0,73.0
2020-03-26,4550.0,57.0,184.0,4309.0,867.0,15.0,1.0
