date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-26,1.0,0.0,0.0,0.0,,,
2020-01-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,3.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-31,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-02-02,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-03,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-04,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-05,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-02-06,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-02-07,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-02-08,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-02-09,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-02-10,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-02-11,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-02-12,7.0,0.0,1.0,6.0,0.0,0.0,1.0
2020-02-13,7.0,0.0,1.0,6.0,0.0,0.0,0.0
2020-02-14,7.0,0.0,1.0,6.0,0.0,0.0,0.0
2020-02-15,7.0,0.0,1.0,6.0,0.0,0.0,0.0
2020-02-16,7.0,0.0,1.0,6.0,0.0,0.0,0.0
2020-02-17,8.0,0.0,1.0,7.0,1.0,0.0,0.0
2020-02-18,8.0,0.0,1.0,7.0,0.0,0.0,0.0
2020-02-19,8.0,0.0,1.0,7.0,0.0,0.0,0.0
2020-02-20,8.0,0.0,1.0,7.0,0.0,0.0,0.0
2020-02-21,9.0,0.0,3.0,6.0,1.0,0.0,2.0
2020-02-22,9.0,0.0,3.0,6.0,0.0,0.0,0.0
2020-02-23,9.0,0.0,3.0,6.0,0.0,0.0,0.0
2020-02-24,10.0,0.0,3.0,7.0,1.0,0.0,0.0
2020-02-25,11.0,0.0,3.0,8.0,1.0,0.0,0.0
2020-02-26,11.0,0.0,3.0,8.0,0.0,0.0,0.0
2020-02-27,13.0,0.0,6.0,7.0,2.0,0.0,3.0
2020-02-28,14.0,0.0,6.0,8.0,1.0,0.0,0.0
2020-02-29,20.0,0.0,6.0,14.0,6.0,0.0,0.0
2020-03-01,24.0,0.0,6.0,18.0,4.0,0.0,0.0
2020-03-02,27.0,0.0,6.0,21.0,3.0,0.0,0.0
2020-03-03,30.0,0.0,6.0,24.0,3.0,0.0,0.0
2020-03-04,33.0,0.0,6.0,27.0,3.0,0.0,0.0
2020-03-05,37.0,0.0,6.0,31.0,4.0,0.0,0.0
2020-03-06,49.0,0.0,6.0,43.0,12.0,0.0,0.0
2020-03-07,54.0,0.0,8.0,46.0,5.0,0.0,2.0
2020-03-08,64.0,0.0,8.0,56.0,10.0,0.0,0.0
2020-03-09,76.0,1.0,8.0,67.0,12.0,1.0,0.0
2020-03-10,79.0,1.0,8.0,70.0,3.0,0.0,0.0
2020-03-11,108.0,1.0,8.0,99.0,29.0,0.0,0.0
2020-03-12,117.0,1.0,8.0,108.0,9.0,0.0,0.0
2020-03-13,193.0,1.0,8.0,184.0,76.0,0.0,0.0
2020-03-14,196.0,1.0,8.0,187.0,3.0,0.0,0.0
2020-03-15,250.0,1.0,8.0,241.0,54.0,0.0,0.0
2020-03-16,415.0,4.0,9.0,402.0,165.0,3.0,1.0
2020-03-17,478.0,5.0,9.0,464.0,63.0,1.0,0.0
2020-03-18,657.0,8.0,9.0,640.0,179.0,3.0,0.0
2020-03-19,800.0,9.0,9.0,782.0,143.0,1.0,0.0
2020-03-20,943.0,12.0,9.0,922.0,143.0,3.0,0.0
2020-03-21,1278.0,19.0,10.0,1249.0,335.0,7.0,1.0
2020-03-22,1470.0,21.0,0.0,1449.0,192.0,2.0,-10.0
2020-03-23,2088.0,25.0,0.0,2063.0,618.0,4.0,0.0
2020-03-24,2790.0,26.0,110.0,2654.0,702.0,1.0,110.0
2020-03-25,3251.0,30.0,183.0,3038.0,461.0,4.0,73.0
2020-03-26,4042.0,38.0,184.0,3820.0,791.0,8.0,1.0
