date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-19,2.0,2.0,0.0,0.0,,,
2020-02-20,5.0,2.0,0.0,3.0,3.0,0.0,0.0
2020-02-21,18.0,4.0,0.0,14.0,13.0,2.0,0.0
2020-02-22,28.0,5.0,0.0,23.0,10.0,1.0,0.0
2020-02-23,43.0,8.0,0.0,35.0,15.0,3.0,0.0
2020-02-24,61.0,12.0,0.0,49.0,18.0,4.0,0.0
2020-02-25,95.0,16.0,0.0,79.0,34.0,4.0,0.0
2020-02-26,139.0,19.0,49.0,71.0,44.0,3.0,49.0
2020-02-27,245.0,26.0,49.0,170.0,106.0,7.0,0.0
2020-02-28,388.0,34.0,73.0,281.0,143.0,8.0,24.0
2020-02-29,593.0,43.0,123.0,427.0,205.0,9.0,50.0
2020-03-01,978.0,54.0,175.0,749.0,385.0,11.0,52.0
2020-03-02,1501.0,66.0,291.0,1144.0,523.0,12.0,116.0
2020-03-03,2336.0,77.0,291.0,1968.0,835.0,11.0,0.0
2020-03-04,2922.0,92.0,552.0,2278.0,586.0,15.0,261.0
2020-03-05,3513.0,107.0,739.0,2667.0,591.0,15.0,187.0
2020-03-06,4747.0,124.0,913.0,3710.0,1234.0,17.0,174.0
2020-03-07,5823.0,145.0,1669.0,4009.0,1076.0,21.0,756.0
2020-03-08,6566.0,194.0,2134.0,4238.0,743.0,49.0,465.0
2020-03-09,7161.0,237.0,2394.0,4530.0,595.0,43.0,260.0
2020-03-10,8042.0,291.0,2731.0,5020.0,881.0,54.0,337.0
2020-03-11,9000.0,354.0,2959.0,5687.0,958.0,63.0,228.0
2020-03-12,10075.0,429.0,2959.0,6687.0,1075.0,75.0,0.0
2020-03-13,11364.0,514.0,2959.0,7891.0,1289.0,85.0,0.0
2020-03-14,12729.0,611.0,2959.0,9159.0,1365.0,97.0,0.0
2020-03-15,13938.0,724.0,4590.0,8624.0,1209.0,113.0,1631.0
2020-03-16,14991.0,853.0,4590.0,9548.0,1053.0,129.0,0.0
2020-03-17,16169.0,988.0,5389.0,9792.0,1178.0,135.0,799.0
2020-03-18,17361.0,1135.0,5389.0,10837.0,1192.0,147.0,0.0
2020-03-19,18407.0,1284.0,5710.0,11413.0,1046.0,149.0,321.0
2020-03-20,19644.0,1433.0,6745.0,11466.0,1237.0,149.0,1035.0
2020-03-21,20610.0,1556.0,7635.0,11419.0,966.0,123.0,890.0
2020-03-22,21638.0,1685.0,7635.0,12318.0,1028.0,129.0,0.0
2020-03-23,23049.0,1812.0,8376.0,12861.0,1411.0,127.0,741.0
2020-03-24,24811.0,1934.0,8913.0,13964.0,1762.0,122.0,537.0
2020-03-25,27017.0,2077.0,9625.0,15315.0,2206.0,143.0,712.0
2020-03-26,29406.0,2234.0,10457.0,16715.0,2389.0,157.0,832.0
2020-03-27,32332.0,2378.0,11133.0,18821.0,2926.0,144.0,676.0
2020-03-28,35408.0,2517.0,11679.0,21212.0,3076.0,139.0,546.0
2020-03-29,38309.0,2640.0,12391.0,23278.0,2901.0,123.0,712.0
2020-03-30,41495.0,2757.0,13911.0,24827.0,3186.0,117.0,1520.0
2020-03-31,44605.0,2898.0,14656.0,27051.0,3110.0,141.0,745.0
2020-04-01,47593.0,3036.0,15473.0,29084.0,2988.0,138.0,817.0
2020-04-02,50468.0,3160.0,16711.0,30597.0,2875.0,124.0,1238.0
2020-04-03,53183.0,3294.0,17935.0,31954.0,2715.0,134.0,1224.0
2020-04-04,55743.0,3452.0,19736.0,32555.0,2560.0,158.0,1801.0
2020-04-05,58226.0,3603.0,19736.0,34887.0,2483.0,151.0,0.0
2020-04-06,60500.0,3739.0,24236.0,32525.0,2274.0,136.0,4500.0
2020-04-07,62589.0,3872.0,27039.0,31678.0,2089.0,133.0,2803.0
2020-04-08,64586.0,3993.0,29812.0,30781.0,1997.0,121.0,2773.0
2020-04-09,66220.0,4110.0,32309.0,29801.0,1634.0,117.0,2497.0
2020-04-10,68192.0,4232.0,35465.0,28495.0,1972.0,122.0,3156.0
2020-04-11,70029.0,4357.0,41947.0,23725.0,1837.0,125.0,6482.0
2020-04-12,71686.0,4474.0,43894.0,23318.0,1657.0,117.0,1947.0
