date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-23,2.0,0.0,0.0,0.0,,,
2020-01-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,6.0,0.0,1.0,5.0,4.0,0.0,1.0
2020-02-02,6.0,0.0,1.0,5.0,0.0,0.0,0.0
2020-02-03,8.0,0.0,1.0,7.0,2.0,0.0,0.0
2020-02-04,8.0,0.0,1.0,7.0,0.0,0.0,0.0
2020-02-05,8.0,0.0,1.0,7.0,0.0,0.0,0.0
2020-02-06,10.0,0.0,1.0,9.0,2.0,0.0,0.0
2020-02-07,10.0,0.0,1.0,9.0,0.0,0.0,0.0
2020-02-08,13.0,0.0,1.0,12.0,3.0,0.0,0.0
2020-02-09,13.0,0.0,1.0,12.0,0.0,0.0,0.0
2020-02-10,14.0,0.0,1.0,13.0,1.0,0.0,0.0
2020-02-11,15.0,0.0,6.0,9.0,1.0,0.0,5.0
2020-02-12,15.0,0.0,6.0,9.0,0.0,0.0,0.0
2020-02-13,16.0,0.0,7.0,9.0,1.0,0.0,1.0
2020-02-14,16.0,0.0,7.0,9.0,0.0,0.0,0.0
2020-02-15,16.0,0.0,7.0,9.0,0.0,0.0,0.0
2020-02-16,16.0,0.0,7.0,9.0,0.0,0.0,0.0
2020-02-17,16.0,0.0,7.0,9.0,0.0,0.0,0.0
2020-02-18,16.0,0.0,7.0,9.0,0.0,0.0,0.0
2020-02-19,16.0,0.0,7.0,9.0,0.0,0.0,0.0
2020-02-20,16.0,0.0,7.0,9.0,0.0,0.0,0.0
2020-02-21,16.0,0.0,14.0,2.0,0.0,0.0,7.0
2020-02-22,16.0,0.0,14.0,2.0,0.0,0.0,0.0
2020-02-23,16.0,0.0,14.0,2.0,0.0,0.0,0.0
2020-02-24,16.0,0.0,14.0,2.0,0.0,0.0,0.0
2020-02-25,16.0,0.0,16.0,0.0,0.0,0.0,2.0
2020-02-26,16.0,0.0,16.0,0.0,0.0,0.0,0.0
2020-02-27,16.0,0.0,16.0,0.0,0.0,0.0,0.0
2020-02-28,16.0,0.0,16.0,0.0,0.0,0.0,0.0
2020-02-29,16.0,0.0,16.0,0.0,0.0,0.0,0.0
2020-03-01,16.0,0.0,16.0,0.0,0.0,0.0,0.0
2020-03-02,16.0,0.0,16.0,0.0,0.0,0.0,0.0
2020-03-03,16.0,0.0,16.0,0.0,0.0,0.0,0.0
2020-03-04,16.0,0.0,16.0,0.0,0.0,0.0,0.0
2020-03-05,16.0,0.0,16.0,0.0,0.0,0.0,0.0
2020-03-06,16.0,0.0,16.0,0.0,0.0,0.0,0.0
2020-03-07,18.0,0.0,16.0,2.0,2.0,0.0,0.0
2020-03-08,30.0,0.0,16.0,14.0,12.0,0.0,0.0
2020-03-09,30.0,0.0,16.0,14.0,0.0,0.0,0.0
2020-03-10,31.0,0.0,16.0,15.0,1.0,0.0,0.0
2020-03-11,38.0,0.0,16.0,22.0,7.0,0.0,0.0
2020-03-12,39.0,0.0,16.0,23.0,1.0,0.0,0.0
2020-03-13,47.0,0.0,16.0,31.0,8.0,0.0,0.0
2020-03-14,53.0,0.0,16.0,37.0,6.0,0.0,0.0
2020-03-15,56.0,0.0,16.0,40.0,3.0,0.0,0.0
2020-03-16,61.0,0.0,16.0,45.0,5.0,0.0,0.0
2020-03-17,66.0,0.0,16.0,50.0,5.0,0.0,0.0
2020-03-18,75.0,0.0,16.0,59.0,9.0,0.0,0.0
2020-03-19,85.0,0.0,16.0,69.0,10.0,0.0,0.0
2020-03-20,91.0,0.0,16.0,75.0,6.0,0.0,0.0
2020-03-21,94.0,0.0,17.0,77.0,3.0,0.0,1.0
2020-03-22,113.0,0.0,17.0,96.0,19.0,0.0,0.0
2020-03-23,123.0,0.0,17.0,106.0,10.0,0.0,0.0
2020-03-24,134.0,0.0,17.0,117.0,11.0,0.0,0.0
2020-03-25,141.0,0.0,17.0,124.0,7.0,0.0,0.0
2020-03-26,153.0,0.0,20.0,133.0,12.0,0.0,3.0
2020-03-27,163.0,0.0,20.0,143.0,10.0,0.0,0.0
2020-03-28,174.0,0.0,21.0,153.0,11.0,0.0,1.0
