date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-22,1.0,0.0,0.0,1.0,,,
2020-03-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-24,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-25,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-03-26,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-03-27,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-28,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-03-29,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-30,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-31,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-01,10.0,0.0,0.0,10.0,2.0,0.0,0.0
2020-04-02,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-03,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-04,10.0,0.0,1.0,9.0,0.0,0.0,1.0
2020-04-05,10.0,0.0,1.0,9.0,0.0,0.0,0.0
2020-04-06,10.0,0.0,1.0,9.0,0.0,0.0,0.0
2020-04-07,10.0,0.0,1.0,9.0,0.0,0.0,0.0
2020-04-08,17.0,0.0,1.0,16.0,7.0,0.0,0.0
2020-04-09,17.0,0.0,1.0,16.0,0.0,0.0,0.0
2020-04-10,20.0,0.0,2.0,18.0,3.0,0.0,1.0
2020-04-11,20.0,0.0,2.0,18.0,0.0,0.0,0.0
2020-04-12,21.0,0.0,2.0,19.0,1.0,0.0,0.0
2020-04-13,21.0,0.0,2.0,19.0,0.0,0.0,0.0
2020-04-14,28.0,0.0,2.0,26.0,7.0,0.0,0.0
2020-04-15,29.0,0.0,2.0,27.0,1.0,0.0,0.0
2020-04-16,31.0,0.0,2.0,29.0,2.0,0.0,0.0
2020-04-17,34.0,0.0,2.0,32.0,3.0,0.0,0.0
2020-04-18,35.0,0.0,4.0,31.0,1.0,0.0,2.0
2020-04-19,39.0,0.0,8.0,31.0,4.0,0.0,4.0
2020-04-20,39.0,0.0,8.0,31.0,0.0,0.0,0.0
2020-04-21,39.0,0.0,8.0,31.0,0.0,0.0,0.0
2020-04-22,41.0,0.0,8.0,33.0,2.0,0.0,0.0
2020-04-23,46.0,0.0,9.0,37.0,5.0,0.0,1.0
2020-04-24,65.0,0.0,12.0,53.0,19.0,0.0,3.0
2020-04-25,70.0,0.0,12.0,58.0,5.0,0.0,0.0
2020-04-26,76.0,0.0,12.0,64.0,6.0,0.0,0.0
2020-04-27,76.0,0.0,12.0,64.0,0.0,0.0,0.0
2020-04-28,76.0,0.0,12.0,64.0,0.0,0.0,0.0
2020-04-29,76.0,0.0,12.0,64.0,0.0,0.0,0.0
2020-04-30,76.0,0.0,12.0,64.0,0.0,0.0,0.0
2020-05-01,79.0,0.0,12.0,67.0,3.0,0.0,0.0
2020-05-02,79.0,0.0,18.0,61.0,0.0,0.0,6.0
2020-05-03,80.0,0.0,19.0,61.0,1.0,0.0,1.0
2020-05-04,80.0,0.0,19.0,61.0,0.0,0.0,0.0
2020-05-05,81.0,0.0,19.0,62.0,1.0,0.0,0.0
2020-05-06,81.0,0.0,21.0,60.0,0.0,0.0,2.0
2020-05-07,81.0,0.0,24.0,57.0,0.0,0.0,3.0
2020-05-08,82.0,0.0,27.0,55.0,1.0,0.0,3.0
2020-05-09,87.0,0.0,34.0,53.0,5.0,0.0,7.0
