date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-11,1.0,0.0,0.0,1.0,,,
2020-03-12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-13,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-14,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-15,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-16,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-03-17,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-18,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-19,17.0,0.0,0.0,17.0,12.0,0.0,0.0
2020-03-20,21.0,0.0,0.0,21.0,4.0,0.0,0.0
2020-03-21,26.0,1.0,0.0,25.0,5.0,1.0,0.0
2020-03-22,33.0,1.0,0.0,32.0,7.0,0.0,0.0
2020-03-23,40.0,1.0,0.0,39.0,7.0,0.0,0.0
2020-03-24,49.0,2.0,0.0,47.0,9.0,1.0,0.0
2020-03-25,52.0,2.0,0.0,50.0,3.0,0.0,0.0
2020-03-26,55.0,3.0,0.0,52.0,3.0,1.0,0.0
2020-03-27,55.0,3.0,2.0,50.0,0.0,0.0,2.0
2020-03-28,69.0,6.0,2.0,61.0,14.0,3.0,0.0
2020-03-29,84.0,6.0,2.0,76.0,15.0,0.0,0.0
2020-03-30,100.0,8.0,2.0,90.0,16.0,2.0,0.0
2020-03-31,117.0,8.0,2.0,107.0,17.0,0.0,0.0
2020-04-01,128.0,9.0,3.0,116.0,11.0,1.0,1.0
2020-04-02,156.0,15.0,5.0,136.0,28.0,6.0,2.0
2020-04-03,156.0,15.0,5.0,136.0,0.0,0.0,0.0
2020-04-04,176.0,20.0,5.0,151.0,20.0,5.0,0.0
2020-04-05,199.0,23.0,5.0,171.0,23.0,3.0,0.0
2020-04-06,206.0,23.0,7.0,176.0,7.0,0.0,2.0
2020-04-07,225.0,23.0,11.0,191.0,19.0,0.0,4.0
2020-04-08,225.0,23.0,11.0,191.0,0.0,0.0,0.0
2020-04-09,240.0,23.0,14.0,203.0,15.0,0.0,3.0
