date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-02,2.0,0.0,0.0,2.0,,,
2020-03-03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-06,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-03-07,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-08,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-03-09,19.0,0.0,0.0,19.0,13.0,0.0,0.0
2020-03-10,27.0,0.0,2.0,25.0,8.0,0.0,2.0
2020-03-11,34.0,1.0,2.0,31.0,7.0,1.0,0.0
2020-03-12,34.0,1.0,2.0,31.0,0.0,0.0,0.0
2020-03-13,69.0,4.0,2.0,63.0,35.0,3.0,0.0
2020-03-14,96.0,5.0,8.0,83.0,27.0,1.0,6.0
2020-03-15,117.0,5.0,8.0,104.0,21.0,0.0,0.0
2020-03-16,134.0,5.0,8.0,121.0,17.0,0.0,0.0
2020-03-17,172.0,5.0,8.0,159.0,38.0,0.0,0.0
2020-03-18,227.0,19.0,11.0,197.0,55.0,14.0,3.0
2020-03-19,311.0,25.0,11.0,275.0,84.0,6.0,0.0
2020-03-20,369.0,32.0,15.0,322.0,58.0,7.0,4.0
2020-03-21,450.0,38.0,15.0,397.0,81.0,6.0,0.0
2020-03-22,514.0,48.0,29.0,437.0,64.0,10.0,14.0
2020-03-23,579.0,49.0,30.0,500.0,65.0,1.0,1.0
2020-03-24,686.0,55.0,30.0,601.0,107.0,6.0,0.0
2020-03-25,790.0,58.0,31.0,701.0,104.0,3.0,1.0
2020-03-26,893.0,78.0,35.0,780.0,103.0,20.0,4.0
2020-03-27,1046.0,87.0,46.0,913.0,153.0,9.0,11.0
2020-03-28,1155.0,102.0,59.0,994.0,109.0,15.0,13.0
2020-03-29,1285.0,114.0,64.0,1107.0,130.0,12.0,5.0
2020-03-30,1414.0,122.0,75.0,1217.0,129.0,8.0,11.0
2020-03-31,1528.0,136.0,81.0,1311.0,114.0,14.0,6.0
2020-04-01,1677.0,157.0,103.0,1417.0,149.0,21.0,22.0
2020-04-02,1790.0,170.0,112.0,1508.0,113.0,13.0,9.0
2020-04-03,1986.0,181.0,134.0,1671.0,196.0,11.0,22.0
2020-04-04,2092.0,191.0,150.0,1751.0,106.0,10.0,16.0
2020-04-05,2273.0,198.0,164.0,1911.0,181.0,7.0,14.0
2020-04-06,2491.0,209.0,192.0,2090.0,218.0,11.0,28.0
2020-04-07,2738.0,221.0,204.0,2313.0,247.0,12.0,12.0
2020-04-08,2956.0,240.0,222.0,2494.0,218.0,19.0,18.0
2020-04-09,3293.0,280.0,252.0,2761.0,337.0,40.0,30.0
2020-04-10,3512.0,306.0,282.0,2924.0,219.0,26.0,30.0
2020-04-11,3842.0,327.0,286.0,3229.0,330.0,21.0,4.0
2020-04-12,4241.0,373.0,359.0,3509.0,399.0,46.0,73.0
2020-04-13,4557.0,399.0,380.0,3778.0,316.0,26.0,21.0
2020-04-14,4839.0,459.0,426.0,3954.0,282.0,60.0,46.0
2020-04-15,5136.0,469.0,446.0,4221.0,297.0,10.0,20.0
2020-04-16,5516.0,496.0,548.0,4472.0,380.0,27.0,102.0
2020-04-17,5923.0,520.0,607.0,4796.0,407.0,24.0,59.0
2020-04-18,6248.0,535.0,631.0,5082.0,325.0,15.0,24.0
2020-04-19,6575.0,582.0,686.0,5307.0,327.0,47.0,55.0
2020-04-20,6760.0,590.0,747.0,5423.0,185.0,8.0,61.0
2020-04-21,7135.0,616.0,842.0,5677.0,375.0,26.0,95.0
2020-04-22,7418.0,635.0,913.0,5870.0,283.0,19.0,71.0
2020-04-23,7775.0,647.0,960.0,6168.0,357.0,12.0,47.0
2020-04-24,8211.0,689.0,1002.0,6520.0,436.0,42.0,42.0
2020-04-25,8607.0,720.0,1042.0,6845.0,396.0,31.0,40.0
2020-04-26,8882.0,743.0,1107.0,7032.0,275.0,23.0,65.0
2020-04-27,9096.0,765.0,1151.0,7180.0,214.0,22.0,44.0
2020-04-28,9511.0,773.0,1254.0,7484.0,415.0,8.0,103.0
2020-04-29,9771.0,784.0,1391.0,7596.0,260.0,11.0,137.0
2020-04-30,10118.0,792.0,1522.0,7804.0,347.0,8.0,131.0
2020-05-01,10551.0,800.0,1591.0,8160.0,433.0,8.0,69.0
2020-05-02,10843.0,831.0,1665.0,8347.0,292.0,31.0,74.0
2020-05-03,11192.0,845.0,1876.0,8471.0,349.0,14.0,211.0
2020-05-04,11587.0,864.0,1954.0,8769.0,395.0,19.0,78.0
2020-05-05,12071.0,872.0,2197.0,9002.0,484.0,8.0,243.0
2020-05-06,12438.0,895.0,2317.0,9226.0,367.0,23.0,120.0
2020-05-07,12776.0,930.0,2381.0,9465.0,338.0,35.0,64.0
2020-05-08,13112.0,943.0,2494.0,9675.0,336.0,13.0,113.0
2020-05-09,13645.0,959.0,2607.0,10079.0,533.0,16.0,113.0
2020-05-10,14032.0,973.0,2698.0,10361.0,387.0,14.0,91.0
2020-05-11,14265.0,991.0,2881.0,10393.0,233.0,18.0,183.0
2020-05-12,14749.0,1007.0,3063.0,10679.0,484.0,16.0,182.0
2020-05-13,15438.0,1028.0,3287.0,11123.0,689.0,21.0,224.0
2020-05-14,16006.0,1043.0,3518.0,11445.0,568.0,15.0,231.0
2020-05-15,16496.0,1076.0,3803.0,11617.0,490.0,33.0,285.0
2020-05-16,17025.0,1089.0,3911.0,12025.0,529.0,13.0,108.0
2020-05-17,17514.0,1148.0,4129.0,12237.0,489.0,59.0,218.0
2020-05-18,18010.0,1191.0,4324.0,12495.0,496.0,43.0,195.0
2020-05-19,18496.0,1221.0,4467.0,12808.0,486.0,30.0,143.0
2020-05-20,19189.0,1242.0,4575.0,13372.0,693.0,21.0,108.0
2020-05-21,20162.0,1278.0,4838.0,14046.0,973.0,36.0,263.0
2020-05-22,20796.0,1326.0,5057.0,14413.0,634.0,48.0,219.0
2020-05-23,21745.0,1351.0,5249.0,15145.0,949.0,25.0,192.0
2020-05-24,22271.0,1372.0,5402.0,15497.0,526.0,21.0,153.0
2020-05-25,22750.0,1391.0,5642.0,15717.0,479.0,19.0,240.0
2020-05-26,23165.0,1418.0,5877.0,15870.0,415.0,27.0,235.0
2020-05-27,23851.0,1473.0,6057.0,16321.0,686.0,55.0,180.0
2020-05-28,24538.0,1496.0,6240.0,16802.0,687.0,23.0,183.0
2020-05-29,25216.0,1520.0,6492.0,17204.0,678.0,24.0,252.0
2020-05-30,25773.0,1573.0,7015.0,17185.0,557.0,53.0,523.0
2020-05-31,26473.0,1613.0,7308.0,17552.0,700.0,40.0,293.0
2020-06-01,26940.0,1641.0,7637.0,17662.0,467.0,28.0,329.0
2020-06-02,27549.0,1663.0,7935.0,17951.0,609.0,22.0,298.0
2020-06-03,28233.0,1698.0,8406.0,18129.0,684.0,35.0,471.0
2020-06-04,28818.0,1721.0,8892.0,18205.0,585.0,23.0,486.0
2020-06-05,29521.0,1770.0,9443.0,18308.0,703.0,49.0,551.0
2020-06-06,30514.0,1801.0,9907.0,18806.0,993.0,31.0,464.0
2020-06-07,31186.0,1851.0,10498.0,18837.0,672.0,50.0,591.0
2020-06-08,32033.0,1883.0,10904.0,19246.0,847.0,32.0,406.0
2020-06-09,33076.0,1923.0,11414.0,19739.0,1043.0,40.0,510.0
2020-06-10,34316.0,1959.0,12129.0,20228.0,1240.0,36.0,715.0
2020-06-11,35295.0,2000.0,12636.0,20659.0,979.0,41.0,507.0
2020-06-12,36406.0,2048.0,13213.0,21145.0,1111.0,48.0,577.0
2020-06-13,37420.0,2091.0,13776.0,21553.0,1014.0,43.0,563.0
2020-06-14,38277.0,2134.0,14531.0,21612.0,857.0,43.0,755.0
2020-06-15,39294.0,2198.0,15123.0,21973.0,1017.0,64.0,592.0
2020-06-16,40400.0,2231.0,15703.0,22466.0,1106.0,33.0,580.0
2020-06-17,41431.0,2276.0,16243.0,22912.0,1031.0,45.0,540.0
2020-06-18,42762.0,2339.0,16798.0,23625.0,1331.0,63.0,555.0
2020-06-19,43803.0,2373.0,17349.0,24081.0,1041.0,34.0,551.0
2020-06-20,45029.0,2429.0,17883.0,24717.0,1226.0,56.0,534.0
2020-06-21,45891.0,2465.0,18404.0,25022.0,862.0,36.0,521.0
2020-06-22,46845.0,2500.0,18735.0,25610.0,954.0,35.0,331.0
2020-06-23,47896.0,2535.0,19241.0,26120.0,1051.0,35.0,506.0
2020-06-24,49009.0,2573.0,19658.0,26778.0,1113.0,38.0,417.0
2020-06-25,50187.0,2620.0,20449.0,27118.0,1178.0,47.0,791.0
2020-06-26,51427.0,2683.0,21333.0,27411.0,1240.0,63.0,884.0
2020-06-27,52812.0,2720.0,21909.0,28183.0,1385.0,37.0,576.0
2020-06-28,54010.0,2754.0,22936.0,28320.0,1198.0,34.0,1027.0
