date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-22,547.0,17.0,28.0,399.0,,,
2020-01-23,1082.0,34.0,58.0,798.0,535.0,17.0,30.0
2020-01-24,916.0,26.0,36.0,494.0,-166.0,-8.0,-22.0
2020-01-25,1399.0,42.0,39.0,689.0,483.0,16.0,3.0
2020-01-26,2062.0,56.0,49.0,1002.0,663.0,14.0,10.0
2020-01-27,2863.0,82.0,58.0,1428.0,801.0,26.0,9.0
2020-01-28,5494.0,131.0,101.0,3496.0,2631.0,49.0,43.0
2020-01-29,6070.0,133.0,120.0,3846.0,576.0,2.0,19.0
2020-01-30,8124.0,171.0,135.0,5324.0,2054.0,38.0,15.0
2020-01-31,9783.0,213.0,214.0,6291.0,1659.0,42.0,79.0
2020-02-01,11871.0,259.0,275.0,11337.0,2088.0,46.0,61.0
2020-02-02,16607.0,361.0,463.0,15783.0,4736.0,102.0,188.0
2020-02-03,19693.0,425.0,614.0,18654.0,3086.0,64.0,151.0
2020-02-04,23680.0,490.0,843.0,22347.0,3987.0,65.0,229.0
2020-02-05,27409.0,562.0,1115.0,25732.0,3729.0,72.0,272.0
2020-02-06,30553.0,632.0,1476.0,28445.0,3144.0,70.0,361.0
2020-02-07,34075.0,717.0,1998.0,31360.0,3522.0,85.0,522.0
2020-02-08,36778.0,804.0,2595.0,33379.0,2703.0,87.0,597.0
2020-02-09,39790.0,904.0,3218.0,35668.0,3012.0,100.0,623.0
2020-02-10,42306.0,1011.0,3917.0,37378.0,2516.0,107.0,699.0
2020-02-11,44327.0,1111.0,4635.0,38581.0,2021.0,100.0,718.0
2020-02-12,44699.0,1116.0,5079.0,38504.0,372.0,5.0,444.0
2020-02-13,59832.0,1368.0,6213.0,52251.0,15133.0,252.0,1134.0
2020-02-14,66292.0,1520.0,7973.0,56799.0,6460.0,152.0,1760.0
2020-02-15,68347.0,1662.0,9294.0,57391.0,2055.0,142.0,1321.0
2020-02-16,70446.0,1765.0,10748.0,57933.0,2099.0,103.0,1454.0
2020-02-17,72364.0,1863.0,12455.0,58046.0,1918.0,98.0,1707.0
2020-02-18,74139.0,2002.0,14199.0,57938.0,1775.0,139.0,1744.0
2020-02-19,74546.0,2114.0,15952.0,56480.0,407.0,112.0,1753.0
2020-02-20,74999.0,2236.0,18002.0,54761.0,453.0,122.0,2050.0
2020-02-21,75472.0,2236.0,18693.0,54543.0,473.0,0.0,691.0
2020-02-22,76922.0,2441.0,22687.0,51794.0,1450.0,205.0,3994.0
2020-02-23,76938.0,2443.0,23170.0,51325.0,16.0,2.0,483.0
2020-02-24,77152.0,2593.0,24990.0,49569.0,214.0,150.0,1820.0
2020-02-25,77660.0,2663.0,27650.0,47347.0,508.0,70.0,2660.0
2020-02-26,78065.0,2715.0,30053.0,45297.0,405.0,52.0,2403.0
2020-02-27,78498.0,2744.0,32898.0,42856.0,433.0,29.0,2845.0
2020-02-28,78824.0,2788.0,36291.0,39745.0,326.0,44.0,3393.0
2020-02-29,79251.0,2835.0,39279.0,37137.0,427.0,47.0,2988.0
2020-03-01,79826.0,2870.0,42118.0,34838.0,575.0,35.0,2839.0
2020-03-02,80026.0,2912.0,44810.0,32304.0,200.0,42.0,2692.0
2020-03-03,80151.0,2945.0,47404.0,29802.0,125.0,33.0,2594.0
2020-03-04,80271.0,2981.0,49955.0,27335.0,120.0,36.0,2551.0
2020-03-05,80422.0,3013.0,52240.0,25169.0,151.0,32.0,2285.0
2020-03-06,80573.0,3042.0,53888.0,23643.0,151.0,29.0,1648.0
2020-03-07,80652.0,3070.0,55478.0,22104.0,79.0,28.0,1590.0
2020-03-08,80699.0,3097.0,57320.0,20282.0,47.0,27.0,1842.0
2020-03-09,80735.0,3120.0,58735.0,18880.0,36.0,23.0,1415.0
2020-03-10,80757.0,3136.0,60106.0,17515.0,22.0,16.0,1371.0
2020-03-11,80921.0,3161.0,61644.0,16116.0,164.0,25.0,1538.0
2020-03-12,80932.0,3172.0,62901.0,14859.0,11.0,11.0,1257.0
2020-03-13,80945.0,3180.0,64196.0,13569.0,13.0,8.0,1295.0
2020-03-14,80977.0,3193.0,65660.0,12124.0,32.0,13.0,1464.0
2020-03-15,81003.0,3203.0,67017.0,10783.0,26.0,10.0,1357.0
2020-03-16,81033.0,3217.0,67910.0,9906.0,30.0,14.0,893.0
2020-03-17,81058.0,3230.0,68798.0,9030.0,25.0,13.0,888.0
2020-03-18,81102.0,3241.0,69755.0,8106.0,44.0,11.0,957.0
2020-03-19,81156.0,3249.0,70535.0,7372.0,54.0,8.0,780.0
2020-03-20,81250.0,3253.0,71266.0,6731.0,94.0,4.0,731.0
2020-03-21,81305.0,3259.0,71857.0,6189.0,55.0,6.0,591.0
2020-03-22,81397.0,3265.0,72362.0,5770.0,92.0,6.0,505.0
2020-03-23,81491.0,3274.0,72819.0,5398.0,94.0,9.0,457.0
2020-03-24,81587.0,3281.0,73274.0,5032.0,96.0,7.0,455.0
2020-03-25,81658.0,3285.0,73767.0,4606.0,71.0,4.0,493.0
2020-03-26,81781.0,3291.0,74175.0,4315.0,123.0,6.0,408.0
2020-03-27,81872.0,3296.0,74714.0,3862.0,91.0,5.0,539.0
2020-03-28,81964.0,3299.0,75094.0,3571.0,92.0,3.0,380.0
2020-03-29,82058.0,3304.0,75576.0,3178.0,94.0,5.0,482.0
2020-03-30,82139.0,3308.0,75917.0,2914.0,81.0,4.0,341.0
2020-03-31,83786.0,3309.0,76200.0,4277.0,1647.0,1.0,283.0
2020-04-01,84002.0,3316.0,76399.0,4287.0,216.0,7.0,199.0
2020-04-02,84129.0,3322.0,76565.0,4242.0,127.0,6.0,166.0
2020-04-03,84265.0,3326.0,76760.0,4179.0,136.0,4.0,195.0
2020-04-04,84363.0,3330.0,76946.0,4087.0,98.0,4.0,186.0
