date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-23,0.0,0.0,0.0,0.0,,,
2020-02-26,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-29,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-04,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-03-05,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-06,13.0,0.0,0.0,13.0,9.0,0.0,0.0
2020-03-07,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-03-08,20.0,0.0,0.0,20.0,7.0,0.0,0.0
2020-03-09,25.0,0.0,0.0,25.0,5.0,0.0,0.0
2020-03-10,31.0,0.0,0.0,31.0,6.0,0.0,0.0
2020-03-11,38.0,0.0,0.0,38.0,7.0,0.0,0.0
2020-03-12,52.0,0.0,0.0,52.0,14.0,0.0,0.0
2020-03-13,151.0,0.0,0.0,151.0,99.0,0.0,0.0
2020-03-14,151.0,0.0,0.0,151.0,0.0,0.0,0.0
2020-03-15,162.0,0.0,0.0,162.0,11.0,0.0,0.0
2020-03-16,200.0,0.0,1.0,199.0,38.0,0.0,1.0
2020-03-17,321.0,1.0,2.0,318.0,121.0,1.0,1.0
2020-03-18,372.0,3.0,2.0,367.0,51.0,2.0,0.0
2020-03-19,621.0,6.0,2.0,613.0,249.0,3.0,0.0
2020-03-20,793.0,11.0,2.0,780.0,172.0,5.0,0.0
2020-03-21,1021.0,15.0,2.0,1004.0,228.0,4.0,0.0
2020-03-22,1546.0,25.0,2.0,1519.0,525.0,10.0,0.0
2020-03-23,1924.0,34.0,2.0,1888.0,378.0,9.0,0.0
2020-03-24,2247.0,46.0,2.0,2199.0,323.0,12.0,0.0
2020-03-25,2554.0,59.0,2.0,2493.0,307.0,13.0,0.0
2020-03-26,2985.0,77.0,6.0,2902.0,431.0,18.0,4.0
2020-03-27,3417.0,92.0,6.0,3319.0,432.0,15.0,0.0
2020-03-28,3904.0,111.0,6.0,3787.0,487.0,19.0,0.0
2020-03-29,4256.0,136.0,6.0,4114.0,352.0,25.0,0.0
2020-03-30,4579.0,159.0,120.0,4300.0,323.0,23.0,114.0
2020-03-31,5717.0,201.0,127.0,5389.0,1138.0,42.0,7.0
2020-04-01,6836.0,240.0,127.0,6469.0,1119.0,39.0,0.0
2020-04-02,8044.0,324.0,127.0,7593.0,1208.0,84.0,0.0
2020-04-03,9056.0,359.0,127.0,8570.0,1012.0,35.0,0.0
2020-04-04,10360.0,445.0,127.0,9788.0,1304.0,86.0,0.0
2020-04-05,11130.0,486.0,127.0,10517.0,770.0,41.0,0.0
2020-04-06,12161.0,564.0,127.0,11470.0,1031.0,78.0,0.0
2020-04-07,14034.0,686.0,127.0,13221.0,1873.0,122.0,0.0
2020-04-08,16170.0,819.0,127.0,15224.0,2136.0,133.0,0.0
2020-04-09,18092.0,950.0,173.0,16969.0,1922.0,131.0,46.0
2020-04-10,19638.0,1057.0,173.0,18408.0,1546.0,107.0,0.0
2020-04-11,20727.0,1124.0,173.0,19430.0,1089.0,67.0,0.0
2020-04-12,22192.0,1223.0,173.0,20796.0,1465.0,99.0,0.0
2020-04-13,23430.0,1328.0,173.0,21929.0,1238.0,105.0,0.0
2020-04-14,25262.0,1532.0,3046.0,20684.0,1832.0,204.0,2873.0
2020-04-15,28320.0,1736.0,14026.0,12558.0,3058.0,204.0,10980.0
2020-04-16,30425.0,1924.0,14026.0,14475.0,2105.0,188.0,0.0
2020-04-17,33682.0,2141.0,14026.0,17515.0,3257.0,217.0,0.0
2020-04-18,36658.0,2354.0,14026.0,20278.0,2976.0,213.0,0.0
2020-04-19,38654.0,2462.0,22130.0,14062.0,1996.0,108.0,8104.0
2020-04-20,40743.0,2587.0,22130.0,16026.0,2089.0,125.0,0.0
2020-04-21,43079.0,2741.0,22991.0,17347.0,2336.0,154.0,861.0
2020-04-22,45757.0,2906.0,25318.0,17533.0,2678.0,165.0,2327.0
2020-04-23,50036.0,3331.0,26573.0,20132.0,4279.0,425.0,1255.0
2020-04-24,54043.0,3704.0,27655.0,22684.0,4007.0,373.0,1082.0
2020-04-25,59324.0,4057.0,29160.0,26107.0,5281.0,353.0,1505.0
2020-04-26,63100.0,4286.0,30152.0,28662.0,3776.0,229.0,992.0
2020-04-27,67446.0,4603.0,31142.0,31701.0,4346.0,317.0,990.0
2020-04-28,73235.0,5083.0,32544.0,35608.0,5789.0,480.0,1402.0
2020-04-29,79685.0,5513.0,34132.0,40040.0,6450.0,430.0,1588.0
2020-04-30,87187.0,6006.0,35935.0,45246.0,7502.0,493.0,1803.0
2020-05-01,92202.0,6412.0,38039.0,47751.0,5015.0,406.0,2104.0
2020-05-02,97100.0,6761.0,40937.0,49402.0,4898.0,349.0,2898.0
2020-05-03,101826.0,7051.0,42991.0,51784.0,4726.0,290.0,2054.0
2020-05-04,108620.0,7367.0,45815.0,55438.0,6794.0,316.0,2824.0
2020-05-05,115455.0,7938.0,48221.0,59296.0,6835.0,571.0,2406.0
2020-05-06,126611.0,8588.0,51370.0,66653.0,11156.0,650.0,3149.0
2020-05-07,135773.0,9190.0,55350.0,71233.0,9162.0,602.0,3980.0
