date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-21,1.0,0.0,0.0,1.0,,,
2020-02-22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-26,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-02-27,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-02-28,6.0,0.0,0.0,6.0,3.0,0.0,0.0
2020-02-29,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-01,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-03-02,12.0,0.0,0.0,12.0,5.0,0.0,0.0
2020-03-03,15.0,0.0,0.0,15.0,3.0,0.0,0.0
2020-03-04,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-03-05,17.0,0.0,0.0,17.0,2.0,0.0,0.0
2020-03-06,21.0,0.0,0.0,21.0,4.0,0.0,0.0
2020-03-07,25.0,0.0,0.0,25.0,4.0,0.0,0.0
2020-03-08,34.0,0.0,0.0,34.0,9.0,0.0,0.0
2020-03-09,38.0,0.0,0.0,38.0,4.0,0.0,0.0
2020-03-10,71.0,0.0,0.0,71.0,33.0,0.0,0.0
2020-03-11,90.0,0.0,0.0,90.0,19.0,0.0,0.0
2020-03-12,112.0,0.0,0.0,112.0,22.0,0.0,0.0
2020-03-13,147.0,0.0,1.0,146.0,35.0,0.0,1.0
2020-03-14,176.0,0.0,1.0,175.0,29.0,0.0,0.0
2020-03-15,215.0,0.0,1.0,214.0,39.0,0.0,0.0
2020-03-16,288.0,0.0,1.0,287.0,73.0,0.0,0.0
2020-03-17,382.0,0.0,3.0,379.0,94.0,0.0,2.0
2020-03-18,500.0,0.0,6.0,494.0,118.0,0.0,3.0
2020-03-19,636.0,0.0,11.0,625.0,136.0,0.0,5.0
2020-03-20,804.0,1.0,13.0,790.0,168.0,1.0,2.0
2020-03-21,1014.0,1.0,14.0,999.0,210.0,0.0,1.0
2020-03-22,1268.0,1.0,19.0,1248.0,254.0,0.0,5.0
2020-03-23,1620.0,1.0,26.0,1593.0,352.0,0.0,7.0
2020-03-24,2043.0,4.0,31.0,2008.0,423.0,3.0,5.0
2020-03-25,2468.0,5.0,37.0,2426.0,425.0,1.0,6.0
2020-03-26,2988.0,10.0,49.0,2929.0,520.0,5.0,12.0
2020-03-27,3421.0,12.0,69.0,3340.0,433.0,2.0,20.0
2020-03-28,3901.0,13.0,84.0,3804.0,480.0,1.0,15.0
2020-03-29,4433.0,16.0,105.0,4312.0,532.0,3.0,21.0
2020-03-30,4979.0,17.0,147.0,4815.0,546.0,1.0,42.0
2020-03-31,5717.0,21.0,210.0,5486.0,738.0,4.0,63.0
2020-04-01,6413.0,29.0,495.0,5889.0,696.0,8.0,285.0
2020-04-02,7132.0,38.0,597.0,6497.0,719.0,9.0,102.0
2020-04-03,7729.0,43.0,667.0,7019.0,597.0,5.0,70.0
2020-04-04,8157.0,49.0,717.0,7391.0,428.0,6.0,50.0
2020-04-05,8740.0,56.0,820.0,7864.0,583.0,7.0,103.0
2020-04-06,9191.0,64.0,939.0,8188.0,451.0,8.0,119.0
2020-04-07,9568.0,72.0,1059.0,8437.0,377.0,8.0,120.0
2020-04-08,9906.0,80.0,1191.0,8635.0,338.0,8.0,132.0
2020-04-09,10249.0,89.0,1306.0,8854.0,343.0,9.0,115.0
2020-04-10,10607.0,97.0,1460.0,9050.0,358.0,8.0,154.0
2020-04-11,10952.0,103.0,1611.0,9238.0,345.0,6.0,151.0
2020-04-12,11504.0,109.0,1909.0,9486.0,552.0,6.0,298.0
2020-04-13,11942.0,118.0,2228.0,9596.0,438.0,9.0,319.0
