date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-22,1.0,0.0,0.0,0.0,,,
2020-01-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,3.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-01-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,4.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-27,5.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-28,8.0,0.0,0.0,0.0,3.0,0.0,0.0
2020-01-29,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,9.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-31,10.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-01,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-02-02,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-02-03,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-02-04,11.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-02-05,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-02-06,16.0,0.0,1.0,15.0,5.0,0.0,1.0
2020-02-07,16.0,0.0,1.0,15.0,0.0,0.0,0.0
2020-02-08,17.0,0.0,1.0,16.0,1.0,0.0,0.0
2020-02-09,18.0,0.0,1.0,17.0,1.0,0.0,0.0
2020-02-10,18.0,0.0,1.0,17.0,0.0,0.0,0.0
2020-02-11,18.0,0.0,1.0,17.0,0.0,0.0,0.0
2020-02-12,18.0,0.0,1.0,17.0,0.0,0.0,0.0
2020-02-13,18.0,0.0,1.0,17.0,0.0,0.0,0.0
2020-02-14,18.0,0.0,2.0,16.0,0.0,0.0,1.0
2020-02-15,18.0,0.0,2.0,16.0,0.0,0.0,0.0
2020-02-16,20.0,1.0,2.0,17.0,2.0,1.0,0.0
2020-02-17,22.0,1.0,2.0,19.0,2.0,0.0,0.0
2020-02-18,22.0,1.0,2.0,19.0,0.0,0.0,0.0
2020-02-19,23.0,1.0,2.0,20.0,1.0,0.0,0.0
2020-02-20,24.0,1.0,2.0,21.0,1.0,0.0,0.0
2020-02-21,26.0,1.0,2.0,23.0,2.0,0.0,0.0
2020-02-22,26.0,1.0,2.0,23.0,0.0,0.0,0.0
2020-02-23,28.0,1.0,2.0,25.0,2.0,0.0,0.0
2020-02-24,30.0,1.0,5.0,24.0,2.0,0.0,3.0
2020-02-25,31.0,1.0,5.0,25.0,1.0,0.0,0.0
2020-02-26,32.0,1.0,5.0,26.0,1.0,0.0,0.0
2020-02-27,32.0,1.0,5.0,26.0,0.0,0.0,0.0
2020-02-28,34.0,1.0,6.0,27.0,2.0,0.0,1.0
2020-02-29,39.0,1.0,9.0,29.0,5.0,0.0,3.0
2020-03-01,40.0,1.0,9.0,30.0,1.0,0.0,0.0
2020-03-02,41.0,1.0,12.0,28.0,1.0,0.0,3.0
2020-03-03,42.0,1.0,12.0,29.0,1.0,0.0,0.0
2020-03-04,42.0,1.0,12.0,29.0,0.0,0.0,0.0
2020-03-05,44.0,1.0,12.0,31.0,2.0,0.0,0.0
2020-03-06,45.0,1.0,12.0,32.0,1.0,0.0,0.0
2020-03-07,45.0,1.0,12.0,32.0,0.0,0.0,0.0
2020-03-08,45.0,1.0,13.0,31.0,0.0,0.0,1.0
2020-03-09,45.0,1.0,15.0,29.0,0.0,0.0,2.0
2020-03-11,48.0,1.0,17.0,30.0,3.0,0.0,2.0
2020-03-12,49.0,1.0,20.0,28.0,1.0,0.0,3.0
2020-03-13,50.0,1.0,20.0,29.0,1.0,0.0,0.0
2020-03-14,53.0,1.0,20.0,32.0,3.0,0.0,0.0
2020-03-15,59.0,1.0,20.0,38.0,6.0,0.0,0.0
2020-03-16,67.0,1.0,20.0,46.0,8.0,0.0,0.0
2020-03-17,77.0,1.0,22.0,54.0,10.0,0.0,2.0
2020-03-18,100.0,1.0,22.0,77.0,23.0,0.0,0.0
2020-03-19,108.0,1.0,26.0,81.0,8.0,0.0,4.0
2020-03-20,135.0,2.0,26.0,107.0,27.0,1.0,0.0
2020-03-21,153.0,2.0,28.0,123.0,18.0,0.0,2.0
2020-03-22,169.0,2.0,28.0,139.0,16.0,0.0,0.0
2020-03-23,195.0,2.0,28.0,165.0,26.0,0.0,0.0
2020-03-24,215.0,2.0,29.0,184.0,20.0,0.0,1.0
2020-03-25,235.0,2.0,29.0,204.0,20.0,0.0,0.0
2020-03-26,252.0,2.0,29.0,221.0,17.0,0.0,0.0
2020-03-27,267.0,2.0,29.0,236.0,15.0,0.0,0.0
2020-03-28,283.0,2.0,30.0,251.0,16.0,0.0,1.0
2020-03-29,298.0,2.0,30.0,266.0,15.0,0.0,0.0
2020-03-30,306.0,5.0,39.0,262.0,8.0,3.0,9.0
2020-03-31,322.0,5.0,39.0,278.0,16.0,0.0,0.0
2020-04-01,329.0,5.0,39.0,285.0,7.0,0.0,0.0
2020-04-02,339.0,5.0,45.0,289.0,10.0,0.0,6.0
