date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-09,2.0,0.0,0.0,2.0,,,
2020-03-10,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-11,6.0,0.0,0.0,6.0,3.0,0.0,0.0
2020-03-12,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-13,14.0,0.0,0.0,14.0,8.0,0.0,0.0
2020-03-14,26.0,0.0,0.0,26.0,12.0,0.0,0.0
2020-03-15,26.0,0.0,0.0,26.0,0.0,0.0,0.0
2020-03-16,33.0,0.0,0.0,33.0,7.0,0.0,0.0
2020-03-17,46.0,0.0,0.0,46.0,13.0,0.0,0.0
2020-03-18,49.0,0.0,0.0,49.0,3.0,0.0,0.0
2020-03-19,67.0,0.0,0.0,67.0,18.0,0.0,0.0
2020-03-20,67.0,0.0,0.0,67.0,0.0,0.0,0.0
2020-03-21,84.0,0.0,0.0,84.0,17.0,0.0,0.0
2020-03-22,95.0,1.0,3.0,91.0,11.0,1.0,3.0
2020-03-23,116.0,1.0,3.0,112.0,21.0,0.0,0.0
2020-03-24,124.0,3.0,3.0,118.0,8.0,2.0,0.0
2020-03-25,132.0,3.0,3.0,126.0,8.0,0.0,0.0
2020-03-26,146.0,3.0,4.0,139.0,14.0,0.0,1.0
2020-03-27,162.0,5.0,15.0,142.0,16.0,2.0,11.0
2020-03-28,179.0,5.0,15.0,159.0,17.0,0.0,0.0
2020-03-29,214.0,5.0,15.0,194.0,35.0,0.0,0.0
2020-03-30,230.0,7.0,22.0,201.0,16.0,2.0,7.0
2020-03-31,262.0,8.0,23.0,231.0,32.0,1.0,1.0
2020-04-01,320.0,9.0,28.0,283.0,58.0,1.0,5.0
2020-04-02,356.0,10.0,28.0,318.0,36.0,1.0,0.0
2020-04-03,396.0,11.0,28.0,357.0,40.0,1.0,0.0
2020-04-04,426.0,11.0,33.0,382.0,30.0,0.0,5.0
2020-04-05,446.0,9.0,37.0,400.0,20.0,-2.0,4.0
2020-04-06,465.0,9.0,45.0,411.0,19.0,0.0,8.0
2020-04-07,494.0,9.0,47.0,438.0,29.0,0.0,2.0
2020-04-08,526.0,9.0,52.0,465.0,32.0,0.0,5.0
2020-04-09,564.0,10.0,53.0,501.0,38.0,1.0,1.0
2020-04-10,595.0,10.0,58.0,527.0,31.0,0.0,5.0
2020-04-11,616.0,10.0,61.0,545.0,21.0,0.0,3.0
2020-04-12,633.0,11.0,65.0,557.0,17.0,1.0,4.0
2020-04-13,662.0,12.0,65.0,585.0,29.0,1.0,0.0
2020-04-14,695.0,12.0,65.0,618.0,33.0,0.0,0.0
2020-04-15,715.0,12.0,65.0,638.0,20.0,0.0,0.0
2020-04-16,735.0,12.0,77.0,646.0,20.0,0.0,12.0
2020-04-17,750.0,12.0,77.0,661.0,15.0,0.0,0.0
2020-04-18,761.0,12.0,79.0,670.0,11.0,0.0,2.0
2020-04-19,767.0,12.0,81.0,674.0,6.0,0.0,2.0
2020-04-20,772.0,12.0,81.0,679.0,5.0,0.0,0.0
2020-04-21,784.0,12.0,98.0,674.0,12.0,0.0,17.0
2020-04-22,790.0,13.0,98.0,679.0,6.0,1.0,0.0
2020-04-23,795.0,13.0,98.0,684.0,5.0,0.0,0.0
2020-04-24,804.0,14.0,98.0,692.0,9.0,1.0,0.0
2020-04-25,810.0,14.0,148.0,648.0,6.0,0.0,50.0
2020-04-26,817.0,14.0,148.0,655.0,7.0,0.0,0.0
2020-04-27,822.0,15.0,148.0,659.0,5.0,1.0,0.0
2020-04-28,837.0,15.0,148.0,674.0,15.0,0.0,0.0
2020-04-29,843.0,15.0,148.0,680.0,6.0,0.0,0.0
2020-04-30,850.0,15.0,296.0,539.0,7.0,0.0,148.0
2020-05-01,857.0,15.0,296.0,546.0,7.0,0.0,0.0
2020-05-02,864.0,15.0,296.0,553.0,7.0,0.0,0.0
2020-05-03,872.0,15.0,296.0,561.0,8.0,0.0,0.0
2020-05-04,874.0,15.0,296.0,563.0,2.0,0.0,0.0
2020-05-05,878.0,15.0,296.0,567.0,4.0,0.0,0.0
2020-05-06,883.0,15.0,296.0,572.0,5.0,0.0,0.0
2020-05-07,889.0,15.0,400.0,474.0,6.0,0.0,104.0
2020-05-08,891.0,15.0,400.0,476.0,2.0,0.0,0.0
2020-05-09,892.0,15.0,401.0,476.0,1.0,0.0,1.0
