date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-09,0.0,0.0,0.0,0.0,,,
2020-03-10,2.0,0.0,0.0,2.0,2.0,0.0,0.0
2020-03-11,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-12,6.0,0.0,0.0,6.0,4.0,0.0,0.0
2020-03-13,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-14,14.0,0.0,0.0,14.0,8.0,0.0,0.0
2020-03-15,21.0,0.0,0.0,21.0,7.0,0.0,0.0
2020-03-16,30.0,0.0,0.0,30.0,9.0,0.0,0.0
2020-03-17,40.0,0.0,0.0,40.0,10.0,0.0,0.0
2020-03-18,40.0,0.0,0.0,40.0,0.0,0.0,0.0
2020-03-19,58.0,0.0,0.0,58.0,18.0,0.0,0.0
2020-03-20,58.0,0.0,0.0,58.0,0.0,0.0,0.0
2020-03-21,67.0,0.0,0.0,67.0,9.0,0.0,0.0
2020-03-22,84.0,0.0,3.0,81.0,17.0,0.0,3.0
2020-03-23,95.0,0.0,3.0,92.0,11.0,0.0,0.0
2020-03-24,116.0,0.0,3.0,113.0,21.0,0.0,0.0
2020-03-25,124.0,3.0,3.0,118.0,8.0,3.0,0.0
2020-03-26,132.0,3.0,4.0,125.0,8.0,0.0,1.0
2020-03-27,146.0,3.0,15.0,128.0,14.0,0.0,11.0
2020-03-28,162.0,5.0,15.0,142.0,16.0,2.0,0.0
2020-03-29,179.0,5.0,15.0,159.0,17.0,0.0,0.0
2020-03-30,214.0,6.0,22.0,186.0,35.0,1.0,7.0
2020-03-31,230.0,7.0,23.0,200.0,16.0,1.0,1.0
2020-04-01,262.0,8.0,28.0,226.0,32.0,1.0,5.0
2020-04-02,320.0,9.0,28.0,283.0,58.0,1.0,0.0
2020-04-03,356.0,9.0,28.0,319.0,36.0,0.0,0.0
2020-04-04,396.0,9.0,33.0,354.0,40.0,0.0,5.0
2020-04-05,426.0,9.0,37.0,380.0,30.0,0.0,4.0
2020-04-06,446.0,9.0,45.0,392.0,20.0,0.0,8.0
2020-04-07,465.0,9.0,47.0,409.0,19.0,0.0,2.0
2020-04-08,494.0,9.0,52.0,433.0,29.0,0.0,5.0
2020-04-09,526.0,9.0,53.0,464.0,32.0,0.0,1.0
2020-04-10,564.0,10.0,58.0,496.0,38.0,1.0,5.0
2020-04-11,595.0,10.0,61.0,524.0,31.0,0.0,3.0
2020-04-12,616.0,10.0,65.0,541.0,21.0,0.0,4.0
2020-04-13,633.0,11.0,65.0,557.0,17.0,1.0,0.0
2020-04-14,662.0,12.0,65.0,585.0,29.0,1.0,0.0
2020-04-15,695.0,12.0,65.0,618.0,33.0,0.0,0.0
2020-04-16,715.0,12.0,77.0,626.0,20.0,0.0,12.0
2020-04-17,735.0,12.0,77.0,646.0,20.0,0.0,0.0
2020-04-18,735.0,12.0,79.0,644.0,0.0,0.0,2.0
2020-04-19,761.0,12.0,81.0,668.0,26.0,0.0,2.0
2020-04-20,767.0,12.0,81.0,674.0,6.0,0.0,0.0
2020-04-21,772.0,12.0,98.0,662.0,5.0,0.0,17.0
2020-04-22,784.0,12.0,98.0,674.0,12.0,0.0,0.0
2020-04-23,790.0,14.0,98.0,678.0,6.0,2.0,0.0
2020-04-24,795.0,14.0,98.0,683.0,5.0,0.0,0.0
2020-04-25,804.0,14.0,148.0,642.0,9.0,0.0,50.0
2020-04-26,810.0,14.0,148.0,648.0,6.0,0.0,0.0
2020-04-27,817.0,14.0,148.0,655.0,7.0,0.0,0.0
2020-04-28,822.0,15.0,148.0,659.0,5.0,1.0,0.0
2020-04-29,837.0,15.0,148.0,674.0,15.0,0.0,0.0
2020-04-30,843.0,15.0,296.0,532.0,6.0,0.0,148.0
2020-05-01,850.0,15.0,296.0,539.0,7.0,0.0,0.0
2020-05-02,857.0,15.0,296.0,546.0,7.0,0.0,0.0
2020-05-03,864.0,15.0,296.0,553.0,7.0,0.0,0.0
2020-05-04,872.0,15.0,296.0,561.0,8.0,0.0,0.0
2020-05-05,874.0,15.0,296.0,563.0,2.0,0.0,0.0
2020-05-06,878.0,15.0,296.0,567.0,4.0,0.0,0.0
2020-05-07,883.0,15.0,400.0,468.0,5.0,0.0,104.0
2020-05-08,889.0,15.0,400.0,474.0,6.0,0.0,0.0
2020-05-09,891.0,15.0,401.0,475.0,2.0,0.0,1.0
2020-05-10,892.0,15.0,401.0,476.0,1.0,0.0,0.0
2020-05-11,898.0,16.0,401.0,481.0,6.0,1.0,0.0
2020-05-12,901.0,16.0,449.0,436.0,3.0,0.0,48.0
2020-05-13,903.0,16.0,449.0,438.0,2.0,0.0,0.0
2020-05-14,905.0,17.0,481.0,407.0,2.0,1.0,32.0
2020-05-15,907.0,17.0,481.0,409.0,2.0,0.0,0.0
2020-05-16,910.0,17.0,515.0,378.0,3.0,0.0,34.0
2020-05-17,914.0,17.0,515.0,382.0,4.0,0.0,0.0
2020-05-18,916.0,17.0,515.0,384.0,2.0,0.0,0.0
2020-05-19,917.0,17.0,515.0,385.0,1.0,0.0,0.0
2020-05-20,918.0,17.0,516.0,385.0,1.0,0.0,1.0
2020-05-21,922.0,17.0,561.0,344.0,4.0,0.0,45.0
2020-05-22,923.0,17.0,561.0,345.0,1.0,0.0,0.0
2020-05-23,927.0,17.0,594.0,316.0,4.0,0.0,33.0
2020-05-24,927.0,17.0,594.0,316.0,0.0,0.0,0.0
2020-05-25,935.0,17.0,594.0,324.0,8.0,0.0,0.0
2020-05-26,937.0,17.0,594.0,326.0,2.0,0.0,0.0
2020-05-27,939.0,17.0,594.0,328.0,2.0,0.0,0.0
2020-05-28,939.0,17.0,784.0,138.0,0.0,0.0,190.0
2020-05-29,941.0,17.0,784.0,140.0,2.0,0.0,0.0
2020-05-30,941.0,17.0,790.0,134.0,0.0,0.0,6.0
