date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-24,1.0,0.0,0.0,1.0,,,
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-04,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-03-05,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-06,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-07,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-08,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-09,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-03-10,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-03-11,11.0,0.0,0.0,11.0,3.0,0.0,0.0
2020-03-12,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-03-13,13.0,0.0,0.0,13.0,1.0,0.0,0.0
2020-03-14,15.0,0.0,0.0,15.0,2.0,0.0,0.0
2020-03-15,16.0,0.0,0.0,16.0,1.0,0.0,0.0
2020-03-16,18.0,0.0,1.0,17.0,2.0,0.0,1.0
2020-03-17,20.0,0.0,1.0,19.0,2.0,0.0,0.0
2020-03-18,24.0,0.0,1.0,23.0,4.0,0.0,0.0
2020-03-19,25.0,0.0,1.0,24.0,1.0,0.0,0.0
2020-03-20,29.0,0.0,1.0,28.0,4.0,0.0,0.0
2020-03-21,30.0,0.0,1.0,29.0,1.0,0.0,0.0
2020-03-22,34.0,1.0,1.0,32.0,4.0,1.0,0.0
2020-03-23,41.0,1.0,1.0,39.0,7.0,0.0,0.0
2020-03-24,43.0,1.0,1.0,41.0,2.0,0.0,0.0
2020-03-25,76.0,2.0,2.0,72.0,33.0,1.0,1.0
2020-03-26,80.0,3.0,2.0,75.0,4.0,1.0,0.0
2020-03-27,91.0,3.0,2.0,86.0,11.0,0.0,0.0
2020-03-28,107.0,4.0,2.0,101.0,16.0,1.0,0.0
2020-03-29,118.0,4.0,2.0,112.0,11.0,0.0,0.0
2020-03-30,146.0,4.0,2.0,140.0,28.0,0.0,0.0
2020-03-31,175.0,4.0,5.0,166.0,29.0,0.0,3.0
2020-04-01,197.0,4.0,5.0,188.0,22.0,0.0,0.0
2020-04-02,240.0,4.0,10.0,226.0,43.0,0.0,5.0
