date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-25,2.0,0.0,0.0,2.0,,,
2020-03-26,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-03-27,11.0,0.0,0.0,11.0,7.0,0.0,0.0
2020-03-28,18.0,0.0,0.0,18.0,7.0,0.0,0.0
2020-03-29,18.0,1.0,0.0,17.0,0.0,1.0,0.0
2020-03-30,25.0,2.0,0.0,23.0,7.0,1.0,0.0
2020-03-31,28.0,2.0,0.0,26.0,3.0,0.0,0.0
2020-04-01,31.0,3.0,0.0,28.0,3.0,1.0,0.0
2020-04-02,36.0,3.0,0.0,33.0,5.0,0.0,0.0
2020-04-03,39.0,3.0,0.0,36.0,3.0,0.0,0.0
2020-04-04,41.0,3.0,1.0,37.0,2.0,0.0,1.0
2020-04-05,45.0,5.0,1.0,39.0,4.0,2.0,0.0
2020-04-06,47.0,5.0,9.0,33.0,2.0,0.0,8.0
2020-04-07,56.0,5.0,12.0,39.0,9.0,0.0,3.0
2020-04-08,59.0,7.0,16.0,36.0,3.0,2.0,4.0
2020-04-09,74.0,7.0,22.0,45.0,15.0,0.0,6.0
2020-04-10,87.0,7.0,22.0,58.0,13.0,0.0,0.0
2020-04-11,87.0,7.0,22.0,58.0,0.0,0.0,0.0
2020-04-12,105.0,9.0,22.0,74.0,18.0,2.0,0.0
2020-04-13,123.0,10.0,26.0,87.0,18.0,1.0,4.0
2020-04-14,144.0,13.0,34.0,97.0,21.0,3.0,8.0
2020-04-15,148.0,13.0,34.0,101.0,4.0,0.0,0.0
2020-04-16,171.0,13.0,34.0,124.0,23.0,0.0,0.0
2020-04-17,171.0,13.0,34.0,124.0,0.0,0.0,0.0
2020-04-18,216.0,13.0,41.0,162.0,45.0,0.0,7.0
2020-04-19,224.0,14.0,42.0,168.0,8.0,1.0,1.0
2020-04-20,246.0,14.0,56.0,176.0,22.0,0.0,14.0
2020-04-21,258.0,14.0,57.0,187.0,12.0,0.0,1.0
2020-04-22,293.0,17.0,73.0,203.0,35.0,3.0,16.0
2020-04-23,309.0,21.0,77.0,211.0,16.0,4.0,4.0
2020-04-24,325.0,21.0,87.0,217.0,16.0,0.0,10.0
2020-04-25,370.0,21.0,91.0,258.0,45.0,0.0,4.0
2020-04-26,389.0,23.0,112.0,254.0,19.0,2.0,21.0
2020-04-27,408.0,23.0,113.0,272.0,19.0,0.0,1.0
2020-04-28,424.0,24.0,122.0,278.0,16.0,1.0,9.0
2020-04-29,482.0,25.0,129.0,328.0,58.0,1.0,7.0
2020-04-30,490.0,26.0,135.0,329.0,8.0,1.0,6.0
2020-05-01,508.0,26.0,196.0,286.0,18.0,0.0,61.0
2020-05-02,544.0,26.0,206.0,312.0,36.0,0.0,10.0
2020-05-03,563.0,27.0,213.0,323.0,19.0,1.0,7.0
2020-05-04,580.0,29.0,223.0,328.0,17.0,2.0,10.0
2020-05-05,612.0,32.0,228.0,352.0,32.0,3.0,5.0
2020-05-06,631.0,32.0,261.0,338.0,19.0,0.0,33.0
2020-05-07,650.0,32.0,271.0,347.0,19.0,0.0,10.0
2020-05-08,668.0,35.0,285.0,348.0,18.0,3.0,14.0
2020-05-09,692.0,37.0,298.0,357.0,24.0,2.0,13.0
2020-05-10,704.0,38.0,351.0,315.0,12.0,1.0,53.0
2020-05-11,712.0,39.0,377.0,296.0,8.0,1.0,26.0
2020-05-12,730.0,40.0,398.0,292.0,18.0,1.0,21.0
2020-05-13,758.0,44.0,412.0,302.0,28.0,4.0,14.0
2020-05-14,779.0,46.0,436.0,297.0,21.0,2.0,24.0
2020-05-15,806.0,46.0,455.0,305.0,27.0,0.0,19.0
2020-05-16,835.0,48.0,479.0,308.0,29.0,2.0,24.0
2020-05-17,860.0,52.0,494.0,314.0,25.0,4.0,15.0
2020-05-18,874.0,52.0,512.0,310.0,14.0,0.0,18.0
2020-05-19,901.0,53.0,529.0,319.0,27.0,1.0,17.0
2020-05-20,931.0,55.0,543.0,333.0,30.0,2.0,14.0
