date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-28,1.0,0.0,0.0,1.0,,,
2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-10,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-11,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-12,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-13,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-14,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-15,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-16,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-17,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-18,8.0,0.0,1.0,7.0,5.0,0.0,1.0
2020-03-19,8.0,0.0,1.0,7.0,0.0,0.0,0.0
2020-03-20,12.0,0.0,1.0,11.0,4.0,0.0,0.0
2020-03-21,22.0,0.0,1.0,21.0,10.0,0.0,0.0
2020-03-22,30.0,0.0,2.0,28.0,8.0,0.0,1.0
2020-03-23,40.0,1.0,2.0,37.0,10.0,1.0,0.0
2020-03-24,44.0,1.0,2.0,41.0,4.0,0.0,0.0
2020-03-25,51.0,1.0,2.0,48.0,7.0,0.0,0.0
2020-03-26,65.0,1.0,2.0,62.0,14.0,0.0,0.0
2020-03-27,70.0,1.0,3.0,66.0,5.0,0.0,1.0
2020-03-28,89.0,1.0,3.0,85.0,19.0,0.0,0.0
2020-03-29,111.0,1.0,3.0,107.0,22.0,0.0,0.0
2020-03-30,131.0,2.0,8.0,121.0,20.0,1.0,5.0
2020-03-31,135.0,2.0,8.0,125.0,4.0,0.0,0.0
2020-04-01,174.0,2.0,9.0,163.0,39.0,0.0,1.0
2020-04-02,184.0,2.0,20.0,162.0,10.0,0.0,11.0
2020-04-03,210.0,4.0,25.0,181.0,26.0,2.0,5.0
2020-04-04,214.0,4.0,25.0,185.0,4.0,0.0,0.0
2020-04-05,232.0,5.0,33.0,194.0,18.0,1.0,8.0
2020-04-06,238.0,5.0,35.0,198.0,6.0,0.0,2.0
2020-04-07,254.0,6.0,44.0,204.0,16.0,1.0,9.0
2020-04-08,276.0,6.0,44.0,226.0,22.0,0.0,0.0
2020-04-09,288.0,7.0,51.0,230.0,12.0,1.0,7.0
2020-04-10,305.0,7.0,58.0,240.0,17.0,0.0,7.0
2020-04-11,318.0,10.0,70.0,238.0,13.0,3.0,12.0
2020-04-12,323.0,10.0,85.0,228.0,5.0,0.0,15.0
2020-04-13,343.0,10.0,91.0,242.0,20.0,0.0,6.0
2020-04-14,373.0,11.0,99.0,263.0,30.0,1.0,8.0
2020-04-15,407.0,12.0,128.0,267.0,34.0,1.0,29.0
2020-04-16,442.0,13.0,152.0,277.0,35.0,1.0,24.0
2020-04-17,493.0,17.0,159.0,317.0,51.0,4.0,7.0
2020-04-18,542.0,19.0,166.0,357.0,49.0,2.0,7.0
2020-04-19,627.0,21.0,170.0,436.0,85.0,2.0,4.0
2020-04-20,665.0,22.0,188.0,455.0,38.0,1.0,18.0
2020-04-21,665.0,22.0,188.0,455.0,0.0,0.0,0.0
2020-04-22,873.0,28.0,197.0,648.0,208.0,6.0,9.0
2020-04-23,981.0,31.0,197.0,753.0,108.0,3.0,0.0
2020-04-24,1095.0,32.0,208.0,855.0,114.0,1.0,11.0
2020-04-25,1182.0,35.0,222.0,925.0,87.0,3.0,14.0
2020-04-26,1273.0,40.0,239.0,994.0,91.0,5.0,17.0
2020-04-27,1337.0,40.0,255.0,1042.0,64.0,0.0,16.0
2020-04-28,1532.0,44.0,255.0,1233.0,195.0,4.0,0.0
2020-04-29,1728.0,51.0,307.0,1370.0,196.0,7.0,52.0
2020-04-30,1932.0,58.0,319.0,1555.0,204.0,7.0,12.0
2020-05-01,2170.0,68.0,351.0,1751.0,238.0,10.0,32.0
2020-05-02,2388.0,85.0,351.0,1952.0,218.0,17.0,0.0
2020-05-03,2558.0,87.0,400.0,2071.0,170.0,2.0,49.0
2020-05-04,2802.0,93.0,417.0,2292.0,244.0,6.0,17.0
2020-05-05,2950.0,98.0,481.0,2371.0,148.0,5.0,64.0
2020-05-06,3145.0,103.0,534.0,2508.0,195.0,5.0,53.0
2020-05-07,3526.0,107.0,601.0,2818.0,381.0,4.0,67.0
2020-05-08,3912.0,117.0,679.0,3116.0,386.0,10.0,78.0
2020-05-09,4151.0,128.0,745.0,3278.0,239.0,11.0,66.0
2020-05-10,4399.0,143.0,778.0,3478.0,248.0,15.0,33.0
2020-05-11,4641.0,150.0,902.0,3589.0,242.0,7.0,124.0
