date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-25,1.0,0.0,0.0,1.0,,,
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-27,8.0,0.0,0.0,8.0,7.0,0.0,0.0
2020-02-28,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-02-29,18.0,0.0,0.0,18.0,10.0,0.0,0.0
2020-03-01,27.0,0.0,0.0,27.0,9.0,0.0,0.0
2020-03-02,42.0,0.0,0.0,42.0,15.0,0.0,0.0
2020-03-03,56.0,0.0,2.0,54.0,14.0,0.0,2.0
2020-03-04,90.0,0.0,3.0,87.0,34.0,0.0,1.0
2020-03-05,114.0,1.0,3.0,110.0,24.0,1.0,0.0
2020-03-06,214.0,1.0,3.0,210.0,100.0,0.0,0.0
2020-03-07,268.0,1.0,3.0,264.0,54.0,0.0,0.0
2020-03-08,337.0,2.0,3.0,332.0,69.0,1.0,0.0
2020-03-09,374.0,2.0,3.0,369.0,37.0,0.0,0.0
2020-03-10,491.0,3.0,3.0,485.0,117.0,1.0,0.0
2020-03-11,652.0,4.0,4.0,644.0,161.0,1.0,1.0
2020-03-12,652.0,4.0,4.0,644.0,0.0,0.0,0.0
2020-03-13,1139.0,11.0,4.0,1124.0,487.0,7.0,0.0
2020-03-14,1359.0,13.0,4.0,1342.0,220.0,2.0,0.0
2020-03-15,2200.0,14.0,4.0,2182.0,841.0,1.0,0.0
2020-03-16,2200.0,14.0,4.0,2182.0,0.0,0.0,0.0
2020-03-17,2700.0,27.0,4.0,2669.0,500.0,13.0,0.0
2020-03-18,3028.0,28.0,15.0,2985.0,328.0,1.0,11.0
2020-03-19,4075.0,41.0,15.0,4019.0,1047.0,13.0,0.0
2020-03-20,5294.0,54.0,15.0,5225.0,1219.0,13.0,0.0
2020-03-21,6575.0,75.0,15.0,6485.0,1281.0,21.0,0.0
2020-03-22,7474.0,98.0,131.0,7245.0,899.0,23.0,116.0
2020-03-23,8795.0,120.0,131.0,8544.0,1321.0,22.0,0.0
2020-03-24,9877.0,122.0,131.0,9624.0,1082.0,2.0,0.0
2020-03-25,10897.0,153.0,131.0,10613.0,1020.0,31.0,0.0
2020-03-26,11811.0,191.0,131.0,11489.0,914.0,38.0,0.0
2020-03-27,12928.0,231.0,1530.0,11167.0,1117.0,40.0,1399.0
2020-03-28,14076.0,264.0,1530.0,12282.0,1148.0,33.0,0.0
2020-03-29,14829.0,300.0,1595.0,12934.0,753.0,36.0,65.0
2020-03-30,15922.0,359.0,1823.0,13740.0,1093.0,59.0,228.0
2020-03-31,16605.0,433.0,1823.0,14349.0,683.0,74.0,0.0
2020-04-01,17768.0,488.0,2967.0,14313.0,1163.0,55.0,1144.0
2020-04-02,18827.0,536.0,4013.0,14278.0,1059.0,48.0,1046.0
2020-04-03,19606.0,591.0,4846.0,14169.0,779.0,55.0,833.0
2020-04-04,20505.0,666.0,6415.0,13424.0,899.0,75.0,1569.0
2020-04-05,21100.0,715.0,6415.0,13970.0,595.0,49.0,0.0
2020-04-06,21657.0,765.0,8056.0,12836.0,557.0,50.0,1641.0
2020-04-07,22253.0,821.0,8704.0,12728.0,596.0,56.0,648.0
2020-04-08,23280.0,895.0,9800.0,12585.0,1027.0,74.0,1096.0
2020-04-09,24051.0,948.0,10600.0,12503.0,771.0,53.0,800.0
2020-04-10,24551.0,1002.0,11100.0,12449.0,500.0,54.0,500.0
2020-04-11,25107.0,1036.0,12100.0,11971.0,556.0,34.0,1000.0
2020-04-12,25415.0,1106.0,12700.0,11609.0,308.0,70.0,600.0
2020-04-13,25688.0,1138.0,13700.0,10850.0,273.0,32.0,1000.0
2020-04-14,25936.0,1174.0,13700.0,11062.0,248.0,36.0,0.0
2020-04-15,26336.0,1239.0,15400.0,9697.0,400.0,65.0,1700.0
2020-04-16,26732.0,1281.0,15900.0,9551.0,396.0,42.0,500.0
2020-04-17,27078.0,1327.0,16400.0,9351.0,346.0,46.0,500.0
2020-04-18,27404.0,1368.0,17100.0,8936.0,326.0,41.0,700.0
2020-04-19,27740.0,1393.0,17800.0,8547.0,336.0,25.0,700.0
2020-04-20,27944.0,1429.0,18600.0,7915.0,204.0,36.0,800.0
2020-04-21,28063.0,1478.0,19400.0,7185.0,119.0,49.0,800.0
2020-04-22,28268.0,1509.0,19900.0,6859.0,205.0,31.0,500.0
2020-04-23,28496.0,1549.0,20600.0,6347.0,228.0,40.0,700.0
2020-04-24,28677.0,1589.0,21000.0,6088.0,181.0,40.0,400.0
2020-04-25,28894.0,1599.0,21300.0,5995.0,217.0,10.0,300.0
2020-04-26,29061.0,1610.0,21800.0,5651.0,167.0,11.0,500.0
2020-04-27,29164.0,1665.0,22200.0,5299.0,103.0,55.0,400.0
2020-04-28,29264.0,1699.0,22600.0,4965.0,100.0,34.0,400.0
2020-04-29,29407.0,1716.0,22600.0,5091.0,143.0,17.0,0.0
2020-04-30,29586.0,1737.0,23400.0,4449.0,179.0,21.0,800.0
2020-05-01,29705.0,1754.0,23900.0,4051.0,119.0,17.0,500.0
