date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-14,1.0,0.0,0.0,1.0,,,
2020-03-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,2.0,1.0,0.0,1.0,1.0,1.0,0.0
2020-03-17,6.0,1.0,0.0,5.0,4.0,0.0,0.0
2020-03-18,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-03-19,9.0,1.0,0.0,8.0,3.0,0.0,0.0
2020-03-20,12.0,1.0,0.0,11.0,3.0,0.0,0.0
2020-03-21,17.0,1.0,0.0,16.0,5.0,0.0,0.0
2020-03-22,19.0,1.0,0.0,18.0,2.0,0.0,0.0
2020-03-23,20.0,1.0,0.0,19.0,1.0,0.0,0.0
2020-03-24,21.0,1.0,0.0,20.0,1.0,0.0,0.0
2020-03-25,24.0,1.0,4.0,19.0,3.0,0.0,4.0
2020-03-26,25.0,1.0,4.0,20.0,1.0,0.0,0.0
2020-03-27,28.0,1.0,4.0,23.0,3.0,0.0,0.0
2020-03-28,34.0,1.0,10.0,23.0,6.0,0.0,6.0
2020-03-29,34.0,1.0,10.0,23.0,0.0,0.0,0.0
2020-03-30,36.0,1.0,10.0,25.0,2.0,0.0,0.0
2020-03-31,38.0,1.0,12.0,25.0,2.0,0.0,2.0
2020-04-01,39.0,1.0,12.0,26.0,1.0,0.0,0.0
2020-04-02,47.0,1.0,12.0,34.0,8.0,0.0,0.0
2020-04-03,50.0,1.0,12.0,37.0,3.0,0.0,0.0
2020-04-04,61.0,2.0,15.0,44.0,11.0,1.0,3.0
2020-04-05,61.0,2.0,15.0,44.0,0.0,0.0,0.0
2020-04-06,70.0,3.0,15.0,52.0,9.0,1.0,0.0
2020-04-07,77.0,3.0,17.0,57.0,7.0,0.0,2.0
2020-04-08,87.0,3.0,17.0,67.0,10.0,0.0,0.0
2020-04-09,95.0,3.0,17.0,75.0,8.0,0.0,0.0
2020-04-10,126.0,3.0,17.0,106.0,31.0,0.0,0.0
2020-04-11,137.0,3.0,19.0,115.0,11.0,0.0,2.0
2020-04-12,155.0,5.0,19.0,131.0,18.0,2.0,0.0
2020-04-13,156.0,5.0,19.0,132.0,1.0,0.0,0.0
2020-04-14,167.0,5.0,19.0,143.0,11.0,0.0,0.0
2020-04-15,180.0,5.0,19.0,156.0,13.0,0.0,0.0
2020-04-16,196.0,5.0,19.0,172.0,16.0,0.0,0.0
2020-04-17,214.0,7.0,21.0,186.0,18.0,2.0,2.0
2020-04-18,235.0,7.0,21.0,207.0,21.0,0.0,0.0
2020-04-19,257.0,7.0,21.0,229.0,22.0,0.0,0.0
2020-04-20,289.0,7.0,21.0,261.0,32.0,0.0,0.0
2020-04-21,294.0,7.0,24.0,263.0,5.0,0.0,3.0
2020-04-22,316.0,8.0,24.0,284.0,22.0,1.0,0.0
2020-04-23,384.0,11.0,30.0,343.0,68.0,3.0,6.0
2020-04-24,430.0,11.0,30.0,389.0,46.0,0.0,0.0
2020-04-25,473.0,13.0,45.0,415.0,43.0,2.0,15.0
2020-04-26,500.0,15.0,49.0,436.0,27.0,2.0,4.0
2020-04-27,530.0,15.0,49.0,466.0,30.0,0.0,0.0
2020-04-28,530.0,15.0,49.0,466.0,0.0,0.0,0.0
2020-04-29,557.0,16.0,62.0,479.0,27.0,1.0,13.0
2020-04-30,599.0,16.0,66.0,517.0,42.0,0.0,4.0
2020-05-01,644.0,16.0,72.0,556.0,45.0,0.0,6.0
2020-05-02,688.0,17.0,72.0,599.0,44.0,1.0,0.0
2020-05-03,703.0,17.0,72.0,614.0,15.0,0.0,0.0
2020-05-04,730.0,19.0,79.0,632.0,27.0,2.0,7.0
2020-05-05,763.0,19.0,79.0,665.0,33.0,0.0,0.0
2020-05-06,798.0,21.0,86.0,691.0,35.0,2.0,7.0
2020-05-07,832.0,23.0,90.0,719.0,34.0,2.0,4.0
2020-05-08,900.0,24.0,101.0,775.0,68.0,1.0,11.0
2020-05-09,967.0,24.0,104.0,839.0,67.0,0.0,3.0
2020-05-10,1052.0,26.0,110.0,916.0,85.0,2.0,6.0
2020-05-11,1114.0,26.0,111.0,977.0,62.0,0.0,1.0
2020-05-12,1199.0,27.0,120.0,1052.0,85.0,1.0,9.0
2020-05-13,1342.0,29.0,121.0,1192.0,143.0,2.0,1.0
2020-05-14,1518.0,29.0,129.0,1360.0,176.0,0.0,8.0
2020-05-15,1643.0,30.0,135.0,1478.0,125.0,1.0,6.0
2020-05-16,1763.0,33.0,138.0,1592.0,120.0,3.0,3.0
2020-05-17,1763.0,33.0,138.0,1592.0,0.0,0.0,0.0
2020-05-18,1912.0,35.0,138.0,1739.0,149.0,2.0,0.0
2020-05-19,2133.0,43.0,155.0,1935.0,221.0,8.0,17.0
2020-05-20,2265.0,45.0,159.0,2061.0,132.0,2.0,4.0
2020-05-21,2512.0,48.0,222.0,2242.0,247.0,3.0,63.0
2020-05-22,2743.0,51.0,222.0,2470.0,231.0,3.0,0.0
2020-05-23,3054.0,55.0,244.0,2755.0,311.0,4.0,22.0
2020-05-24,3424.0,58.0,258.0,3108.0,370.0,3.0,14.0
2020-05-25,3760.0,59.0,274.0,3427.0,336.0,1.0,16.0
2020-05-26,3954.0,63.0,289.0,3602.0,194.0,4.0,15.0
2020-05-27,4145.0,68.0,493.0,3584.0,191.0,5.0,204.0
2020-05-28,4348.0,80.0,565.0,3703.0,203.0,12.0,72.0
