date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-06,1.0,0.0,0.0,1.0,,,
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-09,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-10,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-11,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-12,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-13,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-14,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-15,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-16,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-03-17,10.0,0.0,0.0,10.0,6.0,0.0,0.0
2020-03-18,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-03-19,13.0,0.0,0.0,13.0,3.0,0.0,0.0
2020-03-20,20.0,0.0,0.0,20.0,7.0,0.0,0.0
2020-03-21,27.0,0.0,0.0,27.0,7.0,0.0,0.0
2020-03-22,40.0,0.0,2.0,38.0,13.0,0.0,2.0
2020-03-23,56.0,0.0,2.0,54.0,16.0,0.0,0.0
2020-03-24,66.0,0.0,2.0,64.0,10.0,0.0,0.0
2020-03-25,75.0,1.0,2.0,72.0,9.0,1.0,0.0
2020-03-26,75.0,1.0,2.0,72.0,0.0,0.0,0.0
2020-03-27,91.0,2.0,2.0,87.0,16.0,1.0,0.0
2020-03-28,91.0,2.0,2.0,87.0,0.0,0.0,0.0
2020-03-29,139.0,6.0,5.0,128.0,48.0,4.0,3.0
2020-03-30,139.0,6.0,5.0,128.0,0.0,0.0,0.0
2020-03-31,193.0,6.0,5.0,182.0,54.0,0.0,0.0
2020-04-01,233.0,6.0,10.0,217.0,40.0,0.0,5.0
2020-04-02,306.0,7.0,10.0,289.0,73.0,1.0,0.0
2020-04-03,509.0,8.0,17.0,484.0,203.0,1.0,7.0
2020-04-04,555.0,9.0,17.0,529.0,46.0,1.0,0.0
2020-04-05,650.0,9.0,17.0,624.0,95.0,0.0,0.0
2020-04-06,658.0,9.0,17.0,632.0,8.0,0.0,0.0
2020-04-07,658.0,9.0,43.0,606.0,0.0,0.0,26.0
2020-04-08,730.0,10.0,60.0,660.0,72.0,1.0,17.0
2020-04-09,730.0,10.0,60.0,660.0,0.0,0.0,0.0
2020-04-10,820.0,12.0,98.0,710.0,90.0,2.0,38.0
2020-04-11,820.0,12.0,98.0,710.0,0.0,0.0,0.0
2020-04-12,820.0,12.0,98.0,710.0,0.0,0.0,0.0
2020-04-13,820.0,12.0,98.0,710.0,0.0,0.0,0.0
2020-04-14,848.0,14.0,130.0,704.0,28.0,2.0,32.0
2020-04-15,848.0,17.0,165.0,666.0,0.0,3.0,35.0
2020-04-16,996.0,22.0,164.0,810.0,148.0,5.0,-1.0
2020-04-17,996.0,22.0,164.0,810.0,0.0,0.0,0.0
2020-04-18,1017.0,22.0,177.0,818.0,21.0,0.0,13.0
2020-04-19,1017.0,42.0,305.0,670.0,0.0,20.0,128.0
2020-04-20,1163.0,42.0,305.0,816.0,146.0,0.0,0.0
2020-04-21,1163.0,43.0,329.0,791.0,0.0,1.0,24.0
2020-04-22,1163.0,43.0,397.0,723.0,0.0,0.0,68.0
2020-04-23,1334.0,43.0,668.0,623.0,171.0,0.0,271.0
2020-04-24,1430.0,43.0,668.0,719.0,96.0,0.0,0.0
2020-04-25,1518.0,53.0,697.0,768.0,88.0,10.0,29.0
2020-04-26,1621.0,56.0,786.0,779.0,103.0,3.0,89.0
2020-04-27,1705.0,58.0,805.0,842.0,84.0,2.0,19.0
2020-04-28,1705.0,58.0,915.0,732.0,0.0,0.0,110.0
2020-04-29,1832.0,61.0,934.0,837.0,127.0,3.0,19.0
2020-04-30,1832.0,61.0,934.0,837.0,0.0,0.0,0.0
2020-05-01,1832.0,61.0,934.0,837.0,0.0,0.0,0.0
2020-05-02,2077.0,64.0,953.0,1060.0,245.0,3.0,19.0
2020-05-03,2077.0,64.0,953.0,1060.0,0.0,0.0,0.0
2020-05-04,2104.0,64.0,953.0,1087.0,27.0,0.0,0.0
2020-05-05,2104.0,64.0,953.0,1087.0,0.0,0.0,0.0
2020-05-06,2265.0,108.0,1000.0,1157.0,161.0,44.0,47.0
2020-05-07,2267.0,108.0,1002.0,1157.0,2.0,0.0,2.0
2020-05-08,2267.0,108.0,1002.0,1157.0,0.0,0.0,0.0
2020-05-09,2274.0,108.0,1232.0,934.0,7.0,0.0,230.0
2020-05-10,2579.0,114.0,1465.0,1000.0,305.0,6.0,233.0
2020-05-11,2689.0,125.0,1524.0,1040.0,110.0,11.0,59.0
2020-05-12,2689.0,125.0,1524.0,1040.0,0.0,0.0,0.0
2020-05-13,2800.0,136.0,1543.0,1121.0,111.0,11.0,19.0
2020-05-14,2954.0,139.0,1553.0,1262.0,154.0,3.0,10.0
2020-05-15,3105.0,140.0,1567.0,1398.0,151.0,1.0,14.0
2020-05-16,3105.0,140.0,1567.0,1398.0,0.0,0.0,0.0
2020-05-17,3105.0,140.0,1567.0,1398.0,0.0,0.0,0.0
2020-05-18,3529.0,140.0,1567.0,1822.0,424.0,0.0,0.0
2020-05-19,3529.0,140.0,1567.0,1822.0,0.0,0.0,0.0
2020-05-20,3733.0,146.0,1595.0,1992.0,204.0,6.0,28.0
2020-05-21,4288.0,156.0,1808.0,2324.0,555.0,10.0,213.0
2020-05-22,4400.0,159.0,1822.0,2419.0,112.0,3.0,14.0
2020-05-23,4400.0,159.0,1822.0,2419.0,0.0,0.0,0.0
2020-05-24,4890.0,165.0,1865.0,2860.0,490.0,6.0,43.0
2020-05-25,4890.0,165.0,1865.0,2860.0,0.0,0.0,0.0
2020-05-26,5436.0,175.0,1996.0,3265.0,546.0,10.0,131.0
2020-05-27,5436.0,175.0,1996.0,3265.0,0.0,0.0,0.0
2020-05-28,5436.0,175.0,1996.0,3265.0,0.0,0.0,0.0
2020-05-29,5436.0,177.0,3326.0,1933.0,0.0,2.0,1330.0
2020-05-30,5904.0,191.0,3568.0,2145.0,468.0,14.0,242.0
2020-05-31,5904.0,191.0,3568.0,2145.0,0.0,0.0,0.0
