date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-01,6.0,0.0,0.0,6.0,,,
2020-03-02,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-03,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-03-04,10.0,0.0,0.0,10.0,3.0,0.0,0.0
2020-03-05,13.0,0.0,0.0,13.0,3.0,0.0,0.0
2020-03-06,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-03-07,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-03-08,14.0,0.0,0.0,14.0,1.0,0.0,0.0
2020-03-09,15.0,0.0,0.0,15.0,1.0,0.0,0.0
2020-03-10,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-03-11,17.0,0.0,0.0,17.0,2.0,0.0,0.0
2020-03-12,17.0,0.0,0.0,17.0,0.0,0.0,0.0
2020-03-13,17.0,0.0,0.0,17.0,0.0,0.0,0.0
2020-03-14,28.0,2.0,0.0,26.0,11.0,2.0,0.0
2020-03-15,28.0,2.0,0.0,26.0,0.0,0.0,0.0
2020-03-16,37.0,2.0,0.0,35.0,9.0,0.0,0.0
2020-03-17,58.0,2.0,0.0,56.0,21.0,0.0,0.0
2020-03-18,111.0,2.0,0.0,109.0,53.0,0.0,0.0
2020-03-19,199.0,3.0,0.0,196.0,88.0,1.0,0.0
2020-03-20,367.0,5.0,0.0,362.0,168.0,2.0,0.0
2020-03-21,506.0,7.0,3.0,496.0,139.0,2.0,3.0
2020-03-22,789.0,14.0,3.0,772.0,283.0,7.0,0.0
2020-03-23,981.0,18.0,3.0,960.0,192.0,4.0,0.0
2020-03-24,1082.0,27.0,3.0,1052.0,101.0,9.0,0.0
2020-03-25,1173.0,28.0,3.0,1142.0,91.0,1.0,0.0
2020-03-26,1403.0,34.0,3.0,1366.0,230.0,6.0,0.0
2020-03-27,1595.0,36.0,3.0,1556.0,192.0,2.0,0.0
2020-03-28,1823.0,48.0,3.0,1772.0,228.0,12.0,0.0
2020-03-29,1924.0,58.0,3.0,1863.0,101.0,10.0,0.0
2020-03-30,1962.0,60.0,3.0,1899.0,38.0,2.0,0.0
2020-03-31,2240.0,75.0,54.0,2111.0,278.0,15.0,51.0
2020-04-01,2748.0,93.0,58.0,2597.0,508.0,18.0,4.0
2020-04-02,3163.0,120.0,65.0,2978.0,415.0,27.0,7.0
2020-04-03,3368.0,145.0,65.0,3158.0,205.0,25.0,0.0
2020-04-04,3465.0,172.0,100.0,3193.0,97.0,27.0,35.0
2020-04-05,3646.0,180.0,100.0,3366.0,181.0,8.0,0.0
2020-04-06,3747.0,191.0,100.0,3456.0,101.0,11.0,0.0
2020-04-07,3747.0,191.0,100.0,3456.0,0.0,0.0,0.0
2020-04-08,4450.0,242.0,140.0,4068.0,703.0,51.0,40.0
2020-04-09,4965.0,272.0,339.0,4354.0,515.0,30.0,199.0
2020-04-10,7161.0,297.0,368.0,6496.0,2196.0,25.0,29.0
2020-04-11,7257.0,315.0,411.0,6531.0,96.0,18.0,43.0
2020-04-12,7466.0,333.0,501.0,6632.0,209.0,18.0,90.0
2020-04-13,7529.0,355.0,597.0,6577.0,63.0,22.0,96.0
2020-04-14,7603.0,369.0,696.0,6538.0,74.0,14.0,99.0
2020-04-15,7858.0,388.0,780.0,6690.0,255.0,19.0,84.0
2020-04-16,8225.0,403.0,838.0,6984.0,367.0,15.0,58.0
2020-04-17,8450.0,421.0,838.0,7191.0,225.0,18.0,0.0
2020-04-18,9022.0,456.0,1008.0,7558.0,572.0,35.0,170.0
2020-04-19,9468.0,474.0,1061.0,7933.0,446.0,18.0,53.0
2020-04-20,10128.0,507.0,1150.0,8471.0,660.0,33.0,89.0
2020-04-21,10398.0,520.0,1207.0,8671.0,270.0,13.0,57.0
2020-04-22,10850.0,537.0,1262.0,9051.0,452.0,17.0,55.0
2020-04-23,11183.0,560.0,1328.0,9295.0,333.0,23.0,66.0
2020-04-24,22719.0,576.0,1366.0,20777.0,11536.0,16.0,38.0
2020-04-25,22719.0,576.0,1366.0,20777.0,0.0,0.0,0.0
2020-04-26,22719.0,576.0,1366.0,20777.0,0.0,0.0,0.0
2020-04-27,23240.0,663.0,1557.0,21020.0,521.0,87.0,191.0
2020-04-28,24258.0,871.0,1557.0,21830.0,1018.0,208.0,0.0
2020-04-29,24675.0,883.0,1557.0,22235.0,417.0,12.0,0.0
2020-04-30,24934.0,900.0,1558.0,22476.0,259.0,17.0,1.0
2020-05-01,26336.0,1063.0,1913.0,23360.0,1402.0,163.0,355.0
2020-05-02,27464.0,1371.0,2132.0,23961.0,1128.0,308.0,219.0
2020-05-03,29538.0,1564.0,3300.0,24674.0,2074.0,193.0,1168.0
2020-05-04,31881.0,1569.0,3433.0,26879.0,2343.0,5.0,133.0
2020-05-05,31881.0,1569.0,3433.0,26879.0,0.0,0.0,0.0
2020-05-06,31881.0,1618.0,3433.0,26830.0,0.0,49.0,0.0
2020-05-07,30298.0,1654.0,3433.0,25211.0,-1583.0,36.0,0.0
2020-05-08,28818.0,1704.0,3433.0,23681.0,-1480.0,50.0,0.0
2020-05-09,29071.0,1717.0,3433.0,23921.0,253.0,13.0,0.0
2020-05-10,29559.0,2127.0,3433.0,23999.0,488.0,410.0,0.0
2020-05-11,29509.0,2145.0,3433.0,23931.0,-50.0,18.0,0.0
2020-05-12,30419.0,2327.0,3433.0,24659.0,910.0,182.0,0.0
2020-05-13,30486.0,2334.0,3433.0,24719.0,67.0,7.0,0.0
2020-05-14,30502.0,2338.0,3433.0,24731.0,16.0,4.0,0.0
2020-05-15,31467.0,2594.0,3433.0,25440.0,965.0,256.0,0.0
2020-05-16,32763.0,2688.0,3433.0,26642.0,1296.0,94.0,0.0
2020-05-17,33182.0,2736.0,3433.0,27013.0,419.0,48.0,0.0
2020-05-18,33582.0,2799.0,3433.0,27350.0,400.0,63.0,0.0
2020-05-19,34151.0,2839.0,3457.0,27855.0,569.0,40.0,24.0
2020-05-20,34854.0,2888.0,3557.0,28409.0,703.0,49.0,100.0
2020-05-21,35306.0,2939.0,3557.0,28810.0,452.0,51.0,0.0
2020-05-22,35828.0,3056.0,3557.0,29215.0,522.0,117.0,0.0
2020-05-23,36258.0,3096.0,3557.0,29605.0,430.0,40.0,0.0
2020-05-24,36756.0,3108.0,3560.0,30088.0,498.0,12.0,3.0
2020-05-25,37355.0,3203.0,18003.0,16149.0,599.0,95.0,14443.0
2020-05-26,37355.0,3203.0,18003.0,16149.0,0.0,0.0,0.0
2020-05-27,38103.0,3275.0,18425.0,16403.0,748.0,72.0,422.0
2020-05-28,38471.0,3313.0,18425.0,16733.0,368.0,38.0,0.0
2020-05-29,38571.0,3334.0,19190.0,16047.0,100.0,21.0,765.0
2020-05-30,38571.0,3334.0,19190.0,16047.0,0.0,0.0,0.0
2020-05-31,39098.0,3358.0,19592.0,16148.0,527.0,24.0,402.0
2020-06-01,39098.0,3358.0,19592.0,16148.0,0.0,0.0,0.0
2020-06-02,40414.0,3438.0,20019.0,16957.0,1316.0,80.0,427.0
2020-06-03,40966.0,3486.0,20019.0,17461.0,552.0,48.0,0.0
2020-06-04,40966.0,3486.0,20019.0,17461.0,0.0,0.0,0.0
2020-06-05,41575.0,3534.0,20568.0,17473.0,609.0,48.0,549.0
2020-06-06,42728.0,3608.0,21020.0,18100.0,1153.0,74.0,452.0
2020-06-07,43120.0,3621.0,21020.0,18479.0,392.0,13.0,0.0
2020-06-08,43378.0,3642.0,21020.0,18716.0,258.0,21.0,0.0
2020-06-09,43917.0,3690.0,21020.0,19207.0,539.0,48.0,0.0
2020-06-10,44440.0,3720.0,21862.0,18858.0,523.0,30.0,842.0
2020-06-11,44440.0,3720.0,21862.0,18858.0,0.0,0.0,0.0
2020-06-12,45778.0,3828.0,22679.0,19271.0,1338.0,108.0,817.0
2020-06-13,46356.0,3874.0,22865.0,19617.0,578.0,46.0,186.0
2020-06-14,46751.0,3896.0,23064.0,19791.0,395.0,22.0,199.0
2020-06-15,47322.0,3929.0,23349.0,20044.0,571.0,33.0,285.0
2020-06-16,47943.0,3970.0,23684.0,20289.0,621.0,41.0,335.0
2020-06-17,48490.0,4007.0,23881.0,20602.0,547.0,37.0,197.0
2020-06-18,49097.0,4087.0,24123.0,20887.0,607.0,80.0,242.0
2020-06-19,49731.0,4156.0,24446.0,21129.0,634.0,69.0,323.0
2020-06-20,49731.0,4156.0,24446.0,21129.0,0.0,0.0,0.0
2020-06-21,50640.0,4223.0,24991.0,21426.0,909.0,67.0,545.0
2020-06-22,50640.0,4223.0,24991.0,21426.0,0.0,0.0,0.0
2020-06-23,51643.0,4274.0,24991.0,22378.0,1003.0,51.0,0.0
2020-06-24,51643.0,4274.0,24991.0,22378.0,0.0,0.0,0.0
2020-06-25,53156.0,4343.0,26097.0,22716.0,1513.0,69.0,1106.0
2020-06-26,53856.0,4406.0,26493.0,22957.0,700.0,63.0,396.0
2020-06-27,54574.0,4424.0,26920.0,23230.0,718.0,18.0,427.0
2020-06-28,55255.0,4429.0,27058.0,23768.0,681.0,5.0,138.0
2020-06-29,55665.0,4502.0,27430.0,23733.0,410.0,73.0,372.0
2020-06-30,56432.0,4527.0,27594.0,24311.0,767.0,25.0,164.0
2020-07-01,58257.0,4576.0,27887.0,25794.0,1825.0,49.0,293.0
2020-07-02,59468.0,4639.0,28032.0,26797.0,1211.0,63.0,145.0
2020-07-03,60657.0,4700.0,28391.0,27566.0,1189.0,61.0,359.0
2020-07-04,61535.0,4769.0,28507.0,28259.0,878.0,69.0,116.0
2020-07-05,61958.0,4781.0,28722.0,28455.0,423.0,12.0,215.0
2020-07-06,62380.0,4821.0,28872.0,28687.0,422.0,40.0,150.0
2020-07-07,63245.0,4873.0,29071.0,29301.0,865.0,52.0,199.0
2020-07-08,63245.0,4873.0,29071.0,29301.0,0.0,0.0,0.0
2020-07-09,64221.0,4900.0,29184.0,30137.0,976.0,27.0,113.0
2020-07-10,65018.0,4939.0,29577.0,30502.0,797.0,39.0,393.0
2020-07-11,67209.0,5031.0,30107.0,32071.0,2191.0,92.0,530.0
2020-07-12,67870.0,5047.0,30283.0,32540.0,661.0,16.0,176.0
2020-07-13,68459.0,5063.0,30369.0,33027.0,589.0,16.0,86.0
2020-07-14,69570.0,5130.0,30484.0,33956.0,1111.0,67.0,115.0
2020-07-15,70329.0,5158.0,30641.0,34530.0,759.0,28.0,157.0
2020-07-16,71365.0,5207.0,31260.0,34898.0,1036.0,49.0,619.0
2020-07-17,72444.0,5250.0,31404.0,35790.0,1079.0,43.0,144.0
2020-07-18,73382.0,5282.0,31757.0,36343.0,938.0,32.0,353.0
2020-07-19,74013.0,5313.0,31901.0,36799.0,631.0,31.0,144.0
2020-07-20,74620.0,5318.0,31955.0,37347.0,607.0,5.0,54.0
2020-07-21,76217.0,5366.0,32725.0,38126.0,1597.0,48.0,770.0
2020-07-22,77257.0,5418.0,33125.0,38714.0,1040.0,52.0,400.0
2020-07-23,78148.0,5439.0,33455.0,39254.0,891.0,21.0,330.0
2020-07-24,79049.0,5468.0,34544.0,39037.0,901.0,29.0,1089.0
2020-07-25,80036.0,5507.0,34544.0,39985.0,987.0,39.0,0.0
2020-07-26,80694.0,5515.0,34896.0,40283.0,658.0,8.0,352.0
2020-07-27,81161.0,5532.0,34896.0,40733.0,467.0,17.0,0.0
2020-07-28,82279.0,5584.0,35283.0,41412.0,1118.0,52.0,387.0
2020-07-29,83193.0,5623.0,35572.0,41998.0,914.0,39.0,289.0
2020-07-30,84370.0,5657.0,35824.0,42889.0,1177.0,34.0,252.0
2020-07-31,85355.0,5702.0,36044.0,43609.0,985.0,45.0,220.0
2020-08-01,86232.0,5736.0,36213.0,44283.0,877.0,34.0,169.0
2020-08-02,86232.0,5736.0,36213.0,44283.0,0.0,0.0,0.0
2020-08-03,87041.0,5767.0,59344.0,21930.0,809.0,31.0,23131.0
2020-08-04,87963.0,5808.0,70985.0,11170.0,922.0,41.0,11641.0
2020-08-05,88866.0,5847.0,71168.0,11851.0,903.0,39.0,183.0
2020-08-06,90537.0,5877.0,71318.0,13342.0,1671.0,30.0,150.0
2020-08-07,91969.0,5897.0,71463.0,14609.0,1432.0,20.0,145.0
2020-08-08,93572.0,5916.0,71605.0,16051.0,1603.0,19.0,142.0
2020-08-09,94459.0,5922.0,78552.0,9985.0,887.0,6.0,6947.0
2020-08-10,94701.0,5932.0,78608.0,10161.0,242.0,10.0,56.0
2020-08-11,95563.0,5951.0,78610.0,11002.0,862.0,19.0,2.0
2020-08-12,97110.0,5984.0,78887.0,12239.0,1547.0,33.0,277.0
2020-08-13,98343.0,6010.0,78957.0,13376.0,1233.0,26.0,70.0
2020-08-14,99409.0,6030.0,79176.0,14203.0,1066.0,20.0,219.0
2020-08-15,100688.0,6065.0,79354.0,15269.0,1279.0,35.0,178.0
2020-08-16,101542.0,6070.0,87022.0,8450.0,854.0,5.0,7668.0
2020-08-17,101751.0,6083.0,87120.0,8548.0,209.0,13.0,98.0
2020-08-18,102941.0,6105.0,87183.0,9653.0,1190.0,22.0,63.0
2020-08-19,104475.0,6146.0,87277.0,11052.0,1534.0,41.0,94.0
2020-08-20,105508.0,6200.0,87660.0,11648.0,1033.0,54.0,383.0
2020-08-21,106481.0,6248.0,87730.0,12503.0,973.0,48.0,70.0
2020-08-22,107089.0,6277.0,87889.0,12923.0,608.0,29.0,159.0
2020-08-23,107769.0,6310.0,94816.0,6643.0,680.0,33.0,6927.0
2020-08-24,108289.0,6322.0,94878.0,7089.0,520.0,12.0,62.0
2020-08-25,109030.0,6368.0,95025.0,7637.0,741.0,46.0,147.0
2020-08-26,110549.0,6410.0,95097.0,9042.0,1519.0,42.0,72.0
2020-08-27,111219.0,6471.0,95202.0,9546.0,670.0,61.0,105.0
2020-08-28,112141.0,6504.0,95311.0,10326.0,922.0,33.0,109.0
2020-08-29,112906.0,6537.0,95429.0,10940.0,765.0,33.0,118.0
2020-08-30,113648.0,6555.0,101620.0,5473.0,742.0,18.0,6191.0
2020-08-31,113767.0,6556.0,101669.0,5542.0,119.0,1.0,49.0
2020-09-01,114309.0,6571.0,101723.0,6015.0,542.0,15.0,54.0
2020-09-02,115457.0,6619.0,101867.0,6971.0,1148.0,48.0,144.0
2020-09-03,116360.0,6648.0,102051.0,7661.0,903.0,29.0,184.0
2020-09-04,117175.0,6674.0,102200.0,8301.0,815.0,26.0,149.0
2020-09-05,118045.0,6724.0,102304.0,9017.0,870.0,50.0,104.0
2020-09-06,118045.0,6724.0,102304.0,9017.0,0.0,0.0,0.0
2020-09-07,110092.0,10576.0,91242.0,8274.0,-7953.0,3852.0,-11062.0
2020-09-08,110757.0,10627.0,91242.0,8888.0,665.0,51.0,0.0
2020-09-09,112166.0,10701.0,91242.0,10223.0,1409.0,74.0,0.0
2020-09-10,113206.0,10749.0,91242.0,11215.0,1040.0,48.0,0.0
2020-09-11,114732.0,10836.0,91242.0,12654.0,1526.0,87.0,0.0
2020-09-12,116451.0,10864.0,91242.0,14345.0,1719.0,28.0,0.0
2020-09-13,118594.0,10903.0,97063.0,10628.0,2143.0,39.0,5821.0
2020-09-14,118911.0,10922.0,97063.0,10926.0,317.0,19.0,0.0
2020-09-15,119553.0,10963.0,97063.0,11527.0,642.0,41.0,0.0
2020-09-16,121525.0,10996.0,97063.0,13466.0,1972.0,33.0,0.0
2020-09-17,122257.0,11029.0,97063.0,14165.0,732.0,33.0,0.0
2020-09-18,124129.0,11044.0,97063.0,16022.0,1872.0,15.0,0.0
2020-09-19,125620.0,11084.0,97063.0,17473.0,1491.0,40.0,0.0
2020-09-20,126419.0,11090.0,102852.0,12477.0,799.0,6.0,5789.0
2020-09-21,126711.0,11095.0,102852.0,12764.0,292.0,5.0,0.0
2020-09-22,127643.0,11126.0,102852.0,13665.0,932.0,31.0,0.0
2020-09-23,129892.0,11171.0,102852.0,15869.0,2249.0,45.0,0.0
2020-09-24,131146.0,11213.0,102852.0,17081.0,1254.0,42.0,0.0
2020-09-25,132475.0,11236.0,102852.0,18387.0,1329.0,23.0,0.0
2020-09-26,133981.0,11273.0,102852.0,19856.0,1506.0,37.0,0.0
2020-09-27,134747.0,11279.0,112296.0,11172.0,766.0,6.0,9444.0
2020-09-28,134965.0,11280.0,112296.0,11389.0,218.0,1.0,0.0
2020-09-29,135749.0,11312.0,112296.0,12141.0,784.0,32.0,0.0
2020-09-30,137047.0,11355.0,112296.0,13396.0,1298.0,43.0,0.0
2020-10-01,138584.0,11433.0,112296.0,14855.0,1537.0,78.0,0.0
2020-10-02,139534.0,11495.0,112296.0,15743.0,950.0,62.0,0.0
2020-10-03,140351.0,11597.0,112296.0,16458.0,817.0,102.0,0.0
2020-10-04,141034.0,11647.0,120511.0,8876.0,683.0,50.0,8215.0
2020-10-05,141339.0,11681.0,120511.0,9147.0,305.0,34.0,0.0
2020-10-06,142056.0,11702.0,120511.0,9843.0,717.0,21.0,0.0
2020-10-07,143531.0,11743.0,120511.0,11277.0,1475.0,41.0,0.0
2020-10-08,145045.0,12141.0,120511.0,12393.0,1514.0,398.0,0.0
2020-10-09,145848.0,12175.0,120511.0,13162.0,803.0,34.0,0.0
2020-10-10,146828.0,12188.0,120511.0,14129.0,980.0,13.0,0.0
2020-10-11,147033.0,12191.0,128134.0,6708.0,205.0,3.0,7623.0
2020-10-12,147315.0,12218.0,128134.0,6963.0,282.0,27.0,0.0
2020-10-13,148171.0,12235.0,128134.0,7802.0,856.0,17.0,0.0
2020-10-14,149083.0,12264.0,128134.0,8685.0,912.0,29.0,0.0
2020-10-15,150360.0,12306.0,128134.0,9920.0,1277.0,42.0,0.0
2020-10-16,151659.0,12357.0,128134.0,11168.0,1299.0,51.0,0.0
2020-10-17,152422.0,12375.0,128134.0,11913.0,763.0,18.0,0.0
2020-10-18,153289.0,12387.0,134187.0,6715.0,867.0,12.0,6053.0
2020-10-19,153423.0,12395.0,134187.0,6841.0,134.0,8.0,0.0
2020-10-20,154115.0,12404.0,134187.0,7524.0,692.0,9.0,0.0
2020-10-21,155625.0,12453.0,134187.0,8985.0,1510.0,49.0,0.0
2020-10-22,156451.0,12500.0,134187.0,9764.0,826.0,47.0,0.0
2020-10-23,158270.0,12528.0,134187.0,11555.0,1819.0,28.0,0.0
2020-10-24,159614.0,12542.0,134187.0,12885.0,1344.0,14.0,0.0
2020-10-25,161635.0,12553.0,141759.0,7323.0,2021.0,11.0,7572.0
2020-10-26,162178.0,12573.0,141759.0,7846.0,543.0,20.0,0.0
2020-10-27,163192.0,12588.0,141759.0,8845.0,1014.0,15.0,0.0
2020-10-28,164908.0,12608.0,141759.0,10541.0,1716.0,20.0,0.0
2020-10-29,166302.0,12622.0,141759.0,11921.0,1394.0,14.0,0.0
2020-10-30,167147.0,12632.0,141759.0,12756.0,845.0,10.0,0.0
2020-10-31,168192.0,12670.0,141759.0,13763.0,1045.0,38.0,0.0
2020-11-01,169194.0,12684.0,149048.0,7462.0,1002.0,14.0,7289.0
2020-11-02,169562.0,12692.0,149048.0,7822.0,368.0,8.0,0.0
2020-11-03,170110.0,12698.0,149048.0,8364.0,548.0,6.0,0.0
2020-11-04,171433.0,12704.0,149048.0,9681.0,1323.0,6.0,0.0
2020-11-05,171783.0,12730.0,149048.0,10005.0,350.0,26.0,0.0
2020-11-06,172508.0,12761.0,149048.0,10699.0,725.0,31.0,0.0
2020-11-07,173486.0,12815.0,149048.0,11623.0,978.0,54.0,0.0
2020-11-08,174907.0,12830.0,154956.0,7121.0,1421.0,15.0,5908.0
2020-11-09,175269.0,12839.0,154956.0,7474.0,362.0,9.0,0.0
2020-11-10,175711.0,12849.0,154956.0,7906.0,442.0,10.0,0.0
2020-11-11,176630.0,12920.0,154956.0,8754.0,919.0,71.0,0.0
2020-11-12,177513.0,12946.0,154956.0,9611.0,883.0,26.0,0.0
2020-11-13,178674.0,12977.0,154956.0,10741.0,1161.0,31.0,0.0
2020-11-14,179627.0,12997.0,154956.0,11674.0,953.0,20.0,0.0
2020-11-15,180295.0,13008.0,160639.0,6648.0,668.0,11.0,5683.0
2020-11-16,180676.0,13016.0,160639.0,7021.0,381.0,8.0,0.0
2020-11-17,181104.0,13025.0,160639.0,7440.0,428.0,9.0,0.0
