date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-15,2.0,0.0,0.0,2.0,,,
2020-03-16,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-17,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-18,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-19,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-20,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-21,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-26,71.0,1.0,0.0,70.0,69.0,1.0,0.0
2020-03-27,86.0,1.0,1.0,84.0,15.0,0.0,1.0
2020-03-28,91.0,1.0,1.0,89.0,5.0,0.0,0.0
2020-03-29,94.0,1.0,1.0,92.0,3.0,0.0,0.0
2020-03-30,94.0,1.0,1.0,92.0,0.0,0.0,0.0
2020-03-31,112.0,1.0,6.0,105.0,18.0,0.0,5.0
2020-04-01,125.0,1.0,10.0,114.0,13.0,0.0,4.0
2020-04-02,125.0,1.0,10.0,114.0,0.0,0.0,0.0
2020-04-03,126.0,1.0,10.0,115.0,1.0,0.0,0.0
2020-04-04,135.0,1.0,16.0,118.0,9.0,0.0,6.0
2020-04-05,145.0,1.0,23.0,121.0,10.0,0.0,7.0
2020-04-06,145.0,1.0,23.0,121.0,0.0,0.0,0.0
2020-04-07,170.0,4.0,24.0,142.0,25.0,3.0,1.0
2020-04-08,184.0,5.0,30.0,149.0,14.0,1.0,6.0
2020-04-09,184.0,5.0,30.0,149.0,0.0,0.0,0.0
2020-04-10,250.0,7.0,52.0,191.0,66.0,2.0,22.0
2020-04-11,283.0,7.0,58.0,218.0,33.0,0.0,6.0
2020-04-12,283.0,7.0,58.0,218.0,0.0,0.0,0.0
2020-04-13,283.0,7.0,58.0,218.0,0.0,0.0,0.0
2020-04-14,387.0,8.0,66.0,313.0,104.0,1.0,8.0
2020-04-15,387.0,8.0,66.0,313.0,0.0,0.0,0.0
2020-04-16,449.0,11.0,79.0,359.0,62.0,3.0,13.0
2020-04-17,480.0,12.0,84.0,384.0,31.0,1.0,5.0
2020-04-18,510.0,12.0,93.0,405.0,30.0,0.0,9.0
2020-04-19,510.0,12.0,93.0,405.0,0.0,0.0,0.0
2020-04-20,510.0,12.0,93.0,405.0,0.0,0.0,0.0
2020-04-21,510.0,12.0,93.0,405.0,0.0,0.0,0.0
2020-04-22,510.0,12.0,93.0,405.0,0.0,0.0,0.0
2020-04-23,510.0,12.0,93.0,405.0,0.0,0.0,0.0
2020-04-24,510.0,12.0,93.0,405.0,0.0,0.0,0.0
2020-04-25,510.0,12.0,93.0,405.0,0.0,0.0,0.0
2020-04-26,510.0,12.0,93.0,405.0,0.0,0.0,0.0
2020-04-27,510.0,12.0,93.0,405.0,0.0,0.0,0.0
2020-04-28,510.0,12.0,93.0,405.0,0.0,0.0,0.0
2020-04-29,510.0,12.0,93.0,405.0,0.0,0.0,0.0
2020-04-30,799.0,22.0,249.0,528.0,289.0,10.0,156.0
2020-05-01,806.0,22.0,271.0,513.0,7.0,0.0,22.0
2020-05-02,823.0,22.0,336.0,465.0,17.0,0.0,65.0
2020-05-03,851.0,22.0,381.0,448.0,28.0,0.0,45.0
2020-05-04,855.0,26.0,403.0,426.0,4.0,4.0,22.0
2020-05-05,856.0,26.0,490.0,340.0,1.0,0.0,87.0
2020-05-06,856.0,26.0,490.0,340.0,0.0,0.0,0.0
2020-05-07,861.0,27.0,562.0,272.0,5.0,1.0,72.0
2020-05-08,861.0,27.0,562.0,272.0,0.0,0.0,0.0
2020-05-09,862.0,28.0,622.0,212.0,1.0,1.0,60.0
2020-05-10,870.0,28.0,653.0,189.0,8.0,0.0,31.0
2020-05-11,884.0,28.0,655.0,201.0,14.0,0.0,2.0
2020-05-12,919.0,29.0,671.0,219.0,35.0,1.0,16.0
2020-05-13,919.0,29.0,671.0,219.0,0.0,0.0,0.0
2020-05-14,944.0,29.0,690.0,225.0,25.0,0.0,19.0
2020-05-15,944.0,29.0,690.0,225.0,0.0,0.0,0.0
2020-05-16,944.0,29.0,690.0,225.0,0.0,0.0,0.0
2020-05-17,955.0,29.0,691.0,235.0,11.0,0.0,1.0
2020-05-18,955.0,29.0,691.0,235.0,0.0,0.0,0.0
2020-05-19,989.0,29.0,769.0,191.0,34.0,0.0,78.0
2020-05-20,989.0,29.0,769.0,191.0,0.0,0.0,0.0
2020-05-21,1003.0,29.0,772.0,202.0,14.0,0.0,3.0
2020-05-22,1004.0,29.0,772.0,203.0,1.0,0.0,0.0
2020-05-23,1025.0,29.0,782.0,214.0,21.0,0.0,10.0
2020-05-24,1032.0,29.0,785.0,218.0,7.0,0.0,3.0
2020-05-25,1038.0,30.0,791.0,217.0,6.0,1.0,6.0
2020-05-26,1038.0,30.0,791.0,217.0,0.0,0.0,0.0
2020-05-27,1047.0,30.0,794.0,223.0,9.0,0.0,3.0
2020-05-28,1048.0,30.0,801.0,217.0,1.0,0.0,7.0
2020-05-29,1048.0,30.0,801.0,217.0,0.0,0.0,0.0
2020-05-30,1064.0,30.0,829.0,205.0,16.0,0.0,28.0
2020-05-31,1064.0,30.0,829.0,205.0,0.0,0.0,0.0
2020-06-01,1064.0,30.0,829.0,205.0,0.0,0.0,0.0
2020-06-02,1064.0,30.0,829.0,205.0,0.0,0.0,0.0
2020-06-03,1142.0,30.0,871.0,241.0,78.0,0.0,42.0
2020-06-04,1142.0,30.0,871.0,241.0,0.0,0.0,0.0
2020-06-05,1142.0,30.0,871.0,241.0,0.0,0.0,0.0
2020-06-06,1142.0,30.0,871.0,241.0,0.0,0.0,0.0
2020-06-07,1142.0,30.0,871.0,241.0,0.0,0.0,0.0
2020-06-08,1263.0,31.0,912.0,320.0,121.0,1.0,41.0
2020-06-09,1263.0,31.0,912.0,320.0,0.0,0.0,0.0
2020-06-10,1298.0,31.0,913.0,354.0,35.0,0.0,1.0
2020-06-11,1326.0,31.0,921.0,374.0,28.0,0.0,8.0
2020-06-12,1326.0,31.0,921.0,374.0,0.0,0.0,0.0
2020-06-13,1437.0,32.0,928.0,477.0,111.0,1.0,7.0
2020-06-14,1437.0,32.0,928.0,477.0,0.0,0.0,0.0
2020-06-15,1486.0,33.0,953.0,500.0,49.0,1.0,25.0
2020-06-16,1486.0,33.0,953.0,500.0,0.0,0.0,0.0
2020-06-17,1486.0,33.0,953.0,500.0,0.0,0.0,0.0
2020-06-18,1486.0,33.0,953.0,500.0,0.0,0.0,0.0
2020-06-19,1486.0,33.0,953.0,500.0,0.0,0.0,0.0
2020-06-20,1486.0,33.0,953.0,500.0,0.0,0.0,0.0
2020-06-21,1486.0,33.0,953.0,500.0,0.0,0.0,0.0
2020-06-22,2169.0,37.0,1047.0,1085.0,683.0,4.0,94.0
2020-06-23,2169.0,37.0,1047.0,1085.0,0.0,0.0,0.0
2020-06-24,2169.0,37.0,1047.0,1085.0,0.0,0.0,0.0
2020-06-25,2169.0,37.0,1047.0,1085.0,0.0,0.0,0.0
2020-06-26,2169.0,37.0,1047.0,1085.0,0.0,0.0,0.0
2020-06-27,2169.0,37.0,1047.0,1085.0,0.0,0.0,0.0
2020-06-28,2169.0,37.0,1047.0,1085.0,0.0,0.0,0.0
2020-06-29,2677.0,49.0,1425.0,1203.0,508.0,12.0,378.0
2020-06-30,2878.0,51.0,1577.0,1250.0,201.0,2.0,152.0
2020-07-01,2991.0,54.0,1644.0,1293.0,113.0,3.0,67.0
2020-07-02,3064.0,55.0,1707.0,1302.0,73.0,1.0,63.0
2020-07-03,3064.0,55.0,1707.0,1302.0,0.0,0.0,0.0
2020-07-04,3064.0,55.0,1707.0,1302.0,0.0,0.0,0.0
2020-07-05,3356.0,66.0,1874.0,1416.0,292.0,11.0,167.0
2020-07-06,3508.0,75.0,1902.0,1531.0,152.0,9.0,28.0
2020-07-07,3703.0,79.0,1946.0,1678.0,195.0,4.0,44.0
2020-07-08,3886.0,82.0,2003.0,1801.0,183.0,3.0,57.0
2020-07-09,4100.0,86.0,2063.0,1951.0,214.0,4.0,60.0
2020-07-10,4307.0,94.0,2095.0,2118.0,207.0,8.0,32.0
2020-07-11,4715.0,101.0,2227.0,2387.0,408.0,7.0,132.0
2020-07-12,4931.0,102.0,2267.0,2562.0,216.0,1.0,40.0
2020-07-13,5118.0,108.0,2370.0,2640.0,187.0,6.0,103.0
2020-07-14,5118.0,108.0,2370.0,2640.0,0.0,0.0,0.0
2020-07-15,5237.0,112.0,2462.0,2663.0,119.0,4.0,92.0
2020-07-16,5237.0,112.0,2462.0,2663.0,0.0,0.0,0.0
2020-07-17,5472.0,124.0,2640.0,2708.0,235.0,12.0,178.0
2020-07-18,5617.0,130.0,2811.0,2676.0,145.0,6.0,171.0
2020-07-19,5735.0,135.0,2968.0,2632.0,118.0,5.0,157.0
2020-07-20,5877.0,139.0,3069.0,2669.0,142.0,4.0,101.0
2020-07-21,5877.0,139.0,3069.0,2669.0,0.0,0.0,0.0
2020-07-22,6286.0,150.0,3369.0,2767.0,409.0,11.0,300.0
2020-07-23,6467.0,158.0,3505.0,2804.0,181.0,8.0,136.0
2020-07-24,6680.0,164.0,3614.0,2902.0,213.0,6.0,109.0
2020-07-25,6917.0,169.0,3753.0,2995.0,237.0,5.0,139.0
2020-07-26,6917.0,169.0,3753.0,2995.0,0.0,0.0,0.0
2020-07-27,7413.0,185.0,4027.0,3201.0,496.0,16.0,274.0
2020-07-28,7652.0,192.0,4129.0,3331.0,239.0,7.0,102.0
2020-07-29,7846.0,196.0,4267.0,3383.0,194.0,4.0,138.0
2020-07-30,8104.0,212.0,4463.0,3429.0,258.0,16.0,196.0
2020-07-31,8104.0,212.0,4463.0,3429.0,0.0,0.0,0.0
2020-08-01,8104.0,212.0,4463.0,3429.0,0.0,0.0,0.0
2020-08-02,8799.0,249.0,4863.0,3687.0,695.0,37.0,400.0
2020-08-03,9049.0,256.0,4989.0,3804.0,250.0,7.0,126.0
2020-08-04,9274.0,296.0,5190.0,3788.0,225.0,40.0,201.0
2020-08-05,9274.0,296.0,5190.0,3788.0,0.0,0.0,0.0
2020-08-06,9688.0,300.0,5480.0,3908.0,414.0,4.0,290.0
2020-08-07,9869.0,303.0,5480.0,4086.0,181.0,3.0,0.0
2020-08-08,9869.0,303.0,5480.0,4086.0,0.0,0.0,0.0
2020-08-09,9869.0,303.0,5480.0,4086.0,0.0,0.0,0.0
2020-08-10,10419.0,341.0,6058.0,4020.0,550.0,38.0,578.0
2020-08-11,10419.0,341.0,6058.0,4020.0,0.0,0.0,0.0
2020-08-12,10419.0,341.0,6058.0,4020.0,0.0,0.0,0.0
2020-08-13,10795.0,365.0,6411.0,4019.0,376.0,24.0,353.0
2020-08-14,11130.0,381.0,6817.0,3932.0,335.0,16.0,406.0
2020-08-15,11275.0,390.0,6961.0,3924.0,145.0,9.0,144.0
2020-08-16,11275.0,390.0,6961.0,3924.0,0.0,0.0,0.0
2020-08-17,11275.0,390.0,6961.0,3924.0,0.0,0.0,0.0
