date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-26,1.0,0.0,0.0,1.0,,,
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-28,6.0,0.0,0.0,6.0,5.0,0.0,0.0
2020-02-29,15.0,0.0,0.0,15.0,9.0,0.0,0.0
2020-03-01,19.0,0.0,0.0,19.0,4.0,0.0,0.0
2020-03-02,25.0,0.0,0.0,25.0,6.0,0.0,0.0
2020-03-03,32.0,0.0,0.0,32.0,7.0,0.0,0.0
2020-03-04,56.0,0.0,0.0,56.0,24.0,0.0,0.0
2020-03-05,87.0,0.0,0.0,87.0,31.0,0.0,0.0
2020-03-06,108.0,0.0,0.0,108.0,21.0,0.0,0.0
2020-03-07,147.0,0.0,0.0,147.0,39.0,0.0,0.0
2020-03-08,176.0,0.0,0.0,176.0,29.0,0.0,0.0
2020-03-09,205.0,0.0,1.0,204.0,29.0,0.0,1.0
2020-03-10,400.0,0.0,1.0,399.0,195.0,0.0,0.0
2020-03-11,598.0,0.0,1.0,597.0,198.0,0.0,0.0
2020-03-12,702.0,0.0,1.0,701.0,104.0,0.0,0.0
2020-03-13,996.0,0.0,1.0,995.0,294.0,0.0,0.0
2020-03-14,1090.0,3.0,1.0,1086.0,94.0,3.0,0.0
2020-03-15,1221.0,3.0,1.0,1217.0,131.0,0.0,0.0
2020-03-16,1333.0,3.0,1.0,1329.0,112.0,0.0,0.0
2020-03-17,1463.0,3.0,1.0,1459.0,130.0,0.0,0.0
2020-03-18,1550.0,6.0,1.0,1543.0,87.0,3.0,0.0
2020-03-19,1746.0,7.0,1.0,1738.0,196.0,1.0,0.0
2020-03-20,1914.0,7.0,1.0,1906.0,168.0,0.0,0.0
2020-03-21,2118.0,7.0,1.0,2110.0,204.0,0.0,0.0
2020-03-22,2263.0,7.0,6.0,2250.0,145.0,0.0,5.0
2020-03-23,2621.0,10.0,6.0,2605.0,358.0,3.0,0.0
2020-03-24,2863.0,12.0,6.0,2845.0,242.0,2.0,0.0
2020-03-25,3084.0,14.0,6.0,3064.0,221.0,2.0,0.0
2020-03-26,3369.0,14.0,6.0,3349.0,285.0,0.0,0.0
2020-03-27,3755.0,19.0,6.0,3730.0,386.0,5.0,0.0
2020-03-28,4015.0,23.0,7.0,3985.0,260.0,4.0,1.0
2020-03-29,4284.0,25.0,7.0,4252.0,269.0,2.0,0.0
2020-03-30,4445.0,32.0,12.0,4401.0,161.0,7.0,5.0
2020-03-31,4641.0,39.0,13.0,4589.0,196.0,7.0,1.0
2020-04-01,4863.0,44.0,13.0,4806.0,222.0,5.0,0.0
2020-04-02,5147.0,50.0,32.0,5065.0,284.0,6.0,19.0
2020-04-03,5370.0,59.0,32.0,5279.0,223.0,9.0,0.0
2020-04-04,5550.0,62.0,32.0,5456.0,180.0,3.0,0.0
2020-04-05,5687.0,71.0,32.0,5584.0,137.0,9.0,0.0
2020-04-06,5865.0,76.0,32.0,5757.0,178.0,5.0,0.0
2020-04-07,6086.0,89.0,32.0,5965.0,221.0,13.0,0.0
2020-04-08,6086.0,101.0,32.0,5953.0,0.0,12.0,0.0
2020-04-09,6211.0,108.0,32.0,6071.0,125.0,7.0,0.0
2020-04-10,6314.0,113.0,32.0,6169.0,103.0,5.0,0.0
2020-04-11,6409.0,119.0,32.0,6258.0,95.0,6.0,0.0
2020-04-12,6525.0,128.0,32.0,6365.0,116.0,9.0,0.0
2020-04-13,6603.0,134.0,32.0,6437.0,78.0,6.0,0.0
2020-04-14,6623.0,139.0,32.0,6452.0,20.0,5.0,0.0
2020-04-15,6740.0,150.0,32.0,6558.0,117.0,11.0,0.0
2020-04-16,6896.0,152.0,32.0,6712.0,156.0,2.0,0.0
2020-04-17,6937.0,161.0,32.0,6744.0,41.0,9.0,0.0
2020-04-18,7036.0,164.0,32.0,6840.0,99.0,3.0,0.0
2020-04-19,7078.0,165.0,32.0,6881.0,42.0,1.0,0.0
2020-04-20,7156.0,181.0,32.0,6943.0,78.0,16.0,0.0
2020-04-21,7191.0,182.0,32.0,6977.0,35.0,1.0,0.0
2020-04-22,7338.0,187.0,32.0,7119.0,147.0,5.0,0.0
2020-04-23,7401.0,194.0,32.0,7175.0,63.0,7.0,0.0
2020-04-24,7463.0,199.0,32.0,7232.0,62.0,5.0,0.0
2020-04-25,7499.0,201.0,32.0,7266.0,36.0,2.0,0.0
2020-04-26,7527.0,201.0,32.0,7294.0,28.0,0.0,0.0
2020-04-27,7599.0,205.0,32.0,7362.0,72.0,4.0,0.0
2020-04-28,7660.0,206.0,32.0,7422.0,61.0,1.0,0.0
2020-04-29,7710.0,207.0,32.0,7471.0,50.0,1.0,0.0
2020-04-30,7738.0,210.0,32.0,7496.0,28.0,3.0,0.0
2020-05-01,7783.0,210.0,32.0,7541.0,45.0,0.0,0.0
2020-05-02,7809.0,211.0,32.0,7566.0,26.0,1.0,0.0
2020-05-03,7847.0,211.0,32.0,7604.0,38.0,0.0,0.0
2020-05-04,7904.0,214.0,32.0,7658.0,57.0,3.0,0.0
2020-05-05,7955.0,215.0,32.0,7708.0,51.0,1.0,0.0
2020-05-06,7996.0,216.0,32.0,7748.0,41.0,1.0,0.0
2020-05-07,8034.0,217.0,32.0,7785.0,38.0,1.0,0.0
2020-05-08,8070.0,218.0,32.0,7820.0,36.0,1.0,0.0
2020-05-09,8099.0,219.0,32.0,7848.0,29.0,1.0,0.0
2020-05-10,8105.0,219.0,32.0,7854.0,6.0,0.0,0.0
2020-05-11,8132.0,224.0,32.0,7876.0,27.0,5.0,0.0
2020-05-12,8157.0,228.0,32.0,7897.0,25.0,4.0,0.0
2020-05-13,8175.0,229.0,32.0,7914.0,18.0,1.0,0.0
2020-05-14,8196.0,232.0,32.0,7932.0,21.0,3.0,0.0
2020-05-15,8219.0,232.0,32.0,7955.0,23.0,0.0,0.0
2020-05-16,8237.0,232.0,32.0,7973.0,18.0,0.0,0.0
2020-05-17,8249.0,232.0,32.0,7985.0,12.0,0.0,0.0
2020-05-18,8257.0,233.0,32.0,7992.0,8.0,1.0,0.0
2020-05-19,8267.0,233.0,32.0,8002.0,10.0,0.0,0.0
2020-05-20,8281.0,234.0,32.0,8015.0,14.0,1.0,0.0
2020-05-21,8309.0,235.0,32.0,8042.0,28.0,1.0,0.0
2020-05-22,8332.0,235.0,7727.0,370.0,23.0,0.0,7695.0
2020-05-23,8346.0,235.0,7727.0,384.0,14.0,0.0,0.0
2020-05-24,8352.0,235.0,7727.0,390.0,6.0,0.0,0.0
2020-05-25,8364.0,235.0,7727.0,402.0,12.0,0.0,0.0
