date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-04-30,1.0,0.0,0.0,1.0,,,
2020-05-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-02,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-05-03,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-05-04,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-05-05,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-05-06,8.0,1.0,0.0,7.0,5.0,1.0,0.0
2020-05-07,8.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-05-08,8.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-05-09,11.0,1.0,0.0,10.0,3.0,0.0,0.0
2020-05-10,11.0,1.0,0.0,10.0,0.0,0.0,0.0
2020-05-11,11.0,1.0,0.0,10.0,0.0,0.0,0.0
2020-05-12,11.0,1.0,0.0,10.0,0.0,0.0,0.0
2020-05-13,11.0,1.0,0.0,10.0,0.0,0.0,0.0
2020-05-14,11.0,1.0,3.0,7.0,0.0,0.0,3.0
2020-05-15,11.0,1.0,3.0,7.0,0.0,0.0,0.0
2020-05-16,11.0,1.0,3.0,7.0,0.0,0.0,0.0
2020-05-17,11.0,1.0,3.0,7.0,0.0,0.0,0.0
2020-05-18,11.0,1.0,3.0,7.0,0.0,0.0,0.0
2020-05-19,11.0,1.0,3.0,7.0,0.0,0.0,0.0
2020-05-20,34.0,1.0,8.0,25.0,23.0,0.0,5.0
2020-05-21,34.0,1.0,8.0,25.0,0.0,0.0,0.0
2020-05-22,78.0,1.0,18.0,59.0,44.0,0.0,10.0
2020-05-23,78.0,1.0,18.0,59.0,0.0,0.0,0.0
2020-05-24,87.0,1.0,21.0,65.0,9.0,0.0,3.0
2020-05-25,87.0,1.0,21.0,65.0,0.0,0.0,0.0
2020-05-26,87.0,1.0,21.0,65.0,0.0,0.0,0.0
2020-05-27,87.0,2.0,24.0,61.0,0.0,1.0,3.0
2020-05-28,87.0,2.0,24.0,61.0,0.0,0.0,0.0
2020-05-29,87.0,2.0,24.0,61.0,0.0,0.0,0.0
2020-05-30,106.0,2.0,26.0,78.0,19.0,0.0,2.0
2020-05-31,106.0,2.0,26.0,78.0,0.0,0.0,0.0
2020-06-01,106.0,2.0,26.0,78.0,0.0,0.0,0.0
