date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-24,2.0,0.0,0.0,2.0,,,
2020-02-25,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-26,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-02-27,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-28,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-29,6.0,0.0,1.0,5.0,2.0,0.0,1.0
2020-03-01,6.0,0.0,1.0,5.0,0.0,0.0,0.0
2020-03-02,6.0,0.0,1.0,5.0,0.0,0.0,0.0
2020-03-03,12.0,0.0,2.0,10.0,6.0,0.0,1.0
2020-03-04,15.0,0.0,2.0,13.0,3.0,0.0,0.0
2020-03-05,16.0,0.0,2.0,14.0,1.0,0.0,0.0
2020-03-06,16.0,0.0,2.0,14.0,0.0,0.0,0.0
2020-03-07,16.0,0.0,2.0,14.0,0.0,0.0,0.0
2020-03-08,16.0,0.0,2.0,14.0,0.0,0.0,0.0
2020-03-09,16.0,0.0,2.0,14.0,0.0,0.0,0.0
2020-03-10,18.0,0.0,9.0,9.0,2.0,0.0,7.0
2020-03-11,18.0,0.0,9.0,9.0,0.0,0.0,0.0
2020-03-12,18.0,0.0,9.0,9.0,0.0,0.0,0.0
2020-03-13,19.0,0.0,9.0,10.0,1.0,0.0,0.0
2020-03-14,19.0,0.0,9.0,10.0,0.0,0.0,0.0
2020-03-15,22.0,0.0,9.0,13.0,3.0,0.0,0.0
2020-03-16,22.0,0.0,9.0,13.0,0.0,0.0,0.0
2020-03-17,24.0,0.0,9.0,15.0,2.0,0.0,0.0
2020-03-18,39.0,0.0,12.0,27.0,15.0,0.0,3.0
2020-03-19,48.0,0.0,12.0,36.0,9.0,0.0,0.0
2020-03-20,48.0,0.0,12.0,36.0,0.0,0.0,0.0
2020-03-21,52.0,0.0,12.0,40.0,4.0,0.0,0.0
2020-03-22,55.0,0.0,17.0,38.0,3.0,0.0,5.0
2020-03-23,66.0,0.0,17.0,49.0,11.0,0.0,0.0
2020-03-24,84.0,0.0,17.0,67.0,18.0,0.0,0.0
2020-03-25,99.0,0.0,17.0,82.0,15.0,0.0,0.0
2020-03-26,109.0,0.0,23.0,86.0,10.0,0.0,6.0
2020-03-27,131.0,0.0,23.0,108.0,22.0,0.0,0.0
2020-03-28,152.0,0.0,23.0,129.0,21.0,0.0,0.0
2020-03-29,167.0,0.0,23.0,144.0,15.0,0.0,0.0
2020-03-30,179.0,0.0,29.0,150.0,12.0,0.0,6.0
2020-03-31,192.0,1.0,34.0,157.0,13.0,1.0,5.0
2020-04-01,210.0,1.0,34.0,175.0,18.0,0.0,0.0
2020-04-02,231.0,1.0,57.0,173.0,21.0,0.0,23.0
2020-04-03,252.0,1.0,57.0,194.0,21.0,0.0,0.0
2020-04-04,277.0,2.0,61.0,214.0,25.0,1.0,4.0
2020-04-05,298.0,2.0,61.0,235.0,21.0,0.0,0.0
2020-04-06,331.0,2.0,61.0,268.0,33.0,0.0,0.0
2020-04-07,371.0,2.0,67.0,302.0,40.0,0.0,6.0
2020-04-08,419.0,2.0,72.0,345.0,48.0,0.0,5.0
2020-04-09,457.0,3.0,109.0,345.0,38.0,1.0,37.0
2020-04-10,484.0,3.0,109.0,372.0,27.0,0.0,0.0
2020-04-11,546.0,3.0,109.0,434.0,62.0,0.0,0.0
2020-04-12,599.0,4.0,109.0,486.0,53.0,1.0,0.0
2020-04-13,727.0,4.0,124.0,599.0,128.0,0.0,15.0
2020-04-14,813.0,4.0,130.0,679.0,86.0,0.0,6.0
2020-04-15,910.0,4.0,131.0,775.0,97.0,0.0,1.0
2020-04-16,1019.0,4.0,176.0,839.0,109.0,0.0,45.0
2020-04-17,1069.0,6.0,176.0,887.0,50.0,2.0,0.0
2020-04-18,1180.0,6.0,176.0,998.0,111.0,0.0,0.0
2020-04-19,1266.0,7.0,233.0,1026.0,86.0,1.0,57.0
2020-04-20,1410.0,7.0,238.0,1165.0,144.0,0.0,5.0
2020-04-21,1508.0,8.0,238.0,1262.0,98.0,1.0,0.0
2020-04-22,1614.0,8.0,238.0,1368.0,106.0,0.0,0.0
2020-04-23,1716.0,9.0,307.0,1400.0,102.0,1.0,69.0
2020-04-24,1790.0,10.0,325.0,1455.0,74.0,1.0,18.0
2020-04-25,1905.0,10.0,329.0,1566.0,115.0,0.0,4.0
2020-04-26,1998.0,10.0,333.0,1655.0,93.0,0.0,4.0
2020-04-27,2049.0,10.0,364.0,1675.0,51.0,0.0,31.0
2020-04-28,2131.0,10.0,364.0,1757.0,82.0,0.0,0.0
2020-04-29,2274.0,10.0,364.0,1900.0,143.0,0.0,0.0
2020-04-30,2348.0,11.0,495.0,1842.0,74.0,1.0,131.0
2020-05-01,2447.0,11.0,495.0,1941.0,99.0,0.0,0.0
2020-05-02,2483.0,12.0,750.0,1721.0,36.0,1.0,255.0
2020-05-03,2568.0,12.0,750.0,1806.0,85.0,0.0,0.0
2020-05-04,2637.0,12.0,816.0,1809.0,69.0,0.0,66.0
2020-05-05,2735.0,13.0,858.0,1864.0,98.0,1.0,42.0
2020-05-06,2903.0,13.0,888.0,2002.0,168.0,0.0,30.0
2020-05-07,2958.0,15.0,980.0,1963.0,55.0,2.0,92.0
2020-05-08,3112.0,16.0,1025.0,2071.0,154.0,1.0,45.0
