date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-04-02,3.0,0.0,0.0,3.0,,,
2020-04-03,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-04,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-05,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-06,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-04-07,8.0,1.0,0.0,7.0,3.0,1.0,0.0
2020-04-08,8.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-04-09,8.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-04-10,9.0,1.0,0.0,8.0,1.0,0.0,0.0
2020-04-11,12.0,2.0,0.0,10.0,3.0,1.0,0.0
2020-04-12,13.0,2.0,0.0,11.0,1.0,0.0,0.0
2020-04-13,16.0,2.0,0.0,14.0,3.0,0.0,0.0
2020-04-14,16.0,2.0,0.0,14.0,0.0,0.0,0.0
2020-04-15,16.0,2.0,0.0,14.0,0.0,0.0,0.0
2020-04-16,16.0,2.0,0.0,14.0,0.0,0.0,0.0
2020-04-17,17.0,2.0,3.0,12.0,1.0,0.0,3.0
2020-04-18,17.0,2.0,3.0,12.0,0.0,0.0,0.0
2020-04-19,17.0,2.0,3.0,12.0,0.0,0.0,0.0
2020-04-20,17.0,2.0,3.0,12.0,0.0,0.0,0.0
2020-04-21,18.0,2.0,3.0,13.0,1.0,0.0,0.0
2020-04-22,23.0,3.0,3.0,17.0,5.0,1.0,0.0
2020-04-23,33.0,3.0,3.0,27.0,10.0,0.0,0.0
2020-04-24,33.0,3.0,4.0,26.0,0.0,0.0,1.0
2020-04-25,33.0,3.0,4.0,26.0,0.0,0.0,0.0
2020-04-26,34.0,3.0,4.0,27.0,1.0,0.0,0.0
2020-04-27,36.0,3.0,4.0,29.0,2.0,0.0,0.0
2020-04-28,36.0,3.0,5.0,28.0,0.0,0.0,1.0
2020-04-29,36.0,3.0,7.0,26.0,0.0,0.0,2.0
2020-04-30,37.0,3.0,7.0,27.0,1.0,0.0,0.0
2020-05-01,37.0,3.0,9.0,25.0,0.0,0.0,2.0
2020-05-02,38.0,3.0,9.0,26.0,1.0,0.0,0.0
2020-05-03,39.0,3.0,9.0,27.0,1.0,0.0,0.0
2020-05-04,41.0,3.0,9.0,29.0,2.0,0.0,0.0
2020-05-05,41.0,3.0,9.0,29.0,0.0,0.0,0.0
2020-05-06,43.0,3.0,9.0,31.0,2.0,0.0,0.0
2020-05-07,43.0,3.0,14.0,26.0,0.0,0.0,5.0
