date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-24,1.0,0.0,0.0,1.0,,,
2020-02-25,11.0,0.0,0.0,11.0,10.0,0.0,0.0
2020-02-26,26.0,0.0,0.0,26.0,15.0,0.0,0.0
2020-02-27,43.0,0.0,0.0,43.0,17.0,0.0,0.0
2020-02-28,45.0,0.0,0.0,45.0,2.0,0.0,0.0
2020-02-29,45.0,0.0,0.0,45.0,0.0,0.0,0.0
2020-03-01,45.0,0.0,0.0,45.0,0.0,0.0,0.0
2020-03-02,56.0,0.0,0.0,56.0,11.0,0.0,0.0
2020-03-03,56.0,0.0,0.0,56.0,0.0,0.0,0.0
2020-03-04,56.0,0.0,0.0,56.0,0.0,0.0,0.0
2020-03-05,58.0,0.0,0.0,58.0,2.0,0.0,0.0
2020-03-06,58.0,0.0,0.0,58.0,0.0,0.0,0.0
2020-03-07,61.0,0.0,0.0,61.0,3.0,0.0,0.0
2020-03-08,64.0,0.0,1.0,63.0,3.0,0.0,1.0
2020-03-09,64.0,0.0,1.0,63.0,0.0,0.0,0.0
2020-03-10,69.0,0.0,1.0,68.0,5.0,0.0,0.0
2020-03-11,72.0,0.0,2.0,70.0,3.0,0.0,1.0
2020-03-12,80.0,0.0,5.0,75.0,8.0,0.0,3.0
2020-03-13,80.0,0.0,5.0,75.0,0.0,0.0,0.0
2020-03-14,104.0,0.0,5.0,99.0,24.0,0.0,0.0
2020-03-15,112.0,0.0,5.0,107.0,8.0,0.0,0.0
2020-03-16,123.0,0.0,9.0,114.0,11.0,0.0,4.0
2020-03-17,130.0,0.0,9.0,121.0,7.0,0.0,0.0
2020-03-18,142.0,0.0,15.0,127.0,12.0,0.0,6.0
2020-03-19,148.0,0.0,18.0,130.0,6.0,0.0,3.0
2020-03-20,159.0,0.0,18.0,141.0,11.0,0.0,0.0
2020-03-21,176.0,0.0,27.0,149.0,17.0,0.0,9.0
2020-03-22,188.0,0.0,30.0,158.0,12.0,0.0,3.0
2020-03-23,189.0,0.0,30.0,159.0,1.0,0.0,0.0
2020-03-24,191.0,0.0,39.0,152.0,2.0,0.0,9.0
2020-03-25,195.0,0.0,43.0,152.0,4.0,0.0,4.0
2020-03-26,208.0,0.0,49.0,159.0,13.0,0.0,6.0
2020-03-27,225.0,0.0,57.0,168.0,17.0,0.0,8.0
2020-03-28,235.0,0.0,64.0,171.0,10.0,0.0,7.0
2020-03-29,255.0,0.0,67.0,188.0,20.0,0.0,3.0
2020-03-30,266.0,0.0,72.0,194.0,11.0,0.0,5.0
2020-03-31,289.0,0.0,73.0,216.0,23.0,0.0,1.0
2020-04-01,317.0,0.0,80.0,237.0,28.0,0.0,7.0
2020-04-02,342.0,0.0,81.0,261.0,25.0,0.0,1.0
2020-04-03,417.0,0.0,82.0,335.0,75.0,0.0,1.0
2020-04-04,479.0,1.0,93.0,385.0,62.0,1.0,11.0
2020-04-05,556.0,1.0,99.0,456.0,77.0,0.0,6.0
2020-04-06,665.0,1.0,103.0,561.0,109.0,0.0,4.0
2020-04-07,743.0,1.0,105.0,637.0,78.0,0.0,2.0
2020-04-08,855.0,1.0,111.0,743.0,112.0,0.0,6.0
2020-04-09,910.0,1.0,111.0,798.0,55.0,0.0,0.0
2020-04-10,993.0,1.0,123.0,869.0,83.0,0.0,12.0
2020-04-11,1154.0,1.0,133.0,1020.0,161.0,0.0,10.0
2020-04-12,1234.0,1.0,142.0,1091.0,80.0,0.0,9.0
2020-04-13,1300.0,2.0,150.0,1148.0,66.0,1.0,8.0
2020-04-14,1355.0,3.0,176.0,1176.0,55.0,1.0,26.0
2020-04-15,1405.0,3.0,206.0,1196.0,50.0,0.0,30.0
2020-04-16,1524.0,3.0,225.0,1296.0,119.0,0.0,19.0
2020-04-17,1658.0,5.0,258.0,1395.0,134.0,2.0,33.0
2020-04-18,1751.0,6.0,280.0,1465.0,93.0,1.0,22.0
2020-04-19,1915.0,7.0,305.0,1603.0,164.0,1.0,25.0
