date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-07,3.0,0.0,0.0,3.0,,,
2020-03-08,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-10,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-03-11,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-03-12,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-13,12.0,0.0,1.0,11.0,6.0,0.0,1.0
2020-03-14,18.0,0.0,1.0,17.0,6.0,0.0,0.0
2020-03-15,21.0,0.0,1.0,20.0,3.0,0.0,0.0
2020-03-16,30.0,0.0,2.0,28.0,9.0,0.0,1.0
2020-03-17,38.0,0.0,2.0,36.0,8.0,0.0,0.0
2020-03-18,38.0,0.0,2.0,36.0,0.0,0.0,0.0
2020-03-19,53.0,0.0,2.0,51.0,15.0,0.0,0.0
2020-03-20,64.0,0.0,2.0,62.0,11.0,0.0,0.0
2020-03-21,73.0,0.0,2.0,71.0,9.0,0.0,0.0
2020-03-22,90.0,0.0,2.0,88.0,17.0,0.0,0.0
2020-03-23,107.0,0.0,2.0,105.0,17.0,0.0,0.0
2020-03-24,110.0,0.0,2.0,108.0,3.0,0.0,0.0
2020-03-25,129.0,0.0,2.0,127.0,19.0,0.0,0.0
2020-03-26,134.0,0.0,2.0,132.0,5.0,0.0,0.0
2020-03-27,139.0,0.0,2.0,137.0,5.0,0.0,0.0
2020-03-28,149.0,0.0,2.0,147.0,10.0,0.0,0.0
2020-03-29,151.0,0.0,2.0,149.0,2.0,0.0,0.0
2020-03-30,156.0,0.0,2.0,154.0,5.0,0.0,0.0
2020-03-31,169.0,0.0,2.0,167.0,13.0,0.0,0.0
2020-04-01,188.0,0.0,2.0,186.0,19.0,0.0,0.0
2020-04-02,196.0,0.0,2.0,194.0,8.0,0.0,0.0
2020-04-03,202.0,0.0,2.0,200.0,6.0,0.0,0.0
2020-04-04,213.0,0.0,2.0,211.0,11.0,0.0,0.0
2020-04-05,227.0,0.0,5.0,222.0,14.0,0.0,3.0
2020-04-06,241.0,0.0,5.0,236.0,14.0,0.0,0.0
2020-04-07,293.0,0.0,5.0,288.0,52.0,0.0,0.0
2020-04-08,299.0,1.0,16.0,282.0,6.0,1.0,11.0
2020-04-09,337.0,2.0,16.0,319.0,38.0,1.0,0.0
2020-04-10,350.0,2.0,16.0,332.0,13.0,0.0,0.0
2020-04-11,370.0,3.0,16.0,351.0,20.0,1.0,0.0
2020-04-12,378.0,3.0,44.0,331.0,8.0,0.0,28.0
2020-04-13,384.0,3.0,44.0,337.0,6.0,0.0,0.0
2020-04-14,393.0,3.0,44.0,346.0,9.0,0.0,0.0
2020-04-15,399.0,3.0,44.0,352.0,6.0,0.0,0.0
2020-04-16,412.0,3.0,82.0,327.0,13.0,0.0,38.0
2020-04-17,422.0,3.0,91.0,328.0,10.0,0.0,9.0
2020-04-18,426.0,3.0,99.0,324.0,4.0,0.0,8.0
2020-04-19,427.0,3.0,118.0,306.0,1.0,0.0,19.0
2020-04-20,431.0,3.0,126.0,302.0,4.0,0.0,8.0
2020-04-21,443.0,3.0,150.0,290.0,12.0,0.0,24.0
2020-04-22,444.0,3.0,165.0,276.0,1.0,0.0,15.0
2020-04-23,445.0,3.0,204.0,238.0,1.0,0.0,39.0
2020-04-24,447.0,3.0,223.0,221.0,2.0,0.0,19.0
2020-04-25,448.0,4.0,249.0,195.0,1.0,1.0,26.0
2020-04-26,448.0,4.0,282.0,162.0,0.0,0.0,33.0
2020-04-27,450.0,4.0,286.0,160.0,2.0,0.0,4.0
2020-04-28,458.0,4.0,303.0,151.0,8.0,0.0,17.0
2020-04-29,463.0,4.0,339.0,120.0,5.0,0.0,36.0
2020-04-30,465.0,4.0,351.0,110.0,2.0,0.0,12.0
2020-05-01,467.0,4.0,383.0,80.0,2.0,0.0,32.0
2020-05-02,468.0,4.0,379.0,85.0,1.0,0.0,-4.0
2020-05-03,477.0,4.0,392.0,81.0,9.0,0.0,13.0
2020-05-04,480.0,4.0,399.0,77.0,3.0,0.0,7.0
2020-05-05,482.0,5.0,403.0,74.0,2.0,1.0,4.0
2020-05-06,484.0,5.0,407.0,72.0,2.0,0.0,4.0
2020-05-07,486.0,5.0,413.0,68.0,2.0,0.0,6.0
2020-05-08,489.0,5.0,419.0,65.0,3.0,0.0,6.0
2020-05-09,490.0,5.0,427.0,58.0,1.0,0.0,8.0
2020-05-10,496.0,5.0,433.0,58.0,6.0,0.0,6.0
2020-05-11,503.0,5.0,434.0,64.0,7.0,0.0,1.0
2020-05-12,506.0,5.0,434.0,67.0,3.0,0.0,0.0
2020-05-13,508.0,6.0,436.0,66.0,2.0,1.0,2.0
2020-05-14,522.0,6.0,443.0,73.0,14.0,0.0,7.0
2020-05-15,532.0,6.0,458.0,68.0,10.0,0.0,15.0
2020-05-16,546.0,6.0,450.0,90.0,14.0,0.0,-8.0
