date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-23,0.0,0.0,0.0,0.0,,,
2020-02-28,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2020-02-29,4.0,0.0,0.0,4.0,3.0,0.0,0.0
2020-03-01,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-02,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-03,5.0,0.0,1.0,4.0,0.0,0.0,1.0
2020-03-04,5.0,0.0,1.0,4.0,0.0,0.0,0.0
2020-03-05,5.0,0.0,1.0,4.0,0.0,0.0,0.0
2020-03-06,6.0,0.0,1.0,5.0,1.0,0.0,0.0
2020-03-07,6.0,0.0,1.0,5.0,0.0,0.0,0.0
2020-03-08,7.0,0.0,1.0,6.0,1.0,0.0,0.0
2020-03-09,7.0,0.0,1.0,6.0,0.0,0.0,0.0
2020-03-10,7.0,0.0,4.0,3.0,0.0,0.0,3.0
2020-03-11,8.0,0.0,4.0,4.0,1.0,0.0,0.0
2020-03-12,12.0,0.0,4.0,8.0,4.0,0.0,0.0
2020-03-13,12.0,0.0,4.0,8.0,0.0,0.0,0.0
2020-03-14,26.0,0.0,4.0,22.0,14.0,0.0,0.0
2020-03-15,41.0,0.0,4.0,37.0,15.0,0.0,0.0
2020-03-16,53.0,0.0,4.0,49.0,12.0,0.0,0.0
2020-03-17,82.0,0.0,4.0,78.0,29.0,0.0,0.0
2020-03-18,93.0,0.0,4.0,89.0,11.0,0.0,0.0
2020-03-19,118.0,1.0,4.0,113.0,25.0,1.0,0.0
2020-03-20,164.0,1.0,4.0,159.0,46.0,0.0,0.0
2020-03-21,203.0,2.0,4.0,197.0,39.0,1.0,0.0
2020-03-22,251.0,2.0,4.0,245.0,48.0,0.0,0.0
2020-03-23,316.0,3.0,4.0,309.0,65.0,1.0,0.0
2020-03-24,367.0,4.0,4.0,359.0,51.0,1.0,0.0
2020-03-25,405.0,5.0,4.0,396.0,38.0,1.0,0.0
2020-03-26,475.0,6.0,4.0,465.0,70.0,1.0,0.0
2020-03-27,585.0,8.0,4.0,573.0,110.0,2.0,0.0
2020-03-28,717.0,12.0,4.0,701.0,132.0,4.0,0.0
2020-03-29,848.0,16.0,4.0,828.0,131.0,4.0,0.0
2020-03-30,993.0,20.0,35.0,938.0,145.0,4.0,31.0
2020-03-31,1094.0,28.0,35.0,1031.0,101.0,8.0,0.0
2020-04-01,1215.0,29.0,35.0,1151.0,121.0,1.0,0.0
2020-04-02,1378.0,37.0,35.0,1306.0,163.0,8.0,0.0
2020-04-03,1510.0,50.0,633.0,827.0,132.0,13.0,598.0
2020-04-04,1688.0,60.0,633.0,995.0,178.0,10.0,0.0
2020-04-05,1890.0,79.0,633.0,1178.0,202.0,19.0,0.0
2020-04-06,2143.0,94.0,633.0,1416.0,253.0,15.0,0.0
2020-04-07,2439.0,125.0,633.0,1681.0,296.0,31.0,0.0
2020-04-08,2785.0,141.0,633.0,2011.0,346.0,16.0,0.0
2020-04-09,3181.0,174.0,633.0,2374.0,396.0,33.0,0.0
2020-04-10,3441.0,194.0,633.0,2614.0,260.0,20.0,0.0
2020-04-11,3844.0,233.0,633.0,2978.0,403.0,39.0,0.0
2020-04-12,4219.0,273.0,1772.0,2174.0,375.0,40.0,1139.0
2020-04-13,4661.0,296.0,1843.0,2522.0,442.0,23.0,71.0
2020-04-14,5014.0,332.0,1964.0,2718.0,353.0,36.0,121.0
2020-04-15,5399.0,406.0,2125.0,2868.0,385.0,74.0,161.0
2020-04-16,5847.0,449.0,2125.0,3273.0,448.0,43.0,0.0
2020-04-17,6297.0,486.0,2125.0,3686.0,450.0,37.0,0.0
2020-04-18,6875.0,546.0,2125.0,4204.0,578.0,60.0,0.0
2020-04-19,7497.0,650.0,2627.0,4220.0,622.0,104.0,502.0
2020-04-20,8261.0,686.0,2627.0,4948.0,764.0,36.0,0.0
2020-04-21,8772.0,712.0,2627.0,5433.0,511.0,26.0,0.0
2020-04-22,9501.0,857.0,2627.0,6017.0,729.0,145.0,0.0
2020-04-23,11633.0,1069.0,2627.0,7937.0,2132.0,212.0,0.0
2020-04-24,12872.0,1221.0,7149.0,4502.0,1239.0,152.0,4522.0
2020-04-25,13842.0,1305.0,7149.0,5388.0,970.0,84.0,0.0
2020-04-26,14677.0,1351.0,8354.0,4972.0,835.0,46.0,1205.0
2020-04-27,15529.0,1434.0,9086.0,5009.0,852.0,83.0,732.0
2020-04-28,16752.0,1569.0,11423.0,3760.0,1223.0,135.0,2337.0
2020-04-29,17799.0,1732.0,11423.0,4644.0,1047.0,163.0,0.0
2020-04-30,19224.0,1859.0,11423.0,5942.0,1425.0,127.0,0.0
2020-05-01,20739.0,1972.0,12377.0,6390.0,1515.0,113.0,954.0
2020-05-02,22088.0,2061.0,12377.0,7650.0,1349.0,89.0,0.0
2020-05-03,23471.0,2154.0,13447.0,7870.0,1383.0,93.0,1070.0
2020-05-04,24905.0,2271.0,13447.0,9187.0,1434.0,117.0,0.0
2020-05-05,26025.0,2507.0,16810.0,6708.0,1120.0,236.0,3363.0
2020-05-06,27634.0,2704.0,17781.0,7149.0,1609.0,197.0,971.0
2020-05-07,29616.0,2961.0,17781.0,8874.0,1982.0,257.0,0.0
2020-05-08,31522.0,3160.0,20314.0,8048.0,1906.0,199.0,2533.0
2020-05-09,33460.0,3353.0,21824.0,8283.0,1938.0,193.0,1510.0
2020-05-10,35022.0,3465.0,21824.0,9733.0,1562.0,112.0,0.0
2020-05-11,36327.0,3573.0,23100.0,9654.0,1305.0,108.0,1276.0
2020-05-12,38324.0,3926.0,25935.0,8463.0,1997.0,353.0,2835.0
2020-05-13,40186.0,4220.0,26990.0,8976.0,1862.0,294.0,1055.0
2020-05-14,42595.0,4477.0,28475.0,9643.0,2409.0,257.0,1485.0
2020-05-15,45032.0,4767.0,30451.0,9814.0,2437.0,290.0,1976.0
2020-05-16,47144.0,5045.0,31848.0,10251.0,2112.0,278.0,1397.0
2020-05-17,49219.0,5177.0,33329.0,10713.0,2075.0,132.0,1481.0
2020-05-18,51633.0,5332.0,35388.0,10913.0,2414.0,155.0,2059.0
2020-05-19,54346.0,5666.0,37325.0,11355.0,2713.0,334.0,1937.0
2020-05-20,56594.0,6090.0,38419.0,12085.0,2248.0,424.0,1094.0
2020-05-21,59567.0,6510.0,40152.0,12905.0,2973.0,420.0,1733.0
2020-05-22,62527.0,6989.0,42191.0,13347.0,2960.0,479.0,2039.0
2020-05-23,65856.0,7179.0,44424.0,14253.0,3329.0,190.0,2233.0
2020-05-24,68620.0,7394.0,46979.0,14247.0,2764.0,215.0,2555.0
2020-05-25,71105.0,7633.0,49452.0,14020.0,2485.0,239.0,2473.0
