date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-23,0.0,0.0,0.0,0.0,,,
2020-02-28,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2020-02-29,4.0,0.0,0.0,4.0,3.0,0.0,0.0
2020-03-01,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-02,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-03,5.0,0.0,1.0,4.0,0.0,0.0,1.0
2020-03-04,5.0,0.0,1.0,4.0,0.0,0.0,0.0
2020-03-05,5.0,0.0,1.0,4.0,0.0,0.0,0.0
2020-03-06,6.0,0.0,1.0,5.0,1.0,0.0,0.0
2020-03-07,6.0,0.0,1.0,5.0,0.0,0.0,0.0
2020-03-08,7.0,0.0,1.0,6.0,1.0,0.0,0.0
2020-03-09,7.0,0.0,1.0,6.0,0.0,0.0,0.0
2020-03-10,7.0,0.0,4.0,3.0,0.0,0.0,3.0
2020-03-11,8.0,0.0,4.0,4.0,1.0,0.0,0.0
2020-03-12,12.0,0.0,4.0,8.0,4.0,0.0,0.0
2020-03-13,12.0,0.0,4.0,8.0,0.0,0.0,0.0
2020-03-14,26.0,0.0,4.0,22.0,14.0,0.0,0.0
2020-03-15,41.0,0.0,4.0,37.0,15.0,0.0,0.0
2020-03-16,53.0,0.0,4.0,49.0,12.0,0.0,0.0
2020-03-17,82.0,0.0,4.0,78.0,29.0,0.0,0.0
2020-03-18,93.0,0.0,4.0,89.0,11.0,0.0,0.0
2020-03-19,118.0,1.0,4.0,113.0,25.0,1.0,0.0
2020-03-20,164.0,1.0,4.0,159.0,46.0,0.0,0.0
2020-03-21,203.0,2.0,4.0,197.0,39.0,1.0,0.0
2020-03-22,251.0,2.0,4.0,245.0,48.0,0.0,0.0
2020-03-23,316.0,3.0,4.0,309.0,65.0,1.0,0.0
2020-03-24,367.0,4.0,4.0,359.0,51.0,1.0,0.0
2020-03-25,405.0,5.0,4.0,396.0,38.0,1.0,0.0
2020-03-26,475.0,6.0,4.0,465.0,70.0,1.0,0.0
2020-03-27,585.0,8.0,4.0,573.0,110.0,2.0,0.0
2020-03-28,717.0,12.0,4.0,701.0,132.0,4.0,0.0
2020-03-29,848.0,16.0,4.0,828.0,131.0,4.0,0.0
2020-03-30,993.0,20.0,35.0,938.0,145.0,4.0,31.0
2020-03-31,1094.0,28.0,35.0,1031.0,101.0,8.0,0.0
2020-04-01,1215.0,29.0,35.0,1151.0,121.0,1.0,0.0
2020-04-02,1378.0,37.0,35.0,1306.0,163.0,8.0,0.0
2020-04-03,1510.0,50.0,633.0,827.0,132.0,13.0,598.0
2020-04-04,1688.0,60.0,633.0,995.0,178.0,10.0,0.0
2020-04-05,1890.0,79.0,633.0,1178.0,202.0,19.0,0.0
2020-04-06,2143.0,94.0,633.0,1416.0,253.0,15.0,0.0
2020-04-07,2439.0,125.0,633.0,1681.0,296.0,31.0,0.0
2020-04-08,2785.0,141.0,633.0,2011.0,346.0,16.0,0.0
2020-04-09,3181.0,174.0,633.0,2374.0,396.0,33.0,0.0
2020-04-10,3441.0,194.0,633.0,2614.0,260.0,20.0,0.0
2020-04-11,3844.0,233.0,633.0,2978.0,403.0,39.0,0.0
2020-04-12,4219.0,273.0,1772.0,2174.0,375.0,40.0,1139.0
2020-04-13,4661.0,296.0,1843.0,2522.0,442.0,23.0,71.0
2020-04-14,5014.0,332.0,1964.0,2718.0,353.0,36.0,121.0
2020-04-15,5399.0,406.0,2125.0,2868.0,385.0,74.0,161.0
2020-04-16,5847.0,449.0,2125.0,3273.0,448.0,43.0,0.0
2020-04-17,6297.0,486.0,2125.0,3686.0,450.0,37.0,0.0
2020-04-18,6875.0,546.0,2125.0,4204.0,578.0,60.0,0.0
2020-04-19,7497.0,650.0,2627.0,4220.0,622.0,104.0,502.0
2020-04-20,8261.0,686.0,2627.0,4948.0,764.0,36.0,0.0
2020-04-21,8772.0,712.0,2627.0,5433.0,511.0,26.0,0.0
2020-04-22,9501.0,857.0,2627.0,6017.0,729.0,145.0,0.0
2020-04-23,11633.0,1069.0,2627.0,7937.0,2132.0,212.0,0.0
2020-04-24,12872.0,1221.0,7149.0,4502.0,1239.0,152.0,4522.0
2020-04-25,13842.0,1305.0,7149.0,5388.0,970.0,84.0,0.0
2020-04-26,14677.0,1351.0,8354.0,4972.0,835.0,46.0,1205.0
2020-04-27,15529.0,1434.0,9086.0,5009.0,852.0,83.0,732.0
2020-04-28,16752.0,1569.0,11423.0,3760.0,1223.0,135.0,2337.0
2020-04-29,17799.0,1732.0,11423.0,4644.0,1047.0,163.0,0.0
2020-04-30,19224.0,1859.0,11423.0,5942.0,1425.0,127.0,0.0
2020-05-01,20739.0,1972.0,12377.0,6390.0,1515.0,113.0,954.0
2020-05-02,22088.0,2061.0,12377.0,7650.0,1349.0,89.0,0.0
2020-05-03,23471.0,2154.0,13447.0,7870.0,1383.0,93.0,1070.0
2020-05-04,24905.0,2271.0,13447.0,9187.0,1434.0,117.0,0.0
2020-05-05,26025.0,2507.0,16810.0,6708.0,1120.0,236.0,3363.0
2020-05-06,27634.0,2704.0,17781.0,7149.0,1609.0,197.0,971.0
2020-05-07,29616.0,2961.0,17781.0,8874.0,1982.0,257.0,0.0
2020-05-08,31522.0,3160.0,20314.0,8048.0,1906.0,199.0,2533.0
2020-05-09,33460.0,3353.0,21824.0,8283.0,1938.0,193.0,1510.0
2020-05-10,35022.0,3465.0,21824.0,9733.0,1562.0,112.0,0.0
2020-05-11,36327.0,3573.0,23100.0,9654.0,1305.0,108.0,1276.0
2020-05-12,38324.0,3926.0,25935.0,8463.0,1997.0,353.0,2835.0
2020-05-13,40186.0,4220.0,26990.0,8976.0,1862.0,294.0,1055.0
2020-05-14,42595.0,4477.0,28475.0,9643.0,2409.0,257.0,1485.0
2020-05-15,45032.0,4767.0,30451.0,9814.0,2437.0,290.0,1976.0
2020-05-16,47144.0,5045.0,31848.0,10251.0,2112.0,278.0,1397.0
2020-05-17,49219.0,5177.0,33329.0,10713.0,2075.0,132.0,1481.0
2020-05-18,51633.0,5332.0,35388.0,10913.0,2414.0,155.0,2059.0
2020-05-19,54346.0,5666.0,37325.0,11355.0,2713.0,334.0,1937.0
2020-05-20,56594.0,6090.0,38419.0,12085.0,2248.0,424.0,1094.0
2020-05-21,59567.0,6510.0,40152.0,12905.0,2973.0,420.0,1733.0
2020-05-22,62527.0,6989.0,42191.0,13347.0,2960.0,479.0,2039.0
2020-05-23,65856.0,7179.0,44424.0,14253.0,3329.0,190.0,2233.0
2020-05-24,68620.0,7394.0,46979.0,14247.0,2764.0,215.0,2555.0
2020-05-25,71105.0,7633.0,49452.0,14020.0,2485.0,239.0,2473.0
2020-05-26,74560.0,8134.0,51708.0,14718.0,3455.0,501.0,2256.0
2020-05-27,78023.0,8597.0,53834.0,15592.0,3463.0,463.0,2126.0
2020-05-28,81400.0,9044.0,56041.0,16315.0,3377.0,447.0,2207.0
2020-05-29,84627.0,9415.0,59003.0,16209.0,3227.0,371.0,2962.0
2020-05-30,87512.0,9779.0,61247.0,16486.0,2885.0,364.0,2244.0
2020-05-31,90664.0,9930.0,63772.0,16962.0,3152.0,151.0,2525.0
2020-06-01,93435.0,10167.0,66965.0,16303.0,2771.0,237.0,3193.0
2020-06-02,97326.0,10637.0,69749.0,16940.0,3891.0,470.0,2784.0
2020-06-03,101238.0,11729.0,72680.0,16829.0,3912.0,1092.0,2931.0
2020-06-04,105680.0,12545.0,74758.0,18377.0,4442.0,816.0,2078.0
2020-06-05,110026.0,13170.0,77841.0,19015.0,4346.0,625.0,3083.0
2020-06-06,113619.0,13511.0,80830.0,19278.0,3593.0,341.0,2989.0
2020-06-07,117103.0,13699.0,83775.0,19629.0,3484.0,188.0,2945.0
2020-06-08,120102.0,14053.0,87633.0,18416.0,2999.0,354.0,3858.0
2020-06-09,124301.0,14649.0,90748.0,18904.0,4199.0,596.0,3115.0
2020-06-10,129184.0,15357.0,93930.0,19897.0,4883.0,708.0,3182.0
2020-06-11,133974.0,15944.0,97198.0,20832.0,4790.0,587.0,3268.0
2020-06-12,139196.0,16448.0,100876.0,21872.0,5222.0,504.0,3678.0
2020-06-13,142690.0,16872.0,104078.0,21740.0,3494.0,424.0,3202.0
2020-06-14,146837.0,17141.0,107298.0,22398.0,4147.0,269.0,3220.0
2020-06-15,150264.0,17580.0,112292.0,20392.0,3427.0,439.0,4994.0
2020-06-16,154863.0,18310.0,115394.0,21159.0,4599.0,730.0,3102.0
2020-06-17,159793.0,19080.0,118504.0,22209.0,4930.0,770.0,3110.0
2020-06-18,165455.0,19747.0,122180.0,23528.0,5662.0,667.0,3676.0
2020-06-19,170485.0,20394.0,126438.0,23653.0,5030.0,647.0,4258.0
2020-06-20,175202.0,20781.0,130854.0,23567.0,4717.0,387.0,4416.0
2020-06-21,180545.0,21825.0,134495.0,24225.0,5343.0,1044.0,3641.0
2020-06-22,185122.0,22584.0,139383.0,23155.0,4577.0,759.0,4888.0
2020-06-23,191410.0,23377.0,143646.0,24387.0,6288.0,793.0,4263.0
2020-06-24,196847.0,24324.0,148487.0,24036.0,5437.0,947.0,4841.0
2020-06-25,202951.0,25060.0,152362.0,25529.0,6104.0,736.0,3875.0
2020-06-26,208392.0,25779.0,156827.0,25786.0,5441.0,719.0,4465.0
2020-06-27,212802.0,26381.0,160721.0,25700.0,4410.0,602.0,3894.0
2020-06-28,216852.0,26648.0,164646.0,25558.0,4050.0,267.0,3925.0
2020-06-29,220657.0,27121.0,170147.0,23389.0,3805.0,473.0,5501.0
2020-06-30,226089.0,27769.0,174538.0,23782.0,5432.0,648.0,4391.0
2020-07-01,231770.0,28510.0,178526.0,24734.0,5681.0,741.0,3988.0
2020-07-02,238511.0,29189.0,183757.0,25565.0,6741.0,679.0,5231.0
2020-07-03,245251.0,29843.0,189345.0,26063.0,6740.0,654.0,5588.0
2020-07-04,252165.0,30366.0,195724.0,26075.0,6914.0,523.0,6379.0
2020-07-05,256848.0,30639.0,199914.0,26295.0,4683.0,273.0,4190.0
2020-07-06,261750.0,31119.0,204826.0,25805.0,4902.0,480.0,4912.0
2020-07-07,268008.0,32014.0,209437.0,26557.0,6258.0,895.0,4611.0
2020-07-08,275003.0,32796.0,214316.0,27891.0,6995.0,782.0,4879.0
2020-07-09,282283.0,33526.0,219628.0,29129.0,7280.0,730.0,5312.0
2020-07-10,289174.0,34191.0,225356.0,29627.0,6891.0,665.0,5728.0
2020-07-11,295268.0,34730.0,229856.0,30682.0,6094.0,539.0,4500.0
2020-07-12,299750.0,35006.0,234905.0,29839.0,4482.0,276.0,5049.0
2020-07-13,304435.0,35491.0,240101.0,28843.0,4685.0,485.0,5196.0
2020-07-14,311486.0,36327.0,245830.0,29329.0,7051.0,836.0,5729.0
2020-07-15,317635.0,36906.0,252368.0,28361.0,6149.0,579.0,6538.0
