date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-22,0.0,0.0,0.0,0.0,,,
2020-01-23,2.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-01-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,5.0,0.0,0.0,0.0,3.0,0.0,0.0
2020-01-26,8.0,0.0,0.0,0.0,3.0,0.0,0.0
2020-01-27,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,10.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-01-30,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,12.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-02-01,13.0,0.0,0.0,13.0,1.0,0.0,0.0
2020-02-02,15.0,0.0,0.0,15.0,2.0,0.0,0.0
2020-02-03,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-02-04,17.0,1.0,0.0,16.0,2.0,1.0,0.0
2020-02-05,21.0,1.0,0.0,20.0,4.0,0.0,0.0
2020-02-06,24.0,1.0,0.0,23.0,3.0,0.0,0.0
2020-02-07,25.0,1.0,0.0,24.0,1.0,0.0,0.0
2020-02-08,26.0,1.0,0.0,25.0,1.0,0.0,0.0
2020-02-09,29.0,1.0,0.0,28.0,3.0,0.0,0.0
2020-02-10,38.0,1.0,0.0,37.0,9.0,0.0,0.0
2020-02-11,49.0,1.0,0.0,48.0,11.0,0.0,0.0
2020-02-12,50.0,1.0,1.0,48.0,1.0,0.0,1.0
2020-02-13,53.0,1.0,1.0,51.0,3.0,0.0,0.0
2020-02-14,56.0,1.0,1.0,54.0,3.0,0.0,0.0
2020-02-15,56.0,1.0,1.0,54.0,0.0,0.0,0.0
2020-02-16,57.0,1.0,2.0,54.0,1.0,0.0,1.0
2020-02-17,60.0,1.0,2.0,57.0,3.0,0.0,0.0
2020-02-18,62.0,1.0,2.0,59.0,2.0,0.0,0.0
2020-02-19,63.0,2.0,5.0,56.0,1.0,1.0,3.0
2020-02-20,68.0,2.0,6.0,60.0,5.0,0.0,1.0
2020-02-21,68.0,2.0,5.0,61.0,0.0,0.0,-1.0
2020-02-22,69.0,2.0,6.0,61.0,1.0,0.0,1.0
2020-02-23,74.0,2.0,11.0,61.0,5.0,0.0,5.0
2020-02-24,79.0,2.0,19.0,58.0,5.0,0.0,8.0
2020-02-25,84.0,2.0,19.0,63.0,5.0,0.0,0.0
2020-02-26,91.0,2.0,24.0,65.0,7.0,0.0,5.0
2020-02-27,92.0,2.0,24.0,66.0,1.0,0.0,0.0
2020-02-28,94.0,2.0,30.0,62.0,2.0,0.0,6.0
2020-02-29,95.0,2.0,33.0,60.0,1.0,0.0,3.0
2020-03-01,96.0,2.0,36.0,58.0,1.0,0.0,3.0
2020-03-02,100.0,2.0,36.0,62.0,4.0,0.0,0.0
2020-03-03,100.0,2.0,37.0,61.0,0.0,0.0,1.0
2020-03-04,105.0,2.0,37.0,66.0,5.0,0.0,0.0
2020-03-05,105.0,2.0,43.0,60.0,0.0,0.0,6.0
2020-03-06,107.0,2.0,46.0,59.0,2.0,0.0,3.0
2020-03-07,108.0,2.0,51.0,55.0,1.0,0.0,5.0
2020-03-08,114.0,3.0,58.0,53.0,6.0,1.0,7.0
2020-03-09,115.0,3.0,59.0,53.0,1.0,0.0,1.0
2020-03-10,120.0,3.0,65.0,52.0,5.0,0.0,6.0
