date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-10-28,2.0,0.0,0.0,2.0,,,
2020-10-29,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-10-30,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-10-31,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-11-01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-11-02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-11-03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-11-04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-11-05,1.0,0.0,0.0,1.0,-1.0,0.0,0.0
2020-11-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-09,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-10,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-13,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-11-14,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-15,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-17,4.0,0.0,1.0,3.0,3.0,0.0,0.0
2020-11-18,4.0,0.0,1.0,3.0,0.0,0.0,0.0
2020-11-19,4.0,0.0,1.0,3.0,0.0,0.0,0.0
2020-11-20,4.0,0.0,1.0,3.0,0.0,0.0,0.0
2020-11-21,4.0,0.0,1.0,3.0,0.0,0.0,0.0
2020-11-22,4.0,0.0,1.0,3.0,0.0,0.0,0.0
2020-11-23,4.0,0.0,1.0,3.0,0.0,0.0,0.0
2020-11-24,4.0,0.0,1.0,3.0,0.0,0.0,0.0
