date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-14,1.0,0.0,0.0,1.0,,,
2020-03-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,3.0,1.0,0.0,2.0,2.0,1.0,0.0
2020-03-21,4.0,1.0,0.0,3.0,1.0,0.0,0.0
2020-03-22,5.0,1.0,0.0,4.0,1.0,0.0,0.0
2020-03-23,5.0,1.0,0.0,4.0,0.0,0.0,0.0
2020-03-24,6.0,1.0,0.0,5.0,1.0,0.0,0.0
2020-03-25,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-03-26,7.0,1.0,0.0,6.0,1.0,0.0,0.0
2020-03-27,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-28,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-29,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-30,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-31,16.0,1.0,0.0,15.0,9.0,0.0,0.0
2020-04-01,18.0,1.0,0.0,17.0,2.0,0.0,0.0
2020-04-02,21.0,1.0,0.0,20.0,3.0,0.0,0.0
2020-04-03,21.0,1.0,1.0,19.0,0.0,0.0,1.0
2020-04-04,21.0,1.0,1.0,19.0,0.0,0.0,0.0
2020-04-05,21.0,1.0,1.0,19.0,0.0,0.0,0.0
2020-04-06,24.0,1.0,1.0,22.0,3.0,0.0,0.0
2020-04-07,30.0,1.0,1.0,28.0,6.0,0.0,0.0
2020-04-08,34.0,1.0,1.0,32.0,4.0,0.0,0.0
2020-04-09,44.0,1.0,1.0,42.0,10.0,0.0,0.0
2020-04-10,44.0,1.0,1.0,42.0,0.0,0.0,0.0
2020-04-11,46.0,1.0,1.0,44.0,2.0,0.0,0.0
2020-04-12,49.0,1.0,1.0,47.0,3.0,0.0,0.0
2020-04-13,57.0,1.0,1.0,55.0,8.0,0.0,0.0
2020-04-14,57.0,1.0,1.0,55.0,0.0,0.0,0.0
2020-04-15,80.0,1.0,4.0,75.0,23.0,0.0,3.0
2020-04-16,80.0,1.0,4.0,75.0,0.0,0.0,0.0
2020-04-17,108.0,1.0,7.0,100.0,28.0,0.0,3.0
2020-04-18,108.0,1.0,7.0,100.0,0.0,0.0,0.0
2020-04-19,109.0,1.0,7.0,101.0,1.0,0.0,0.0
2020-04-20,120.0,1.0,7.0,112.0,11.0,0.0,0.0
2020-04-21,156.0,1.0,16.0,139.0,36.0,0.0,9.0
2020-04-22,166.0,1.0,24.0,141.0,10.0,0.0,8.0
