date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-11,91.0,0.0,0.0,91.0,,,
2020-03-12,94.0,0.0,0.0,94.0,3.0,0.0,0.0
2020-03-13,141.0,0.0,0.0,141.0,47.0,0.0,0.0
2020-03-14,189.0,0.0,0.0,189.0,48.0,0.0,0.0
2020-03-15,253.0,0.0,0.0,253.0,64.0,0.0,0.0
2020-03-16,298.0,0.0,3.0,295.0,45.0,0.0,3.0
2020-03-17,396.0,0.0,3.0,393.0,98.0,0.0,0.0
2020-03-18,464.0,0.0,3.0,461.0,68.0,0.0,0.0
2020-03-19,694.0,0.0,3.0,691.0,230.0,0.0,0.0
2020-03-20,833.0,0.0,4.0,829.0,139.0,0.0,1.0
2020-03-21,995.0,0.0,6.0,989.0,162.0,0.0,2.0
2020-03-22,1120.0,1.0,6.0,1113.0,125.0,1.0,0.0
2020-03-23,1236.0,1.0,7.0,1228.0,116.0,0.0,1.0
2020-03-24,1394.0,3.0,10.0,1381.0,158.0,2.0,3.0
2020-03-25,1654.0,6.0,10.0,1638.0,260.0,3.0,0.0
2020-03-26,1925.0,9.0,10.0,1906.0,271.0,3.0,0.0
2020-03-27,2279.0,9.0,11.0,2259.0,354.0,0.0,1.0
2020-03-28,2631.0,11.0,11.0,2609.0,352.0,2.0,0.0
2020-03-29,2817.0,16.0,11.0,2790.0,186.0,5.0,0.0
2020-03-30,3001.0,23.0,25.0,2953.0,184.0,7.0,14.0
2020-03-31,3308.0,31.0,45.0,3232.0,307.0,8.0,20.0
2020-04-01,3508.0,39.0,61.0,3408.0,200.0,8.0,16.0
2020-04-02,3858.0,44.0,67.0,3747.0,350.0,5.0,6.0
2020-04-03,4091.0,53.0,72.0,3966.0,233.0,9.0,5.0
2020-04-04,4472.0,59.0,78.0,4335.0,381.0,6.0,6.0
2020-04-05,4587.0,67.0,96.0,4424.0,115.0,8.0,18.0
2020-04-06,4822.0,78.0,121.0,4623.0,235.0,11.0,25.0
2020-04-07,5017.0,88.0,172.0,4757.0,195.0,10.0,51.0
2020-04-08,5312.0,99.0,233.0,4980.0,295.0,11.0,61.0
2020-04-09,5569.0,112.0,301.0,5156.0,257.0,13.0,68.0
2020-04-10,5732.0,119.0,346.0,5267.0,163.0,7.0,45.0
2020-04-11,5831.0,129.0,411.0,5291.0,99.0,10.0,65.0
2020-04-12,5991.0,138.0,464.0,5389.0,160.0,9.0,53.0
2020-04-13,6059.0,143.0,519.0,5397.0,68.0,5.0,55.0
2020-04-14,6111.0,161.0,642.0,5308.0,52.0,18.0,123.0
2020-04-15,6216.0,166.0,819.0,5231.0,105.0,5.0,177.0
2020-04-16,6433.0,169.0,972.0,5292.0,217.0,3.0,153.0
2020-04-17,6549.0,173.0,1174.0,5202.0,116.0,4.0,202.0
2020-04-18,6606.0,181.0,1227.0,5198.0,57.0,8.0,53.0
2020-04-19,6746.0,186.0,1298.0,5262.0,140.0,5.0,71.0
2020-04-20,6900.0,194.0,1559.0,5147.0,154.0,8.0,261.0
2020-04-21,7033.0,201.0,1753.0,5079.0,133.0,7.0,194.0
2020-04-22,7132.0,208.0,1989.0,4935.0,99.0,7.0,236.0
2020-04-23,7187.0,210.0,2152.0,4825.0,55.0,2.0,163.0
2020-04-24,7273.0,214.0,2371.0,4688.0,86.0,4.0,219.0
2020-04-25,7352.0,218.0,2453.0,4681.0,79.0,4.0,82.0
2020-04-26,7404.0,220.0,2545.0,4639.0,52.0,2.0,92.0
2020-04-27,7445.0,223.0,2826.0,4396.0,41.0,3.0,281.0
2020-04-28,7504.0,227.0,2948.0,4329.0,59.0,4.0,122.0
2020-04-29,7579.0,227.0,3108.0,4244.0,75.0,0.0,160.0
2020-04-30,7682.0,236.0,3314.0,4132.0,103.0,9.0,206.0
2020-05-01,7737.0,240.0,3372.0,4125.0,55.0,4.0,58.0
2020-05-02,7755.0,245.0,3461.0,4049.0,18.0,5.0,89.0
2020-05-03,7781.0,248.0,3587.0,3946.0,26.0,3.0,126.0
2020-05-04,7819.0,252.0,3807.0,3760.0,38.0,4.0,220.0
2020-05-05,7896.0,257.0,4006.0,3633.0,77.0,5.0,199.0
2020-05-06,7974.0,262.0,4205.0,3507.0,78.0,5.0,199.0
2020-05-07,8031.0,270.0,4371.0,3390.0,57.0,8.0,166.0
2020-05-08,8077.0,273.0,4413.0,3391.0,46.0,3.0,42.0
2020-05-09,8095.0,276.0,4447.0,3372.0,18.0,3.0,34.0
2020-05-10,8123.0,280.0,4474.0,3369.0,28.0,4.0,27.0
2020-05-11,8176.0,282.0,4711.0,3183.0,53.0,2.0,237.0
2020-05-12,8221.0,283.0,4889.0,3049.0,45.0,1.0,178.0
2020-05-13,8269.0,290.0,5047.0,2932.0,48.0,7.0,158.0
2020-05-14,8351.0,293.0,5241.0,2817.0,82.0,3.0,194.0
2020-05-15,8406.0,295.0,5381.0,2730.0,55.0,2.0,140.0
2020-05-16,8455.0,296.0,5422.0,2737.0,49.0,1.0,41.0
2020-05-17,8475.0,298.0,5462.0,2715.0,20.0,2.0,40.0
2020-05-18,8586.0,297.0,5641.0,2648.0,111.0,-1.0,179.0
2020-05-19,8647.0,302.0,5726.0,2619.0,61.0,5.0,85.0
2020-05-20,8721.0,304.0,5830.0,2587.0,74.0,2.0,104.0
2020-05-21,8754.0,306.0,5926.0,2522.0,33.0,2.0,96.0
2020-05-22,8813.0,312.0,6025.0,2476.0,59.0,6.0,99.0
2020-05-23,8890.0,314.0,6044.0,2532.0,77.0,2.0,19.0
2020-05-24,8955.0,315.0,6078.0,2562.0,65.0,1.0,34.0
2020-05-25,9002.0,317.0,6182.0,2503.0,47.0,2.0,104.0
2020-05-26,9050.0,317.0,6270.0,2463.0,48.0,0.0,88.0
2020-05-27,9086.0,317.0,6370.0,2399.0,36.0,0.0,100.0
2020-05-28,9140.0,319.0,6460.0,2361.0,54.0,2.0,90.0
2020-05-29,9196.0,319.0,6500.0,2377.0,56.0,0.0,40.0
2020-05-30,9230.0,319.0,6546.0,2365.0,34.0,0.0,46.0
2020-05-31,9268.0,320.0,6558.0,2390.0,38.0,1.0,12.0
2020-06-01,9302.0,321.0,6642.0,2339.0,34.0,1.0,84.0
2020-06-02,9364.0,323.0,6686.0,2355.0,62.0,2.0,44.0
2020-06-03,9438.0,325.0,6749.0,2364.0,74.0,2.0,63.0
2020-06-04,9494.0,326.0,6809.0,2359.0,56.0,1.0,60.0
2020-06-05,9529.0,327.0,6881.0,2321.0,35.0,1.0,72.0
2020-06-06,9567.0,327.0,6885.0,2355.0,38.0,0.0,4.0
2020-06-07,9628.0,327.0,6891.0,2410.0,61.0,0.0,6.0
2020-06-08,9697.0,328.0,6994.0,2375.0,69.0,1.0,103.0
2020-06-09,9751.0,328.0,7053.0,2370.0,54.0,0.0,59.0
2020-06-10,9824.0,330.0,7111.0,2383.0,73.0,2.0,58.0
2020-06-11,9855.0,328.0,7166.0,2361.0,31.0,-2.0,55.0
2020-06-12,9938.0,329.0,7215.0,2394.0,83.0,1.0,49.0
2020-06-13,9991.0,328.0,7219.0,2444.0,53.0,-1.0,4.0
2020-06-14,10024.0,329.0,7226.0,2469.0,33.0,1.0,7.0
2020-06-15,10064.0,330.0,7296.0,2438.0,40.0,1.0,70.0
