date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-25,712.0,10.0,587.0,115.0,,,
2020-03-26,712.0,10.0,597.0,105.0,0.0,0.0,10.0
2020-03-27,712.0,10.0,597.0,105.0,0.0,0.0,0.0
2020-03-28,712.0,10.0,597.0,105.0,0.0,0.0,0.0
2020-03-29,712.0,10.0,603.0,99.0,0.0,0.0,6.0
2020-03-30,712.0,10.0,603.0,99.0,0.0,0.0,0.0
2020-03-31,712.0,10.0,603.0,99.0,0.0,0.0,0.0
2020-04-01,712.0,11.0,603.0,98.0,0.0,1.0,0.0
2020-04-02,712.0,11.0,619.0,82.0,0.0,0.0,16.0
2020-04-03,712.0,11.0,619.0,82.0,0.0,0.0,0.0
2020-04-04,712.0,11.0,619.0,82.0,0.0,0.0,0.0
2020-04-05,712.0,11.0,619.0,82.0,0.0,0.0,0.0
2020-04-06,712.0,11.0,619.0,82.0,0.0,0.0,0.0
2020-04-07,712.0,11.0,619.0,82.0,0.0,0.0,0.0
2020-04-08,712.0,11.0,619.0,82.0,0.0,0.0,0.0
2020-04-09,712.0,11.0,619.0,82.0,0.0,0.0,0.0
2020-04-10,712.0,11.0,619.0,82.0,0.0,0.0,0.0
2020-04-11,712.0,11.0,619.0,82.0,0.0,0.0,0.0
2020-04-12,712.0,11.0,619.0,82.0,0.0,0.0,0.0
2020-04-13,712.0,11.0,619.0,82.0,0.0,0.0,0.0
2020-04-14,712.0,12.0,639.0,61.0,0.0,1.0,20.0
2020-04-15,712.0,12.0,639.0,61.0,0.0,0.0,0.0
2020-04-16,712.0,12.0,644.0,56.0,0.0,0.0,5.0
2020-04-17,712.0,13.0,644.0,55.0,0.0,1.0,0.0
2020-04-18,712.0,13.0,644.0,55.0,0.0,0.0,0.0
2020-04-19,712.0,13.0,644.0,55.0,0.0,0.0,0.0
2020-04-20,712.0,13.0,644.0,55.0,0.0,0.0,0.0
2020-04-21,712.0,13.0,644.0,55.0,0.0,0.0,0.0
2020-04-22,712.0,13.0,644.0,55.0,0.0,0.0,0.0
2020-04-23,712.0,13.0,645.0,54.0,0.0,0.0,1.0
2020-04-24,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-04-25,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-04-26,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-04-27,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-04-28,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-04-29,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-04-30,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-05-01,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-05-02,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-05-03,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-05-04,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-05-05,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-05-06,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-05-07,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-05-08,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-05-09,712.0,13.0,645.0,54.0,0.0,0.0,0.0
2020-05-10,712.0,13.0,651.0,48.0,0.0,0.0,6.0
2020-05-11,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-12,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-13,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-14,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-15,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-16,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-17,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-18,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-19,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-20,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-21,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-22,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-23,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-24,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-25,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-26,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-27,712.0,13.0,651.0,48.0,0.0,0.0,0.0
2020-05-28,712.0,13.0,651.0,48.0,0.0,0.0,0.0
