date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-14,1.0,0.0,0.0,1.0,,,
2020-03-15,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-16,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-17,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-18,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-19,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-20,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-21,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-22,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-23,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-24,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-25,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-26,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-27,3.0,0.0,1.0,2.0,0.0,0.0,1.0
2020-03-28,3.0,0.0,1.0,2.0,0.0,0.0,0.0
2020-03-29,9.0,0.0,1.0,8.0,6.0,0.0,0.0
2020-03-30,9.0,0.0,1.0,8.0,0.0,0.0,0.0
2020-03-31,13.0,0.0,1.0,12.0,4.0,0.0,0.0
2020-04-01,13.0,0.0,1.0,12.0,0.0,0.0,0.0
2020-04-02,13.0,0.0,1.0,12.0,0.0,0.0,0.0
2020-04-03,13.0,0.0,1.0,12.0,0.0,0.0,0.0
2020-04-04,14.0,0.0,1.0,13.0,1.0,0.0,0.0
2020-04-05,14.0,0.0,1.0,13.0,0.0,0.0,0.0
2020-04-06,14.0,0.0,1.0,13.0,0.0,0.0,0.0
2020-04-07,14.0,0.0,1.0,13.0,0.0,0.0,0.0
2020-04-08,14.0,0.0,1.0,13.0,0.0,0.0,0.0
2020-04-09,14.0,0.0,1.0,13.0,0.0,0.0,0.0
2020-04-10,15.0,0.0,1.0,14.0,1.0,0.0,0.0
2020-04-11,15.0,0.0,1.0,14.0,0.0,0.0,0.0
2020-04-12,15.0,0.0,4.0,11.0,0.0,0.0,3.0
2020-04-13,15.0,0.0,4.0,11.0,0.0,0.0,0.0
2020-04-14,15.0,0.0,11.0,4.0,0.0,0.0,7.0
2020-04-15,15.0,0.0,11.0,4.0,0.0,0.0,0.0
2020-04-16,15.0,0.0,11.0,4.0,0.0,0.0,0.0
2020-04-17,15.0,0.0,11.0,4.0,0.0,0.0,0.0
2020-04-18,15.0,0.0,11.0,4.0,0.0,0.0,0.0
2020-04-19,15.0,0.0,11.0,4.0,0.0,0.0,0.0
2020-04-20,15.0,0.0,13.0,2.0,0.0,0.0,2.0
2020-04-21,15.0,0.0,13.0,2.0,0.0,0.0,0.0
2020-04-22,15.0,0.0,15.0,0.0,0.0,0.0,2.0
2020-04-23,15.0,0.0,15.0,0.0,0.0,0.0,0.0
2020-04-24,15.0,0.0,15.0,0.0,0.0,0.0,0.0
2020-04-25,15.0,0.0,15.0,0.0,0.0,0.0,0.0
2020-04-26,15.0,0.0,15.0,0.0,0.0,0.0,0.0
2020-04-27,15.0,0.0,15.0,0.0,0.0,0.0,0.0
2020-04-28,15.0,0.0,15.0,0.0,0.0,0.0,0.0
2020-04-29,17.0,0.0,15.0,2.0,2.0,0.0,0.0
2020-04-30,17.0,0.0,15.0,2.0,0.0,0.0,0.0
2020-05-01,17.0,0.0,15.0,2.0,0.0,0.0,0.0
2020-05-02,17.0,0.0,15.0,2.0,0.0,0.0,0.0
2020-05-03,18.0,0.0,15.0,3.0,1.0,0.0,0.0
2020-05-04,18.0,0.0,15.0,3.0,0.0,0.0,0.0
2020-05-05,18.0,0.0,15.0,3.0,0.0,0.0,0.0
2020-05-06,18.0,0.0,15.0,3.0,0.0,0.0,0.0
2020-05-07,18.0,0.0,17.0,1.0,0.0,0.0,2.0
2020-05-08,18.0,0.0,17.0,1.0,0.0,0.0,0.0
2020-05-09,18.0,0.0,17.0,1.0,0.0,0.0,0.0
2020-05-10,18.0,0.0,17.0,1.0,0.0,0.0,0.0
2020-05-11,18.0,0.0,17.0,1.0,0.0,0.0,0.0
2020-05-12,18.0,0.0,17.0,1.0,0.0,0.0,0.0
2020-05-13,18.0,0.0,18.0,0.0,0.0,0.0,1.0
2020-05-14,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-15,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-16,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-17,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-18,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-19,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-20,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-21,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-22,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-23,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-24,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-25,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-26,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-27,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-28,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-29,18.0,0.0,18.0,0.0,0.0,0.0,0.0
2020-05-30,18.0,0.0,18.0,0.0,0.0,0.0,0.0
