date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-11,1.0,0.0,0.0,1.0,,,
2020-03-12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-13,5.0,0.0,0.0,5.0,4.0,0.0,0.0
2020-03-14,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-15,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-03-16,18.0,0.0,0.0,18.0,12.0,0.0,0.0
2020-03-17,47.0,1.0,0.0,46.0,29.0,1.0,0.0
2020-03-18,98.0,1.0,0.0,97.0,51.0,0.0,0.0
2020-03-19,192.0,3.0,0.0,189.0,94.0,2.0,0.0
2020-03-20,359.0,4.0,0.0,355.0,167.0,1.0,0.0
2020-03-21,670.0,9.0,0.0,661.0,311.0,5.0,0.0
2020-03-22,1236.0,30.0,0.0,1206.0,566.0,21.0,0.0
2020-03-23,1529.0,37.0,0.0,1492.0,293.0,7.0,0.0
2020-03-24,1872.0,44.0,0.0,1828.0,343.0,7.0,0.0
2020-03-25,2433.0,59.0,26.0,2348.0,561.0,15.0,26.0
2020-03-26,3629.0,75.0,26.0,3528.0,1196.0,16.0,0.0
2020-03-27,5698.0,92.0,42.0,5564.0,2069.0,17.0,16.0
2020-03-28,7402.0,108.0,70.0,7224.0,1704.0,16.0,28.0
2020-03-29,9217.0,131.0,105.0,8981.0,1815.0,23.0,35.0
2020-03-30,10827.0,168.0,162.0,10497.0,1610.0,37.0,57.0
2020-03-31,13531.0,214.0,243.0,13074.0,2704.0,46.0,81.0
2020-04-01,15679.0,277.0,333.0,15069.0,2148.0,63.0,90.0
2020-04-02,18135.0,356.0,415.0,17364.0,2456.0,79.0,82.0
2020-04-03,20921.0,425.0,484.0,20012.0,2786.0,69.0,69.0
2020-04-04,23934.0,501.0,786.0,22647.0,3013.0,76.0,302.0
2020-04-05,27069.0,574.0,1042.0,25453.0,3135.0,73.0,256.0
2020-04-06,30217.0,649.0,1326.0,28242.0,3148.0,75.0,284.0
2020-04-07,34109.0,725.0,1582.0,31802.0,3892.0,76.0,256.0
