date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-05,4.0,0.0,0.0,4.0,,,
2020-03-06,16.0,0.0,0.0,16.0,12.0,0.0,0.0
2020-03-07,22.0,0.0,0.0,22.0,6.0,0.0,0.0
2020-03-08,22.0,0.0,0.0,22.0,0.0,0.0,0.0
2020-03-09,22.0,0.0,0.0,22.0,0.0,0.0,0.0
2020-03-10,25.0,0.0,0.0,25.0,3.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,-25.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,84.0,1.0,17.0,66.0,84.0,1.0,17.0
2020-03-27,91.0,1.0,17.0,73.0,7.0,0.0,0.0
2020-03-28,98.0,1.0,18.0,79.0,7.0,0.0,1.0
2020-03-29,109.0,1.0,18.0,90.0,11.0,0.0,0.0
2020-03-30,116.0,1.0,18.0,97.0,7.0,0.0,0.0
2020-03-31,119.0,1.0,18.0,100.0,3.0,0.0,0.0
2020-04-01,134.0,1.0,18.0,115.0,15.0,0.0,0.0
2020-04-02,161.0,1.0,18.0,142.0,27.0,0.0,0.0
2020-04-03,194.0,1.0,21.0,172.0,33.0,0.0,3.0
2020-04-04,217.0,1.0,21.0,195.0,23.0,0.0,0.0
2020-04-05,237.0,1.0,25.0,211.0,20.0,0.0,4.0
2020-04-06,254.0,1.0,24.0,229.0,17.0,0.0,-1.0
2020-04-07,261.0,1.0,42.0,218.0,7.0,0.0,18.0
2020-04-08,263.0,1.0,44.0,218.0,2.0,0.0,2.0
2020-04-09,263.0,1.0,44.0,218.0,0.0,0.0,0.0
2020-04-10,267.0,2.0,45.0,220.0,4.0,1.0,1.0
2020-04-11,268.0,2.0,57.0,209.0,1.0,0.0,12.0
2020-04-12,290.0,2.0,58.0,230.0,22.0,0.0,1.0
2020-04-13,308.0,2.0,58.0,248.0,18.0,0.0,0.0
2020-04-14,308.0,2.0,62.0,244.0,0.0,0.0,4.0
2020-04-15,374.0,2.0,63.0,309.0,66.0,0.0,1.0
2020-04-16,374.0,2.0,63.0,309.0,0.0,0.0,0.0
2020-04-17,402.0,2.0,69.0,331.0,28.0,0.0,6.0
2020-04-18,418.0,2.0,69.0,347.0,16.0,0.0,0.0
2020-04-19,437.0,3.0,71.0,363.0,19.0,1.0,2.0
2020-04-20,449.0,3.0,71.0,375.0,12.0,0.0,0.0
2020-04-21,466.0,4.0,71.0,391.0,17.0,1.0,0.0
2020-04-22,474.0,4.0,71.0,399.0,8.0,0.0,0.0
2020-04-23,480.0,4.0,92.0,384.0,6.0,0.0,21.0
2020-04-24,484.0,4.0,92.0,388.0,4.0,0.0,0.0
2020-04-25,342.0,2.0,92.0,248.0,-142.0,-2.0,0.0
2020-04-26,342.0,2.0,83.0,257.0,0.0,0.0,-9.0
2020-04-27,342.0,2.0,83.0,257.0,0.0,0.0,0.0
2020-04-28,343.0,2.0,71.0,270.0,1.0,0.0,-12.0
2020-04-29,344.0,2.0,71.0,271.0,1.0,0.0,0.0
2020-04-30,344.0,2.0,76.0,266.0,0.0,0.0,5.0
2020-05-01,353.0,2.0,76.0,275.0,9.0,0.0,0.0
2020-05-02,353.0,2.0,76.0,275.0,0.0,0.0,0.0
2020-05-03,353.0,2.0,77.0,274.0,0.0,0.0,1.0
2020-05-04,362.0,2.0,102.0,258.0,9.0,0.0,25.0
2020-05-05,371.0,2.0,127.0,242.0,9.0,0.0,25.0
2020-05-06,374.0,2.0,174.0,198.0,3.0,0.0,47.0
2020-05-07,375.0,2.0,176.0,197.0,1.0,0.0,2.0
2020-05-08,375.0,2.0,228.0,145.0,0.0,0.0,52.0
2020-05-09,375.0,2.0,228.0,145.0,0.0,0.0,0.0
2020-05-10,375.0,2.0,263.0,110.0,0.0,0.0,35.0
2020-05-11,375.0,2.0,301.0,72.0,0.0,0.0,38.0
2020-05-12,375.0,2.0,308.0,65.0,0.0,0.0,7.0
2020-05-13,375.0,2.0,310.0,63.0,0.0,0.0,2.0
2020-05-14,375.0,2.0,310.0,63.0,0.0,0.0,0.0
2020-05-15,375.0,2.0,315.0,58.0,0.0,0.0,5.0
2020-05-16,376.0,2.0,329.0,45.0,1.0,0.0,14.0
2020-05-17,381.0,2.0,335.0,44.0,5.0,0.0,6.0
2020-05-18,388.0,2.0,337.0,49.0,7.0,0.0,2.0
2020-05-19,391.0,2.0,346.0,43.0,3.0,0.0,9.0
2020-05-20,398.0,2.0,346.0,50.0,7.0,0.0,0.0
