date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-04,2.0,0.0,0.0,2.0,,,
2020-03-05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-07,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-03-08,7.0,0.0,0.0,7.0,3.0,0.0,0.0
2020-03-09,9.0,0.0,0.0,9.0,2.0,0.0,0.0
2020-03-10,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-11,13.0,0.0,0.0,13.0,4.0,0.0,0.0
2020-03-12,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-03-13,19.0,0.0,0.0,19.0,6.0,0.0,0.0
2020-03-14,30.0,0.0,1.0,29.0,11.0,0.0,1.0
2020-03-15,32.0,1.0,1.0,30.0,2.0,1.0,0.0
2020-03-16,39.0,1.0,1.0,37.0,7.0,0.0,0.0
2020-03-17,50.0,1.0,2.0,47.0,11.0,0.0,1.0
2020-03-18,58.0,1.0,2.0,55.0,8.0,0.0,0.0
2020-03-19,73.0,1.0,2.0,70.0,15.0,0.0,0.0
2020-03-20,85.0,3.0,2.0,80.0,12.0,2.0,0.0
2020-03-21,103.0,4.0,7.0,92.0,18.0,1.0,5.0
2020-03-22,131.0,6.0,16.0,109.0,28.0,2.0,9.0
2020-03-23,167.0,7.0,16.0,144.0,36.0,1.0,0.0
2020-03-24,187.0,9.0,21.0,157.0,20.0,2.0,5.0
2020-03-25,226.0,10.0,21.0,195.0,39.0,1.0,0.0
2020-03-26,261.0,10.0,28.0,223.0,35.0,0.0,7.0
2020-03-27,300.0,10.0,34.0,256.0,39.0,0.0,6.0
2020-03-28,343.0,11.0,34.0,298.0,43.0,1.0,0.0
2020-03-29,408.0,13.0,34.0,361.0,65.0,2.0,0.0
2020-03-30,447.0,15.0,34.0,398.0,39.0,2.0,0.0
2020-03-31,492.0,16.0,37.0,439.0,45.0,1.0,3.0
2020-04-01,525.0,20.0,40.0,465.0,33.0,4.0,3.0
2020-04-02,585.0,21.0,42.0,522.0,60.0,1.0,2.0
2020-04-03,623.0,26.0,43.0,554.0,38.0,5.0,1.0
2020-04-04,678.0,32.0,58.0,588.0,55.0,6.0,15.0
2020-04-05,733.0,34.0,66.0,633.0,55.0,2.0,8.0
2020-04-06,744.0,38.0,67.0,639.0,11.0,4.0,1.0
2020-04-07,817.0,47.0,71.0,699.0,73.0,9.0,4.0
2020-04-08,895.0,58.0,94.0,743.0,78.0,11.0,23.0
2020-04-09,980.0,66.0,96.0,818.0,85.0,8.0,2.0
2020-04-10,1190.0,77.0,112.0,1001.0,210.0,11.0,16.0
2020-04-11,1310.0,85.0,115.0,1110.0,120.0,8.0,3.0
2020-04-12,1410.0,99.0,118.0,1193.0,100.0,14.0,3.0
2020-04-13,1458.0,109.0,120.0,1229.0,48.0,10.0,2.0
2020-04-14,1512.0,122.0,122.0,1268.0,54.0,13.0,2.0
