date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-04,2.0,0.0,0.0,2.0,,,
2020-03-05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-07,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-03-08,7.0,0.0,0.0,7.0,3.0,0.0,0.0
2020-03-09,9.0,0.0,0.0,9.0,2.0,0.0,0.0
2020-03-10,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-11,13.0,0.0,0.0,13.0,4.0,0.0,0.0
2020-03-12,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-03-13,19.0,0.0,0.0,19.0,6.0,0.0,0.0
2020-03-14,30.0,0.0,1.0,29.0,11.0,0.0,1.0
2020-03-15,32.0,1.0,1.0,30.0,2.0,1.0,0.0
2020-03-16,39.0,1.0,1.0,37.0,7.0,0.0,0.0
2020-03-17,50.0,1.0,2.0,47.0,11.0,0.0,1.0
2020-03-18,58.0,1.0,2.0,55.0,8.0,0.0,0.0
2020-03-19,73.0,1.0,2.0,70.0,15.0,0.0,0.0
2020-03-20,85.0,3.0,2.0,80.0,12.0,2.0,0.0
2020-03-21,103.0,4.0,7.0,92.0,18.0,1.0,5.0
2020-03-22,131.0,6.0,16.0,109.0,28.0,2.0,9.0
2020-03-23,167.0,7.0,16.0,144.0,36.0,1.0,0.0
2020-03-24,187.0,9.0,21.0,157.0,20.0,2.0,5.0
2020-03-25,226.0,10.0,21.0,195.0,39.0,1.0,0.0
2020-03-26,261.0,10.0,28.0,223.0,35.0,0.0,7.0
2020-03-27,300.0,10.0,34.0,256.0,39.0,0.0,6.0
2020-03-28,343.0,11.0,34.0,298.0,43.0,1.0,0.0
2020-03-29,408.0,13.0,34.0,361.0,65.0,2.0,0.0
2020-03-30,447.0,15.0,34.0,398.0,39.0,2.0,0.0
2020-03-31,492.0,16.0,37.0,439.0,45.0,1.0,3.0
2020-04-01,525.0,20.0,40.0,465.0,33.0,4.0,3.0
2020-04-02,585.0,21.0,42.0,522.0,60.0,1.0,2.0
2020-04-03,623.0,26.0,43.0,554.0,38.0,5.0,1.0
2020-04-04,678.0,32.0,58.0,588.0,55.0,6.0,15.0
2020-04-05,733.0,34.0,66.0,633.0,55.0,2.0,8.0
2020-04-06,744.0,38.0,67.0,639.0,11.0,4.0,1.0
2020-04-07,817.0,47.0,71.0,699.0,73.0,9.0,4.0
2020-04-08,895.0,58.0,94.0,743.0,78.0,11.0,23.0
2020-04-09,980.0,66.0,96.0,818.0,85.0,8.0,2.0
2020-04-10,1190.0,77.0,112.0,1001.0,210.0,11.0,16.0
2020-04-11,1310.0,85.0,115.0,1110.0,120.0,8.0,3.0
2020-04-12,1410.0,99.0,118.0,1193.0,100.0,14.0,3.0
2020-04-13,1458.0,109.0,120.0,1229.0,48.0,10.0,2.0
2020-04-14,1512.0,122.0,122.0,1268.0,54.0,13.0,2.0
2020-04-15,1579.0,134.0,192.0,1253.0,67.0,12.0,70.0
2020-04-16,1652.0,142.0,199.0,1311.0,73.0,8.0,7.0
2020-04-17,1763.0,156.0,207.0,1400.0,111.0,14.0,8.0
2020-04-18,1834.0,172.0,231.0,1431.0,71.0,16.0,24.0
2020-04-19,1916.0,189.0,250.0,1477.0,82.0,17.0,19.0
2020-04-20,1984.0,199.0,267.0,1518.0,68.0,10.0,17.0
2020-04-21,2098.0,213.0,287.0,1598.0,114.0,14.0,20.0
2020-04-22,2168.0,225.0,295.0,1648.0,70.0,12.0,8.0
2020-04-23,2284.0,239.0,390.0,1655.0,116.0,14.0,95.0
2020-04-24,2443.0,262.0,458.0,1723.0,159.0,23.0,68.0
2020-04-25,2443.0,262.0,458.0,1723.0,0.0,0.0,0.0
2020-04-26,2500.0,272.0,485.0,1743.0,57.0,10.0,27.0
2020-04-27,2583.0,280.0,498.0,1805.0,83.0,8.0,13.0
2020-04-28,2649.0,291.0,516.0,1842.0,66.0,11.0,18.0
2020-04-29,2727.0,300.0,536.0,1891.0,78.0,9.0,20.0
2020-04-30,2775.0,312.0,581.0,1882.0,48.0,12.0,45.0
2020-05-01,2863.0,323.0,609.0,1931.0,88.0,11.0,28.0
2020-05-02,2942.0,335.0,625.0,1982.0,79.0,12.0,16.0
2020-05-03,2998.0,340.0,629.0,2029.0,56.0,5.0,4.0
2020-05-04,3035.0,351.0,630.0,2054.0,37.0,11.0,1.0
2020-05-05,3065.0,363.0,709.0,1993.0,30.0,12.0,79.0
2020-05-06,3111.0,373.0,759.0,1979.0,46.0,10.0,50.0
2020-05-07,3150.0,383.0,801.0,1966.0,39.0,10.0,42.0
2020-05-08,3178.0,392.0,865.0,1921.0,28.0,9.0,64.0
2020-05-09,3213.0,405.0,904.0,1904.0,35.0,13.0,39.0
2020-05-10,3263.0,413.0,933.0,1917.0,50.0,8.0,29.0
2020-05-11,3284.0,421.0,958.0,1905.0,21.0,8.0,25.0
2020-05-12,3313.0,425.0,1007.0,1881.0,29.0,4.0,49.0
2020-05-13,3341.0,430.0,1102.0,1809.0,28.0,5.0,95.0
2020-05-14,3380.0,436.0,1169.0,1775.0,39.0,6.0,67.0
2020-05-15,3417.0,442.0,1287.0,1688.0,37.0,6.0,118.0
2020-05-16,3473.0,448.0,1371.0,1654.0,56.0,6.0,84.0
