date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-13,4.0,0.0,0.0,4.0,,,
2020-03-14,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-03-15,9.0,0.0,0.0,9.0,3.0,0.0,0.0
2020-03-16,10.0,0.0,0.0,10.0,1.0,0.0,0.0
2020-03-17,33.0,0.0,0.0,33.0,23.0,0.0,0.0
2020-03-18,35.0,0.0,0.0,35.0,2.0,0.0,0.0
2020-03-19,44.0,0.0,0.0,44.0,9.0,0.0,0.0
2020-03-20,49.0,0.0,0.0,49.0,5.0,0.0,0.0
2020-03-21,53.0,0.0,0.0,53.0,4.0,0.0,0.0
2020-03-22,60.0,0.0,0.0,60.0,7.0,0.0,0.0
2020-03-23,62.0,0.0,0.0,62.0,2.0,0.0,0.0
2020-03-24,72.0,0.0,0.0,72.0,10.0,0.0,0.0
2020-03-25,81.0,0.0,0.0,81.0,9.0,0.0,0.0
2020-03-26,111.0,0.0,2.0,109.0,30.0,0.0,2.0
2020-03-27,150.0,1.0,3.0,146.0,39.0,1.0,1.0
2020-03-28,228.0,1.0,16.0,211.0,78.0,0.0,13.0
2020-03-29,284.0,1.0,20.0,263.0,56.0,0.0,4.0
2020-03-30,302.0,1.0,21.0,280.0,18.0,0.0,1.0
2020-03-31,343.0,2.0,24.0,317.0,41.0,1.0,3.0
2020-04-01,380.0,3.0,26.0,351.0,37.0,1.0,2.0
2020-04-02,435.0,3.0,27.0,405.0,55.0,0.0,1.0
2020-04-03,464.0,3.0,29.0,432.0,29.0,0.0,2.0
2020-04-04,531.0,5.0,36.0,490.0,67.0,2.0,7.0
2020-04-05,584.0,5.0,42.0,537.0,53.0,0.0,6.0
2020-04-06,662.0,6.0,46.0,610.0,78.0,1.0,4.0
2020-04-07,697.0,6.0,51.0,640.0,35.0,0.0,5.0
2020-04-08,727.0,7.0,54.0,666.0,30.0,1.0,3.0
2020-04-09,781.0,9.0,60.0,712.0,54.0,2.0,6.0
2020-04-10,812.0,10.0,64.0,738.0,31.0,1.0,4.0
2020-04-11,865.0,10.0,81.0,774.0,53.0,0.0,17.0
2020-04-12,951.0,12.0,99.0,840.0,86.0,2.0,18.0
2020-04-13,1091.0,12.0,138.0,941.0,140.0,0.0,39.0
2020-04-14,1232.0,12.0,203.0,1017.0,141.0,0.0,65.0
