date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-13,4.0,0.0,0.0,4.0,,,
2020-03-14,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-03-15,9.0,0.0,0.0,9.0,3.0,0.0,0.0
2020-03-16,10.0,0.0,0.0,10.0,1.0,0.0,0.0
2020-03-17,33.0,0.0,0.0,33.0,23.0,0.0,0.0
2020-03-18,35.0,0.0,0.0,35.0,2.0,0.0,0.0
2020-03-19,44.0,0.0,0.0,44.0,9.0,0.0,0.0
2020-03-20,49.0,3.0,0.0,46.0,5.0,3.0,0.0
2020-03-21,53.0,0.0,0.0,53.0,4.0,-3.0,0.0
2020-03-22,59.0,0.0,0.0,59.0,6.0,0.0,0.0
2020-03-23,62.0,0.0,0.0,62.0,3.0,0.0,0.0
2020-03-24,72.0,0.0,0.0,72.0,10.0,0.0,0.0
2020-03-25,81.0,0.0,0.0,81.0,9.0,0.0,0.0
2020-03-26,111.0,1.0,2.0,108.0,30.0,1.0,2.0
2020-03-27,150.0,1.0,3.0,146.0,39.0,0.0,1.0
2020-03-28,228.0,1.0,16.0,211.0,78.0,0.0,13.0
2020-03-29,284.0,1.0,20.0,263.0,56.0,0.0,4.0
2020-03-30,302.0,1.0,21.0,280.0,18.0,0.0,1.0
2020-03-31,343.0,2.0,24.0,317.0,41.0,1.0,3.0
2020-04-01,380.0,3.0,26.0,351.0,37.0,1.0,2.0
2020-04-02,435.0,3.0,27.0,405.0,55.0,0.0,1.0
2020-04-03,464.0,6.0,29.0,429.0,29.0,3.0,2.0
2020-04-04,531.0,5.0,36.0,490.0,67.0,-1.0,7.0
2020-04-05,584.0,6.0,42.0,536.0,53.0,1.0,6.0
2020-04-06,662.0,6.0,46.0,610.0,78.0,0.0,4.0
2020-04-07,697.0,6.0,51.0,640.0,35.0,0.0,5.0
2020-04-08,727.0,7.0,54.0,666.0,30.0,1.0,3.0
2020-04-09,781.0,8.0,60.0,713.0,54.0,1.0,6.0
2020-04-10,812.0,10.0,64.0,738.0,31.0,2.0,4.0
2020-04-11,865.0,10.0,81.0,774.0,53.0,0.0,17.0
2020-04-12,951.0,10.0,99.0,842.0,86.0,0.0,18.0
2020-04-13,1091.0,12.0,138.0,941.0,140.0,2.0,39.0
2020-04-14,1232.0,14.0,203.0,1015.0,141.0,2.0,65.0
2020-04-15,1295.0,16.0,240.0,1039.0,63.0,2.0,37.0
2020-04-16,1402.0,17.0,277.0,1108.0,107.0,1.0,37.0
2020-04-17,1546.0,17.0,347.0,1182.0,144.0,0.0,70.0
2020-04-18,1615.0,17.0,377.0,1221.0,69.0,0.0,30.0
2020-04-19,1676.0,17.0,400.0,1259.0,61.0,0.0,23.0
2020-04-20,1852.0,19.0,447.0,1386.0,176.0,2.0,47.0
2020-04-21,1995.0,19.0,489.0,1487.0,143.0,0.0,42.0
2020-04-22,2135.0,19.0,515.0,1601.0,140.0,0.0,26.0
2020-04-23,2289.0,20.0,560.0,1709.0,154.0,1.0,45.0
2020-04-24,2482.0,25.0,604.0,1853.0,193.0,5.0,44.0
2020-04-25,2601.0,25.0,646.0,1930.0,119.0,0.0,42.0
2020-04-26,2717.0,25.0,682.0,2010.0,116.0,0.0,36.0
2020-04-27,2835.0,25.0,720.0,2090.0,118.0,0.0,38.0
2020-04-28,3027.0,25.0,774.0,2228.0,192.0,0.0,54.0
2020-04-29,3138.0,25.0,819.0,2294.0,111.0,0.0,45.0
2020-04-30,3402.0,25.0,866.0,2511.0,264.0,0.0,47.0
2020-05-01,3597.0,25.0,922.0,2650.0,195.0,0.0,56.0
2020-05-02,3857.0,25.0,985.0,2847.0,260.0,0.0,63.0
2020-05-03,3920.0,27.0,1084.0,2809.0,63.0,2.0,99.0
2020-05-04,4049.0,29.0,1173.0,2847.0,129.0,2.0,89.0
2020-05-05,4205.0,29.0,1279.0,2897.0,156.0,0.0,106.0
2020-05-06,4422.0,30.0,1408.0,2984.0,217.0,1.0,129.0
2020-05-07,4578.0,30.0,1518.0,3030.0,156.0,0.0,110.0
2020-05-08,4834.0,31.0,1631.0,3172.0,256.0,1.0,113.0
2020-05-09,4975.0,31.0,1776.0,3168.0,141.0,0.0,145.0
2020-05-10,5090.0,31.0,1941.0,3118.0,115.0,0.0,165.0
2020-05-11,5207.0,32.0,2074.0,3101.0,117.0,1.0,133.0
2020-05-12,5279.0,32.0,2223.0,3024.0,72.0,0.0,149.0
2020-05-13,5417.0,32.0,2408.0,2977.0,138.0,0.0,185.0
2020-05-14,5571.0,32.0,2531.0,3008.0,154.0,0.0,123.0
2020-05-15,5689.0,34.0,2707.0,2948.0,118.0,2.0,176.0
2020-05-16,5850.0,34.0,2980.0,2836.0,161.0,0.0,273.0
2020-05-17,6157.0,34.0,3256.0,2867.0,307.0,0.0,276.0
2020-05-18,6751.0,35.0,3469.0,3247.0,594.0,1.0,213.0
2020-05-19,6751.0,35.0,3598.0,3118.0,0.0,0.0,129.0
2020-05-20,6969.0,35.0,3734.0,3200.0,218.0,0.0,136.0
