date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-27,1.0,0.0,0.0,1.0,,,
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-29,6.0,0.0,0.0,6.0,5.0,0.0,0.0
2020-03-01,10.0,0.0,0.0,10.0,4.0,0.0,0.0
2020-03-02,18.0,0.0,0.0,18.0,8.0,0.0,0.0
2020-03-03,24.0,0.0,0.0,24.0,6.0,0.0,0.0
2020-03-04,38.0,0.0,0.0,38.0,14.0,0.0,0.0
2020-03-05,82.0,0.0,0.0,82.0,44.0,0.0,0.0
2020-03-06,128.0,1.0,0.0,127.0,46.0,1.0,0.0
2020-03-07,188.0,1.0,0.0,187.0,60.0,0.0,0.0
2020-03-08,265.0,3.0,0.0,262.0,77.0,2.0,0.0
2020-03-09,321.0,3.0,0.0,318.0,56.0,0.0,0.0
2020-03-10,382.0,4.0,0.0,378.0,61.0,1.0,0.0
2020-03-11,503.0,5.0,0.0,498.0,121.0,1.0,0.0
2020-03-12,503.0,5.0,0.0,498.0,0.0,0.0,0.0
2020-03-13,804.0,10.0,0.0,794.0,301.0,5.0,0.0
2020-03-14,959.0,12.0,2.0,945.0,155.0,2.0,2.0
2020-03-15,1135.0,20.0,2.0,1113.0,176.0,8.0,0.0
2020-03-16,1414.0,24.0,2.0,1388.0,279.0,4.0,0.0
2020-03-17,1708.0,43.0,2.0,1663.0,294.0,19.0,0.0
2020-03-18,2056.0,58.0,2.0,1996.0,348.0,15.0,0.0
2020-03-19,2465.0,77.0,2.0,2386.0,409.0,19.0,0.0
2020-03-20,3003.0,107.0,2.0,2894.0,538.0,30.0,0.0
2020-03-21,3640.0,137.0,2.0,3501.0,637.0,30.0,0.0
2020-03-22,4217.0,180.0,3.0,4034.0,577.0,43.0,1.0
2020-03-23,4764.0,214.0,3.0,4547.0,547.0,34.0,0.0
2020-03-24,5580.0,277.0,3.0,5300.0,816.0,63.0,0.0
2020-03-25,6438.0,357.0,4.0,6077.0,858.0,80.0,1.0
2020-03-26,7468.0,435.0,6.0,7027.0,1030.0,78.0,2.0
2020-03-27,8647.0,547.0,6.0,8094.0,1179.0,112.0,0.0
2020-03-28,9819.0,640.0,6.0,9173.0,1172.0,93.0,0.0
2020-03-29,10930.0,772.0,253.0,9905.0,1111.0,132.0,247.0
2020-03-30,11817.0,865.0,253.0,10699.0,887.0,93.0,0.0
2020-03-31,12667.0,1040.0,253.0,11374.0,850.0,175.0,0.0
2020-04-01,13696.0,1175.0,260.0,12261.0,1029.0,135.0,7.0
2020-04-02,14788.0,1341.0,260.0,13187.0,1092.0,166.0,0.0
2020-04-03,15821.0,1490.0,260.0,14071.0,1033.0,149.0,0.0
2020-04-04,16727.0,1656.0,262.0,14809.0,906.0,166.0,2.0
2020-04-05,17953.0,1771.0,257.0,15925.0,1226.0,115.0,-5.0
2020-04-06,18926.0,1874.0,258.0,16794.0,973.0,103.0,1.0
2020-04-07,19709.0,2108.0,272.0,17329.0,783.0,234.0,14.0
2020-04-08,20682.0,2255.0,272.0,18155.0,973.0,147.0,0.0
2020-04-09,21903.0,2403.0,278.0,19222.0,1221.0,148.0,6.0
