date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-13,1.0,0.0,0.0,1.0,,,
2020-03-14,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-22,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-23,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-03-24,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-25,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-26,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-27,8.0,0.0,0.0,8.0,4.0,0.0,0.0
2020-03-28,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-29,16.0,0.0,0.0,16.0,8.0,0.0,0.0
2020-03-30,22.0,0.0,0.0,22.0,6.0,0.0,0.0
2020-03-31,22.0,0.0,0.0,22.0,0.0,0.0,0.0
2020-04-01,30.0,0.0,0.0,30.0,8.0,0.0,0.0
2020-04-02,52.0,0.0,0.0,52.0,22.0,0.0,0.0
2020-04-03,73.0,0.0,2.0,71.0,21.0,0.0,2.0
2020-04-04,111.0,0.0,5.0,106.0,38.0,0.0,3.0
2020-04-05,121.0,0.0,5.0,116.0,10.0,0.0,0.0
2020-04-06,128.0,0.0,5.0,123.0,7.0,0.0,0.0
2020-04-07,144.0,0.0,5.0,139.0,16.0,0.0,0.0
2020-04-08,164.0,0.0,5.0,159.0,20.0,0.0,0.0
2020-04-09,194.0,0.0,11.0,183.0,30.0,0.0,6.0
2020-04-10,212.0,0.0,15.0,197.0,18.0,0.0,4.0
2020-04-11,250.0,0.0,17.0,233.0,38.0,0.0,2.0
2020-04-12,250.0,0.0,17.0,233.0,0.0,0.0,0.0
2020-04-13,319.0,0.0,17.0,302.0,69.0,0.0,0.0
2020-04-14,363.0,0.0,31.0,332.0,44.0,0.0,14.0
2020-04-15,404.0,1.0,31.0,372.0,41.0,1.0,0.0
2020-04-16,438.0,1.0,49.0,388.0,34.0,0.0,18.0
2020-04-17,477.0,3.0,59.0,415.0,39.0,2.0,10.0
2020-04-18,518.0,3.0,65.0,450.0,41.0,0.0,6.0
2020-04-19,579.0,5.0,87.0,487.0,61.0,2.0,22.0
2020-04-20,622.0,5.0,122.0,495.0,43.0,0.0,35.0
2020-04-21,688.0,6.0,127.0,555.0,66.0,1.0,5.0
2020-04-22,761.0,6.0,164.0,591.0,73.0,0.0,37.0
2020-04-23,862.0,6.0,170.0,686.0,101.0,0.0,6.0
2020-04-24,954.0,6.0,191.0,757.0,92.0,0.0,21.0
2020-04-25,996.0,7.0,208.0,781.0,42.0,1.0,17.0
2020-04-26,996.0,7.0,208.0,781.0,0.0,0.0,0.0
2020-04-27,1163.0,7.0,246.0,910.0,167.0,0.0,38.0
2020-04-28,1240.0,7.0,269.0,964.0,77.0,0.0,23.0
2020-04-29,1351.0,7.0,313.0,1031.0,111.0,0.0,44.0
2020-04-30,1495.0,7.0,329.0,1159.0,144.0,0.0,16.0
2020-05-01,1537.0,7.0,342.0,1188.0,42.0,0.0,13.0
2020-05-02,1586.0,7.0,405.0,1174.0,49.0,0.0,63.0
2020-05-03,1586.0,7.0,405.0,1174.0,0.0,0.0,0.0
