date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-07,5.0,0.0,0.0,5.0,,,
2020-03-08,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-09,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-10,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-11,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-12,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-13,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-14,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-16,11.0,0.0,0.0,11.0,6.0,0.0,0.0
2020-03-17,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-03-18,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-03-19,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-03-20,15.0,0.0,0.0,15.0,4.0,0.0,0.0
2020-03-21,18.0,0.0,6.0,12.0,3.0,0.0,6.0
