date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-13,1.0,0.0,0.0,1.0,,,
2020-03-14,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-15,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-16,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-17,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-18,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-19,7.0,0.0,0.0,7.0,4.0,0.0,0.0
2020-03-20,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-21,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-22,15.0,0.0,0.0,15.0,8.0,0.0,0.0
2020-03-23,16.0,0.0,0.0,16.0,1.0,0.0,0.0
2020-03-24,25.0,0.0,0.0,25.0,9.0,0.0,0.0
2020-03-25,28.0,0.0,1.0,27.0,3.0,0.0,1.0
2020-03-26,31.0,1.0,1.0,29.0,3.0,1.0,0.0
2020-03-27,31.0,1.0,1.0,29.0,0.0,0.0,0.0
2020-03-28,38.0,1.0,1.0,36.0,7.0,0.0,0.0
2020-03-29,42.0,1.0,1.0,40.0,4.0,0.0,0.0
2020-03-30,50.0,1.0,1.0,48.0,8.0,0.0,0.0
2020-03-31,59.0,1.0,1.0,57.0,9.0,0.0,0.0
2020-04-01,81.0,1.0,3.0,77.0,22.0,0.0,2.0
2020-04-02,110.0,3.0,4.0,103.0,29.0,2.0,1.0
2020-04-03,122.0,4.0,4.0,114.0,12.0,1.0,0.0
2020-04-04,126.0,4.0,4.0,118.0,4.0,0.0,0.0
2020-04-05,142.0,4.0,4.0,134.0,16.0,0.0,0.0
2020-04-06,158.0,6.0,4.0,148.0,16.0,2.0,0.0
2020-04-07,172.0,6.0,7.0,159.0,14.0,0.0,3.0
2020-04-08,179.0,6.0,9.0,164.0,7.0,0.0,2.0
2020-04-09,184.0,7.0,12.0,165.0,5.0,1.0,3.0
2020-04-10,189.0,7.0,22.0,160.0,5.0,0.0,10.0
2020-04-11,191.0,7.0,24.0,160.0,2.0,0.0,2.0
2020-04-12,197.0,8.0,25.0,164.0,6.0,1.0,1.0
2020-04-13,208.0,9.0,40.0,159.0,11.0,1.0,15.0
2020-04-14,216.0,9.0,41.0,166.0,8.0,0.0,1.0
2020-04-15,225.0,10.0,53.0,162.0,9.0,1.0,12.0
2020-04-16,234.0,11.0,53.0,170.0,9.0,1.0,0.0
2020-04-17,246.0,11.0,53.0,182.0,12.0,0.0,0.0
2020-04-18,262.0,12.0,60.0,190.0,16.0,1.0,7.0
2020-04-19,270.0,14.0,67.0,189.0,8.0,2.0,7.0
2020-04-20,281.0,14.0,69.0,198.0,11.0,0.0,2.0
2020-04-21,296.0,14.0,74.0,208.0,15.0,0.0,5.0
2020-04-22,303.0,14.0,74.0,215.0,7.0,0.0,0.0
2020-04-23,320.0,14.0,89.0,217.0,17.0,0.0,15.0
2020-04-24,336.0,14.0,94.0,228.0,16.0,0.0,5.0
2020-04-25,343.0,14.0,98.0,231.0,7.0,0.0,4.0
2020-04-26,355.0,14.0,106.0,235.0,12.0,0.0,8.0
2020-04-27,363.0,14.0,114.0,235.0,8.0,0.0,8.0
2020-04-28,374.0,14.0,124.0,236.0,11.0,0.0,10.0
2020-04-29,384.0,15.0,129.0,240.0,10.0,1.0,5.0
2020-04-30,396.0,17.0,144.0,235.0,12.0,2.0,15.0
2020-05-01,411.0,21.0,150.0,240.0,15.0,4.0,6.0
2020-05-02,435.0,22.0,152.0,261.0,24.0,1.0,2.0
2020-05-03,465.0,24.0,167.0,274.0,30.0,2.0,15.0
