date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-28,1.0,0.0,0.0,1.0,,,
2020-03-01,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-02,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-03,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-04,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-05,6.0,0.0,0.0,6.0,3.0,0.0,0.0
2020-03-06,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-07,9.0,0.0,0.0,9.0,3.0,0.0,0.0
2020-03-08,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-09,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-10,11.0,0.0,0.0,11.0,2.0,0.0,0.0
2020-03-11,11.0,0.0,3.0,8.0,0.0,0.0,3.0
2020-03-12,11.0,0.0,3.0,8.0,0.0,0.0,0.0
2020-03-13,15.0,1.0,3.0,11.0,4.0,1.0,0.0
2020-03-14,15.0,1.0,3.0,11.0,0.0,0.0,0.0
2020-03-15,23.0,1.0,6.0,16.0,8.0,0.0,3.0
2020-03-16,15.0,1.0,6.0,8.0,-8.0,0.0,0.0
2020-03-17,28.0,1.0,6.0,21.0,13.0,0.0,0.0
2020-03-18,28.0,1.0,6.0,21.0,0.0,0.0,0.0
2020-03-19,44.0,1.0,6.0,37.0,16.0,0.0,0.0
2020-03-20,44.0,1.0,6.0,37.0,0.0,0.0,0.0
2020-03-21,53.0,1.0,11.0,41.0,9.0,0.0,5.0
2020-03-22,65.0,1.0,11.0,53.0,12.0,0.0,0.0
2020-03-23,72.0,1.0,10.0,61.0,7.0,0.0,-1.0
2020-03-24,87.0,1.0,10.0,76.0,15.0,0.0,0.0
2020-03-25,93.0,2.0,10.0,81.0,6.0,1.0,0.0
2020-03-26,122.0,3.0,15.0,104.0,29.0,1.0,5.0
2020-03-27,165.0,3.0,15.0,147.0,43.0,0.0,0.0
2020-03-28,182.0,4.0,15.0,163.0,17.0,1.0,0.0
2020-03-29,209.0,4.0,15.0,190.0,27.0,0.0,0.0
2020-03-30,273.0,4.0,26.0,243.0,64.0,0.0,11.0
2020-03-31,298.0,5.0,26.0,267.0,25.0,1.0,0.0
2020-04-01,359.0,5.0,26.0,328.0,61.0,0.0,0.0
2020-04-02,400.0,5.0,26.0,369.0,41.0,0.0,0.0
2020-04-03,443.0,5.0,32.0,406.0,43.0,0.0,6.0
2020-04-04,521.0,5.0,32.0,484.0,78.0,0.0,0.0
2020-04-05,584.0,7.0,32.0,545.0,63.0,2.0,0.0
2020-04-06,641.0,7.0,44.0,590.0,57.0,0.0,12.0
2020-04-07,717.0,8.0,44.0,665.0,76.0,1.0,0.0
2020-04-08,822.0,8.0,63.0,751.0,105.0,0.0,19.0
