date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-28,1.0,0.0,0.0,1.0,,,
2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-05,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-06,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-03-07,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-08,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-09,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-10,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-11,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-12,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-13,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-14,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-03-15,8.0,0.0,0.0,8.0,2.0,0.0,0.0
2020-03-16,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-17,12.0,0.0,0.0,12.0,4.0,0.0,0.0
2020-03-18,20.0,0.0,0.0,20.0,8.0,0.0,0.0
2020-03-19,28.0,0.0,0.0,28.0,8.0,0.0,0.0
2020-03-20,39.0,0.0,0.0,39.0,11.0,0.0,0.0
2020-03-21,52.0,0.0,0.0,52.0,13.0,0.0,0.0
2020-03-22,102.0,0.0,0.0,102.0,50.0,0.0,0.0
2020-03-23,102.0,0.0,0.0,102.0,0.0,0.0,0.0
2020-03-24,155.0,0.0,12.0,143.0,53.0,0.0,12.0
2020-03-25,205.0,0.0,22.0,183.0,50.0,0.0,10.0
2020-03-26,283.0,0.0,27.0,256.0,78.0,0.0,5.0
2020-03-27,368.0,0.0,37.0,331.0,85.0,0.0,10.0
2020-03-28,451.0,0.0,50.0,401.0,83.0,0.0,13.0
2020-03-29,514.0,1.0,56.0,457.0,63.0,1.0,6.0
2020-03-30,589.0,1.0,63.0,525.0,75.0,0.0,7.0
2020-03-31,647.0,1.0,74.0,572.0,58.0,0.0,11.0
2020-04-01,708.0,1.0,83.0,624.0,61.0,0.0,9.0
2020-04-02,797.0,1.0,92.0,704.0,89.0,0.0,9.0
2020-04-03,868.0,1.0,103.0,764.0,71.0,0.0,11.0
2020-04-04,950.0,1.0,127.0,822.0,82.0,0.0,24.0
2020-04-05,1039.0,1.0,156.0,882.0,89.0,0.0,29.0
2020-04-06,1106.0,1.0,176.0,929.0,67.0,0.0,20.0
2020-04-07,1160.0,1.0,241.0,918.0,54.0,0.0,65.0
2020-04-08,1210.0,1.0,282.0,927.0,50.0,0.0,41.0
2020-04-09,1239.0,1.0,317.0,921.0,29.0,0.0,35.0
2020-04-10,1283.0,2.0,373.0,908.0,44.0,1.0,56.0
2020-04-11,1312.0,4.0,422.0,886.0,29.0,2.0,49.0
2020-04-12,1330.0,4.0,471.0,855.0,18.0,0.0,49.0
2020-04-13,1349.0,5.0,546.0,798.0,19.0,1.0,75.0
2020-04-14,1366.0,9.0,628.0,729.0,17.0,4.0,82.0
2020-04-15,1386.0,9.0,728.0,649.0,20.0,0.0,100.0
2020-04-16,1401.0,9.0,770.0,622.0,15.0,0.0,42.0
2020-04-17,1409.0,11.0,816.0,582.0,8.0,2.0,46.0
2020-04-18,1422.0,11.0,867.0,544.0,13.0,0.0,51.0
2020-04-19,1431.0,12.0,912.0,507.0,9.0,1.0,45.0
2020-04-20,1440.0,12.0,974.0,454.0,9.0,0.0,62.0
2020-04-21,1445.0,13.0,1006.0,426.0,5.0,1.0,32.0
2020-04-22,1451.0,14.0,1036.0,401.0,6.0,1.0,30.0
2020-04-23,1456.0,17.0,1095.0,344.0,5.0,3.0,59.0
2020-04-24,1461.0,18.0,1118.0,325.0,5.0,1.0,23.0
2020-04-25,1470.0,18.0,1142.0,310.0,9.0,0.0,24.0
2020-04-26,1469.0,19.0,1180.0,270.0,-1.0,1.0,38.0
2020-04-27,1472.0,19.0,1214.0,239.0,3.0,0.0,34.0
2020-04-28,1474.0,19.0,1229.0,226.0,2.0,0.0,15.0
2020-04-29,1476.0,19.0,1241.0,216.0,2.0,0.0,12.0
2020-04-30,1479.0,19.0,1252.0,208.0,3.0,0.0,11.0
2020-05-01,1485.0,20.0,1263.0,202.0,6.0,1.0,11.0
2020-05-02,1487.0,20.0,1266.0,201.0,2.0,0.0,3.0
2020-05-03,1487.0,20.0,1276.0,191.0,0.0,0.0,10.0
2020-05-04,1486.0,20.0,1302.0,164.0,-1.0,0.0,26.0
2020-05-05,1488.0,21.0,1316.0,151.0,2.0,1.0,14.0
2020-05-06,1489.0,21.0,1332.0,136.0,1.0,0.0,16.0
2020-05-07,1490.0,21.0,1347.0,122.0,1.0,0.0,15.0
2020-05-08,1492.0,21.0,1368.0,103.0,2.0,0.0,21.0
2020-05-09,1494.0,21.0,1371.0,102.0,2.0,0.0,3.0
2020-05-10,1497.0,21.0,1386.0,90.0,3.0,0.0,15.0
2020-05-11,1497.0,21.0,1398.0,78.0,0.0,0.0,12.0
2020-05-12,1497.0,21.0,1402.0,74.0,0.0,0.0,4.0
2020-05-13,1497.0,21.0,1411.0,65.0,0.0,0.0,9.0
2020-05-14,1498.0,21.0,1421.0,56.0,1.0,0.0,10.0
2020-05-15,1498.0,21.0,1428.0,49.0,0.0,0.0,7.0
2020-05-16,1499.0,21.0,1433.0,45.0,1.0,0.0,5.0
2020-05-17,1499.0,21.0,1433.0,45.0,0.0,0.0,0.0
2020-05-18,1499.0,21.0,1433.0,45.0,0.0,0.0,0.0
2020-05-19,1503.0,21.0,1447.0,35.0,4.0,0.0,14.0
2020-05-20,1503.0,21.0,1452.0,30.0,0.0,0.0,5.0
