date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-06,1.0,0.0,0.0,1.0,,,
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,5.0,0.0,0.0,5.0,4.0,0.0,0.0
2020-03-11,12.0,0.0,0.0,12.0,7.0,0.0,0.0
2020-03-12,19.0,0.0,0.0,19.0,7.0,0.0,0.0
2020-03-13,35.0,0.0,0.0,35.0,16.0,0.0,0.0
2020-03-14,46.0,0.0,0.0,46.0,11.0,0.0,0.0
2020-03-15,48.0,0.0,0.0,48.0,2.0,0.0,0.0
2020-03-16,55.0,0.0,1.0,54.0,7.0,0.0,1.0
2020-03-17,65.0,0.0,1.0,64.0,10.0,0.0,0.0
2020-03-18,83.0,0.0,1.0,82.0,18.0,0.0,0.0
2020-03-19,103.0,0.0,1.0,102.0,20.0,0.0,0.0
2020-03-20,135.0,1.0,1.0,133.0,32.0,1.0,0.0
2020-03-21,171.0,1.0,1.0,169.0,36.0,0.0,0.0
2020-03-22,222.0,2.0,2.0,218.0,51.0,1.0,1.0
2020-03-23,249.0,3.0,3.0,243.0,27.0,1.0,1.0
2020-03-24,303.0,3.0,15.0,285.0,54.0,0.0,12.0
2020-03-25,384.0,4.0,15.0,365.0,81.0,1.0,0.0
2020-03-26,384.0,1.0,0.0,383.0,0.0,-3.0,-15.0
2020-03-27,457.0,1.0,0.0,456.0,73.0,0.0,0.0
2020-03-28,659.0,10.0,0.0,649.0,202.0,9.0,0.0
2020-03-29,741.0,13.0,0.0,728.0,82.0,3.0,0.0
2020-03-30,785.0,16.0,0.0,769.0,44.0,3.0,0.0
2020-03-31,900.0,16.0,0.0,884.0,115.0,0.0,0.0
2020-04-01,1060.0,28.0,0.0,1032.0,160.0,12.0,0.0
2020-04-02,1171.0,31.0,0.0,1140.0,111.0,3.0,0.0
2020-04-03,1476.0,39.0,0.0,1437.0,305.0,8.0,0.0
2020-04-04,1624.0,44.0,0.0,1580.0,148.0,5.0,0.0
2020-04-05,1908.0,51.0,0.0,1857.0,284.0,7.0,0.0
2020-04-06,2200.0,58.0,0.0,2142.0,292.0,7.0,0.0
2020-04-07,2447.0,61.0,0.0,2386.0,247.0,3.0,0.0
2020-04-08,2666.0,65.0,0.0,2601.0,219.0,4.0,0.0
2020-04-09,2867.0,66.0,0.0,2801.0,201.0,1.0,0.0
2020-04-10,3105.0,71.0,0.0,3034.0,238.0,5.0,0.0
2020-04-11,3380.0,74.0,0.0,3306.0,275.0,3.0,0.0
2020-04-12,3630.0,80.0,0.0,3550.0,250.0,6.0,0.0
2020-04-13,4054.0,85.0,0.0,3969.0,424.0,5.0,0.0
2020-04-14,4465.0,94.0,0.0,4371.0,411.0,9.0,0.0
2020-04-15,4873.0,99.0,0.0,4774.0,408.0,5.0,0.0
2020-04-16,5318.0,103.0,0.0,5215.0,445.0,4.0,0.0
2020-04-17,5690.0,110.0,534.0,5046.0,372.0,7.0,534.0
2020-04-18,5994.0,117.0,637.0,5240.0,304.0,7.0,103.0
2020-04-19,6318.0,122.0,753.0,5443.0,324.0,5.0,116.0
2020-04-20,6630.0,125.0,870.0,5635.0,312.0,3.0,117.0
2020-04-21,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-22,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-23,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-24,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-25,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-26,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-27,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-28,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-29,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-30,9009.0,179.0,1343.0,7487.0,2379.0,54.0,473.0
2020-05-01,9009.0,179.0,1343.0,7487.0,0.0,0.0,0.0
2020-05-02,9362.0,189.0,1426.0,7747.0,353.0,10.0,83.0
2020-05-03,9464.0,193.0,1551.0,7720.0,102.0,4.0,125.0
2020-05-04,9557.0,197.0,1574.0,7786.0,93.0,4.0,23.0
2020-05-05,9677.0,200.0,1723.0,7754.0,120.0,3.0,149.0
2020-05-06,9791.0,203.0,1971.0,7617.0,114.0,3.0,248.0
2020-05-07,9848.0,206.0,2160.0,7482.0,57.0,3.0,189.0
2020-05-08,9943.0,209.0,2453.0,7281.0,95.0,3.0,293.0
2020-05-09,10032.0,215.0,2732.0,7085.0,89.0,6.0,279.0
2020-05-10,10032.0,215.0,2732.0,7085.0,0.0,0.0,0.0
