date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-06,1.0,0.0,0.0,1.0,,,
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,5.0,0.0,0.0,5.0,4.0,0.0,0.0
2020-03-11,12.0,0.0,0.0,12.0,7.0,0.0,0.0
2020-03-12,19.0,0.0,0.0,19.0,7.0,0.0,0.0
2020-03-13,35.0,0.0,0.0,35.0,16.0,0.0,0.0
2020-03-14,46.0,0.0,0.0,46.0,11.0,0.0,0.0
2020-03-15,48.0,0.0,0.0,48.0,2.0,0.0,0.0
2020-03-16,55.0,0.0,1.0,54.0,7.0,0.0,1.0
2020-03-17,65.0,0.0,1.0,64.0,10.0,0.0,0.0
2020-03-18,83.0,0.0,1.0,82.0,18.0,0.0,0.0
2020-03-19,103.0,0.0,1.0,102.0,20.0,0.0,0.0
2020-03-20,135.0,1.0,1.0,133.0,32.0,1.0,0.0
2020-03-21,171.0,1.0,1.0,169.0,36.0,0.0,0.0
2020-03-22,222.0,2.0,2.0,218.0,51.0,1.0,1.0
2020-03-23,249.0,3.0,3.0,243.0,27.0,1.0,1.0
2020-03-24,303.0,3.0,15.0,285.0,54.0,0.0,12.0
2020-03-25,384.0,4.0,15.0,365.0,81.0,1.0,0.0
2020-03-26,384.0,1.0,0.0,383.0,0.0,-3.0,-15.0
2020-03-27,457.0,1.0,0.0,456.0,73.0,0.0,0.0
2020-03-28,659.0,10.0,0.0,649.0,202.0,9.0,0.0
2020-03-29,741.0,13.0,0.0,728.0,82.0,3.0,0.0
2020-03-30,785.0,16.0,0.0,769.0,44.0,3.0,0.0
2020-03-31,900.0,16.0,0.0,884.0,115.0,0.0,0.0
2020-04-01,1060.0,28.0,0.0,1032.0,160.0,12.0,0.0
2020-04-02,1171.0,31.0,0.0,1140.0,111.0,3.0,0.0
2020-04-03,1476.0,39.0,0.0,1437.0,305.0,8.0,0.0
2020-04-04,1624.0,44.0,0.0,1580.0,148.0,5.0,0.0
2020-04-05,1908.0,51.0,0.0,1857.0,284.0,7.0,0.0
2020-04-06,2200.0,58.0,0.0,2142.0,292.0,7.0,0.0
2020-04-07,2447.0,61.0,0.0,2386.0,247.0,3.0,0.0
2020-04-08,2666.0,65.0,0.0,2601.0,219.0,4.0,0.0
2020-04-09,2867.0,66.0,0.0,2801.0,201.0,1.0,0.0
2020-04-10,3105.0,71.0,0.0,3034.0,238.0,5.0,0.0
2020-04-11,3380.0,74.0,0.0,3306.0,275.0,3.0,0.0
2020-04-12,3630.0,80.0,0.0,3550.0,250.0,6.0,0.0
2020-04-13,4054.0,85.0,0.0,3969.0,424.0,5.0,0.0
2020-04-14,4465.0,94.0,0.0,4371.0,411.0,9.0,0.0
2020-04-15,4873.0,99.0,0.0,4774.0,408.0,5.0,0.0
2020-04-16,5318.0,103.0,0.0,5215.0,445.0,4.0,0.0
2020-04-17,5690.0,110.0,534.0,5046.0,372.0,7.0,534.0
2020-04-18,5994.0,117.0,637.0,5240.0,304.0,7.0,103.0
2020-04-19,6318.0,122.0,753.0,5443.0,324.0,5.0,116.0
2020-04-20,6630.0,125.0,870.0,5635.0,312.0,3.0,117.0
2020-04-21,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-22,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-23,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-24,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-25,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-26,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-27,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-28,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-29,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
2020-04-30,9009.0,179.0,1343.0,7487.0,2379.0,54.0,473.0
2020-05-01,9009.0,179.0,1343.0,7487.0,0.0,0.0,0.0
2020-05-02,9362.0,189.0,1426.0,7747.0,353.0,10.0,83.0
2020-05-03,9464.0,193.0,1551.0,7720.0,102.0,4.0,125.0
2020-05-04,9557.0,197.0,1574.0,7786.0,93.0,4.0,23.0
2020-05-05,9677.0,200.0,1723.0,7754.0,120.0,3.0,149.0
2020-05-06,9791.0,203.0,1971.0,7617.0,114.0,3.0,248.0
2020-05-07,9848.0,206.0,2160.0,7482.0,57.0,3.0,189.0
2020-05-08,9943.0,209.0,2453.0,7281.0,95.0,3.0,293.0
2020-05-09,10032.0,215.0,2732.0,7085.0,89.0,6.0,279.0
2020-05-10,10032.0,215.0,2732.0,7085.0,0.0,0.0,0.0
2020-05-11,10176.0,218.0,3290.0,6668.0,144.0,3.0,558.0
2020-05-12,10243.0,220.0,3600.0,6423.0,67.0,2.0,310.0
2020-05-13,10295.0,222.0,3824.0,6249.0,52.0,2.0,224.0
2020-05-14,10374.0,224.0,4084.0,6066.0,79.0,2.0,260.0
2020-05-15,10438.0,225.0,4301.0,5912.0,64.0,1.0,217.0
2020-05-16,10496.0,228.0,4479.0,5789.0,58.0,3.0,178.0
2020-05-17,10610.0,230.0,4713.0,5667.0,114.0,2.0,234.0
2020-05-18,10699.0,231.0,4799.0,5669.0,89.0,1.0,86.0
2020-05-19,10733.0,234.0,4904.0,5595.0,34.0,3.0,105.0
2020-05-20,10833.0,235.0,5067.0,5531.0,100.0,1.0,163.0
2020-05-21,10919.0,237.0,5370.0,5312.0,86.0,2.0,303.0
2020-05-22,11024.0,237.0,5541.0,5246.0,105.0,0.0,171.0
2020-05-23,11092.0,238.0,5699.0,5155.0,68.0,1.0,158.0
2020-05-24,11159.0,238.0,5857.0,5064.0,67.0,0.0,158.0
2020-05-25,11193.0,239.0,5920.0,5034.0,34.0,1.0,63.0
2020-05-26,11227.0,239.0,6067.0,4921.0,34.0,0.0,147.0
2020-05-27,11275.0,240.0,6277.0,4758.0,48.0,1.0,210.0
2020-05-28,11300.0,241.0,6438.0,4621.0,25.0,1.0,161.0
2020-05-29,11354.0,242.0,6524.0,4588.0,54.0,1.0,86.0
2020-05-30,11381.0,242.0,6606.0,4533.0,27.0,0.0,82.0
2020-05-31,11412.0,243.0,6698.0,4471.0,31.0,1.0,92.0
2020-06-01,11430.0,244.0,6726.0,4460.0,18.0,1.0,28.0
2020-06-02,11454.0,245.0,6766.0,4443.0,24.0,1.0,40.0
2020-06-03,11523.0,245.0,6852.0,4426.0,69.0,0.0,86.0
2020-06-04,11571.0,246.0,6910.0,4415.0,48.0,1.0,58.0
2020-06-05,11667.0,247.0,6931.0,4489.0,96.0,1.0,21.0
2020-06-06,11741.0,248.0,11056.0,437.0,74.0,1.0,4125.0
2020-06-07,11823.0,249.0,11348.0,226.0,82.0,1.0,292.0
2020-06-08,11896.0,250.0,11189.0,457.0,73.0,1.0,-159.0
2020-06-09,11965.0,250.0,11268.0,447.0,69.0,0.0,79.0
2020-06-10,12031.0,251.0,11348.0,432.0,66.0,1.0,80.0
2020-06-11,12102.0,252.0,11362.0,488.0,71.0,1.0,14.0
2020-06-12,12175.0,252.0,11411.0,512.0,73.0,0.0,49.0
2020-06-13,12251.0,253.0,11465.0,533.0,76.0,1.0,54.0
2020-06-14,12310.0,254.0,11511.0,545.0,59.0,1.0,46.0
2020-06-15,12367.0,255.0,11561.0,551.0,57.0,1.0,50.0
2020-06-16,12426.0,256.0,11624.0,546.0,59.0,1.0,63.0
2020-06-17,12522.0,257.0,11697.0,568.0,96.0,1.0,73.0
2020-06-18,12616.0,258.0,11769.0,589.0,94.0,1.0,72.0
2020-06-19,12709.0,259.0,11822.0,628.0,93.0,1.0,53.0
2020-06-20,12803.0,260.0,11889.0,654.0,94.0,1.0,67.0
2020-06-21,12894.0,261.0,11947.0,686.0,91.0,1.0,58.0
2020-06-22,12990.0,262.0,11997.0,731.0,96.0,1.0,50.0
2020-06-23,13092.0,263.0,12054.0,775.0,102.0,1.0,57.0
2020-06-24,13235.0,263.0,12111.0,861.0,143.0,0.0,57.0
2020-06-25,13372.0,264.0,12154.0,954.0,137.0,1.0,43.0
