date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-12,3.0,0.0,0.0,3.0,,,
2020-03-13,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-03-14,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-15,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-16,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-17,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-18,7.0,1.0,0.0,6.0,2.0,1.0,0.0
2020-03-19,11.0,1.0,0.0,10.0,4.0,0.0,0.0
2020-03-20,16.0,1.0,0.0,15.0,5.0,0.0,0.0
2020-03-21,21.0,1.0,0.0,20.0,5.0,0.0,0.0
2020-03-22,35.0,1.0,0.0,34.0,14.0,0.0,0.0
2020-03-23,40.0,1.0,0.0,39.0,5.0,0.0,0.0
2020-03-24,48.0,1.0,1.0,46.0,8.0,0.0,1.0
2020-03-25,57.0,1.0,1.0,55.0,9.0,0.0,0.0
2020-03-26,67.0,2.0,1.0,64.0,10.0,1.0,0.0
2020-03-27,80.0,2.0,4.0,74.0,13.0,0.0,3.0
2020-03-28,119.0,3.0,4.0,112.0,39.0,1.0,0.0
2020-03-29,139.0,3.0,4.0,132.0,20.0,0.0,0.0
2020-03-30,170.0,4.0,4.0,162.0,31.0,1.0,0.0
2020-03-31,186.0,6.0,8.0,172.0,16.0,2.0,4.0
2020-04-01,212.0,6.0,12.0,194.0,26.0,0.0,4.0
2020-04-02,233.0,6.0,13.0,214.0,21.0,0.0,1.0
2020-04-03,269.0,6.0,15.0,248.0,36.0,0.0,2.0
2020-04-04,288.0,6.0,15.0,267.0,19.0,0.0,0.0
2020-04-05,320.0,8.0,15.0,297.0,32.0,2.0,0.0
2020-04-06,350.0,9.0,18.0,323.0,30.0,1.0,3.0
2020-04-07,396.0,11.0,27.0,358.0,46.0,2.0,9.0
2020-04-08,457.0,12.0,27.0,418.0,61.0,1.0,0.0
2020-04-09,515.0,15.0,28.0,472.0,58.0,3.0,1.0
2020-04-10,564.0,15.0,51.0,498.0,49.0,0.0,23.0
2020-04-11,620.0,16.0,77.0,527.0,56.0,1.0,26.0
2020-04-12,669.0,18.0,92.0,559.0,49.0,2.0,15.0
2020-04-13,726.0,21.0,121.0,584.0,57.0,3.0,29.0
2020-04-14,766.0,21.0,132.0,613.0,40.0,0.0,11.0
2020-04-15,814.0,24.0,151.0,639.0,48.0,3.0,19.0
2020-04-16,862.0,27.0,171.0,664.0,48.0,3.0,20.0
2020-04-17,923.0,31.0,192.0,700.0,61.0,4.0,21.0
2020-04-18,986.0,32.0,227.0,727.0,63.0,1.0,35.0
2020-04-19,1035.0,34.0,255.0,746.0,49.0,2.0,28.0
2020-04-20,1087.0,36.0,285.0,766.0,52.0,2.0,30.0
2020-04-21,1137.0,38.0,309.0,790.0,50.0,2.0,24.0
2020-04-22,1189.0,40.0,341.0,808.0,52.0,2.0,32.0
2020-04-23,1235.0,43.0,365.0,827.0,46.0,3.0,24.0
2020-04-24,1285.0,49.0,416.0,820.0,50.0,6.0,51.0
2020-04-25,1337.0,51.0,437.0,849.0,52.0,2.0,21.0
2020-04-26,1369.0,54.0,501.0,814.0,32.0,3.0,64.0
2020-04-27,1389.0,56.0,525.0,808.0,20.0,2.0,24.0
2020-04-28,1437.0,58.0,575.0,804.0,48.0,2.0,50.0
2020-04-29,1467.0,58.0,617.0,792.0,30.0,0.0,42.0
2020-04-30,1501.0,61.0,681.0,759.0,34.0,3.0,64.0
2020-05-01,1537.0,64.0,714.0,759.0,36.0,3.0,33.0
2020-05-02,1611.0,66.0,765.0,780.0,74.0,2.0,51.0
2020-05-03,1649.0,67.0,827.0,755.0,38.0,1.0,62.0
2020-05-04,1668.0,69.0,876.0,723.0,19.0,2.0,49.0
2020-05-05,1685.0,69.0,954.0,662.0,17.0,0.0,78.0
2020-05-06,1703.0,69.0,1001.0,633.0,18.0,0.0,47.0
2020-05-07,1729.0,73.0,1031.0,625.0,26.0,4.0,30.0
2020-05-08,1741.0,74.0,1078.0,589.0,12.0,1.0,47.0
2020-05-09,1754.0,74.0,1140.0,540.0,13.0,0.0,62.0
2020-05-10,1766.0,77.0,1193.0,496.0,12.0,3.0,53.0
2020-05-11,1783.0,77.0,1229.0,477.0,17.0,0.0,36.0
2020-05-12,1804.0,78.0,1277.0,449.0,21.0,1.0,48.0
2020-05-13,1810.0,79.0,1326.0,405.0,6.0,1.0,49.0
2020-05-14,1830.0,79.0,1383.0,368.0,20.0,0.0,57.0
2020-05-15,1840.0,79.0,1425.0,336.0,10.0,0.0,42.0
2020-05-16,1862.0,79.0,1460.0,323.0,22.0,0.0,35.0
2020-05-17,1872.0,79.0,1495.0,298.0,10.0,0.0,35.0
2020-05-18,1881.0,79.0,1505.0,297.0,9.0,0.0,10.0
2020-05-19,1887.0,79.0,1538.0,270.0,6.0,0.0,33.0
2020-05-20,1900.0,79.0,1573.0,248.0,13.0,0.0,35.0
2020-05-21,1908.0,80.0,1603.0,225.0,8.0,1.0,30.0
2020-05-22,1916.0,81.0,1631.0,204.0,8.0,1.0,28.0
2020-05-23,1931.0,81.0,1671.0,179.0,15.0,0.0,40.0
2020-05-24,1941.0,82.0,1689.0,170.0,10.0,1.0,18.0
