date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-29,1.0,0.0,0.0,0.0,,,
2020-01-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-10,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-12,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-02-13,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-14,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-15,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-18,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-19,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-20,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-21,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-22,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-23,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-24,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-26,2.0,0.0,1.0,1.0,1.0,0.0,0.0
2020-02-27,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-02-28,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-02-29,3.0,0.0,1.0,2.0,1.0,0.0,0.0
2020-03-01,6.0,0.0,1.0,5.0,3.0,0.0,0.0
2020-03-02,6.0,0.0,1.0,5.0,0.0,0.0,0.0
2020-03-03,6.0,0.0,1.0,5.0,0.0,0.0,0.0
2020-03-04,6.0,0.0,1.0,5.0,0.0,0.0,0.0
2020-03-05,12.0,0.0,1.0,11.0,6.0,0.0,0.0
2020-03-06,15.0,0.0,1.0,14.0,3.0,0.0,0.0
2020-03-07,15.0,0.0,1.0,14.0,0.0,0.0,0.0
2020-03-08,23.0,0.0,1.0,22.0,8.0,0.0,0.0
2020-03-09,30.0,0.0,1.0,29.0,7.0,0.0,0.0
2020-03-10,40.0,0.0,1.0,39.0,10.0,0.0,0.0
2020-03-11,59.0,0.0,1.0,58.0,19.0,0.0,0.0
2020-03-12,59.0,0.0,1.0,58.0,0.0,0.0,0.0
2020-03-13,155.0,0.0,1.0,154.0,96.0,0.0,0.0
2020-03-14,225.0,0.0,1.0,224.0,70.0,0.0,0.0
2020-03-15,244.0,0.0,10.0,234.0,19.0,0.0,9.0
2020-03-16,277.0,0.0,10.0,267.0,33.0,0.0,0.0
2020-03-17,321.0,0.0,10.0,311.0,44.0,0.0,0.0
2020-03-18,336.0,0.0,10.0,326.0,15.0,0.0,0.0
2020-03-19,400.0,0.0,10.0,390.0,64.0,0.0,0.0
2020-03-20,450.0,0.0,10.0,440.0,50.0,0.0,0.0
2020-03-21,523.0,1.0,10.0,512.0,73.0,1.0,0.0
2020-03-22,626.0,1.0,10.0,615.0,103.0,0.0,0.0
2020-03-23,700.0,1.0,10.0,689.0,74.0,0.0,0.0
2020-03-24,792.0,1.0,10.0,781.0,92.0,0.0,0.0
2020-03-25,880.0,3.0,10.0,867.0,88.0,2.0,0.0
2020-03-26,958.0,5.0,10.0,943.0,78.0,2.0,0.0
2020-03-27,1041.0,7.0,10.0,1024.0,83.0,2.0,0.0
2020-03-28,1167.0,9.0,10.0,1148.0,126.0,2.0,0.0
2020-03-29,1240.0,11.0,10.0,1219.0,73.0,2.0,0.0
2020-03-30,1352.0,13.0,10.0,1329.0,112.0,2.0,0.0
2020-03-31,1418.0,17.0,10.0,1391.0,66.0,4.0,0.0
2020-04-01,1446.0,17.0,10.0,1419.0,28.0,0.0,0.0
2020-04-02,1518.0,19.0,300.0,1199.0,72.0,2.0,290.0
2020-04-03,1615.0,20.0,300.0,1295.0,97.0,1.0,0.0
2020-04-04,1882.0,25.0,300.0,1557.0,267.0,5.0,0.0
2020-04-05,1927.0,28.0,300.0,1599.0,45.0,3.0,0.0
2020-04-06,2176.0,27.0,300.0,1849.0,249.0,-1.0,0.0
2020-04-07,2308.0,34.0,300.0,1974.0,132.0,7.0,0.0
2020-04-08,2487.0,40.0,300.0,2147.0,179.0,6.0,0.0
2020-04-09,2605.0,42.0,300.0,2263.0,118.0,2.0,0.0
2020-04-10,2769.0,48.0,300.0,2421.0,164.0,6.0,0.0
2020-04-11,2905.0,49.0,300.0,2556.0,136.0,1.0,0.0
2020-04-12,2974.0,56.0,300.0,2618.0,69.0,7.0,0.0
2020-04-13,3064.0,59.0,300.0,2705.0,90.0,3.0,0.0
2020-04-14,3161.0,64.0,300.0,2797.0,97.0,5.0,0.0
