date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-14,1.0,0.0,0.0,1.0,,,
2020-02-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-19,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-20,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-21,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-28,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-02-29,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-01,2.0,0.0,1.0,1.0,1.0,0.0,0.0
2020-03-02,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-03-03,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-03-04,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-03-05,3.0,0.0,1.0,2.0,1.0,0.0,0.0
2020-03-06,15.0,0.0,1.0,14.0,12.0,0.0,0.0
2020-03-07,15.0,0.0,1.0,14.0,0.0,0.0,0.0
2020-03-08,49.0,1.0,1.0,47.0,34.0,1.0,0.0
2020-03-09,55.0,1.0,12.0,42.0,6.0,0.0,11.0
2020-03-10,59.0,1.0,1.0,57.0,4.0,0.0,-11.0
2020-03-11,60.0,1.0,27.0,32.0,1.0,0.0,26.0
2020-03-12,67.0,1.0,27.0,39.0,7.0,0.0,0.0
2020-03-13,80.0,2.0,27.0,51.0,13.0,1.0,0.0
2020-03-14,109.0,2.0,27.0,80.0,29.0,0.0,0.0
2020-03-15,110.0,2.0,21.0,87.0,1.0,0.0,-6.0
2020-03-16,150.0,2.0,27.0,121.0,40.0,0.0,6.0
2020-03-17,196.0,4.0,32.0,160.0,46.0,2.0,5.0
2020-03-18,196.0,6.0,32.0,158.0,0.0,2.0,0.0
2020-03-19,256.0,6.0,32.0,218.0,60.0,0.0,0.0
2020-03-20,285.0,8.0,39.0,238.0,29.0,2.0,7.0
2020-03-21,294.0,10.0,41.0,243.0,9.0,2.0,2.0
2020-03-22,327.0,14.0,56.0,257.0,33.0,4.0,15.0
2020-03-23,366.0,19.0,68.0,279.0,39.0,5.0,12.0
2020-03-24,402.0,20.0,80.0,302.0,36.0,1.0,12.0
2020-03-25,456.0,21.0,95.0,340.0,54.0,1.0,15.0
2020-03-26,495.0,24.0,102.0,369.0,39.0,3.0,7.0
2020-03-27,536.0,30.0,116.0,390.0,41.0,6.0,14.0
2020-03-28,576.0,36.0,121.0,419.0,40.0,6.0,5.0
2020-03-29,609.0,40.0,132.0,437.0,33.0,4.0,11.0
2020-03-30,656.0,41.0,150.0,465.0,47.0,1.0,18.0
2020-03-31,710.0,46.0,157.0,507.0,54.0,5.0,7.0
2020-04-01,779.0,52.0,179.0,548.0,69.0,6.0,22.0
2020-04-02,865.0,58.0,201.0,606.0,86.0,6.0,22.0
2020-04-03,985.0,66.0,216.0,703.0,120.0,8.0,15.0
2020-04-04,1070.0,71.0,241.0,758.0,85.0,5.0,25.0
2020-04-05,1173.0,78.0,247.0,848.0,103.0,7.0,6.0
2020-04-06,1322.0,85.0,259.0,978.0,149.0,7.0,12.0
2020-04-07,1450.0,94.0,276.0,1080.0,128.0,9.0,17.0
2020-04-08,1560.0,103.0,305.0,1152.0,110.0,9.0,29.0
2020-04-09,1699.0,118.0,348.0,1233.0,139.0,15.0,43.0
2020-04-10,1794.0,135.0,384.0,1275.0,95.0,17.0,36.0
2020-04-11,1939.0,146.0,426.0,1367.0,145.0,11.0,42.0
2020-04-12,2065.0,159.0,589.0,1317.0,126.0,13.0,163.0
2020-04-13,2190.0,164.0,589.0,1437.0,125.0,5.0,0.0
2020-04-14,2350.0,178.0,589.0,1583.0,160.0,14.0,0.0
2020-04-15,2505.0,183.0,589.0,1733.0,155.0,5.0,0.0
2020-04-16,2673.0,196.0,596.0,1881.0,168.0,13.0,7.0
2020-04-17,2844.0,205.0,646.0,1993.0,171.0,9.0,50.0
2020-04-18,3032.0,224.0,701.0,2107.0,188.0,19.0,55.0
2020-04-19,3144.0,239.0,732.0,2173.0,112.0,15.0,31.0
2020-04-20,3333.0,250.0,821.0,2262.0,189.0,11.0,89.0
2020-04-21,3490.0,264.0,870.0,2356.0,157.0,14.0,49.0
2020-04-22,3659.0,276.0,935.0,2448.0,169.0,12.0,65.0
2020-04-23,3891.0,287.0,1004.0,2600.0,232.0,11.0,69.0
2020-04-24,4092.0,294.0,1075.0,2723.0,201.0,7.0,71.0
2020-04-25,4319.0,307.0,1114.0,2898.0,227.0,13.0,39.0
2020-04-26,4534.0,317.0,1176.0,3041.0,215.0,10.0,62.0
2020-04-27,4782.0,337.0,1236.0,3209.0,248.0,20.0,60.0
2020-04-28,5042.0,359.0,1304.0,3379.0,260.0,22.0,68.0
2020-04-29,5268.0,380.0,1335.0,3553.0,226.0,21.0,31.0
2020-04-30,5537.0,392.0,1381.0,3764.0,269.0,12.0,46.0
2020-05-01,5895.0,406.0,1460.0,4029.0,358.0,14.0,79.0
2020-05-02,6193.0,415.0,1522.0,4256.0,298.0,9.0,62.0
2020-05-03,6465.0,429.0,1562.0,4474.0,272.0,14.0,40.0
