date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-29,1.0,0.0,0.0,1.0,,,
2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-12,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-13,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-14,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-15,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-16,7.0,0.0,0.0,7.0,5.0,0.0,0.0
2020-03-17,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-18,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-19,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-20,11.0,0.0,0.0,11.0,4.0,0.0,0.0
2020-03-21,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-03-22,23.0,0.0,1.0,22.0,12.0,0.0,1.0
2020-03-23,23.0,0.0,1.0,22.0,0.0,0.0,0.0
2020-03-24,23.0,0.0,1.0,22.0,0.0,0.0,0.0
2020-03-25,31.0,0.0,1.0,30.0,8.0,0.0,0.0
2020-03-26,33.0,0.0,1.0,32.0,2.0,0.0,0.0
2020-03-27,42.0,0.0,1.0,41.0,9.0,0.0,0.0
2020-03-28,42.0,0.0,1.0,41.0,0.0,0.0,0.0
2020-03-29,46.0,1.0,1.0,44.0,4.0,1.0,0.0
2020-03-30,49.0,1.0,1.0,47.0,3.0,0.0,0.0
2020-03-31,52.0,1.0,2.0,49.0,3.0,0.0,1.0
2020-04-01,55.0,1.0,2.0,52.0,3.0,0.0,0.0
2020-04-02,60.0,1.0,2.0,57.0,5.0,0.0,0.0
2020-04-03,64.0,1.0,3.0,60.0,4.0,0.0,1.0
2020-04-04,66.0,1.0,3.0,62.0,2.0,0.0,0.0
2020-04-05,73.0,1.0,3.0,69.0,7.0,0.0,0.0
2020-04-06,77.0,1.0,4.0,72.0,4.0,0.0,1.0
2020-04-07,79.0,1.0,4.0,74.0,2.0,0.0,0.0
2020-04-08,81.0,1.0,4.0,76.0,2.0,0.0,0.0
2020-04-09,84.0,1.0,5.0,78.0,3.0,0.0,1.0
2020-04-10,90.0,1.0,5.0,84.0,6.0,0.0,0.0
2020-04-11,92.0,1.0,5.0,86.0,2.0,0.0,0.0
2020-04-12,93.0,1.0,6.0,86.0,1.0,0.0,1.0
2020-04-13,93.0,1.0,6.0,86.0,0.0,0.0,0.0
2020-04-14,93.0,1.0,6.0,86.0,0.0,0.0,0.0
2020-04-15,93.0,3.0,12.0,78.0,0.0,2.0,6.0
2020-04-16,93.0,3.0,12.0,78.0,0.0,0.0,0.0
2020-04-17,94.0,3.0,20.0,71.0,1.0,0.0,8.0
2020-04-18,94.0,3.0,22.0,69.0,0.0,0.0,2.0
2020-04-19,94.0,3.0,22.0,69.0,0.0,0.0,0.0
2020-04-20,94.0,3.0,23.0,68.0,0.0,0.0,1.0
2020-04-21,94.0,3.0,26.0,65.0,0.0,0.0,3.0
2020-04-22,94.0,3.0,26.0,65.0,0.0,0.0,0.0
2020-04-23,94.0,4.0,35.0,55.0,0.0,1.0,9.0
2020-04-24,94.0,4.0,41.0,49.0,0.0,0.0,6.0
2020-04-25,94.0,4.0,42.0,48.0,0.0,0.0,1.0
2020-04-26,94.0,4.0,42.0,48.0,0.0,0.0,0.0
2020-04-27,95.0,4.0,42.0,49.0,1.0,0.0,0.0
2020-04-28,95.0,4.0,50.0,41.0,0.0,0.0,8.0
2020-04-29,95.0,4.0,58.0,33.0,0.0,0.0,8.0
2020-04-30,95.0,4.0,64.0,27.0,0.0,0.0,6.0
2020-05-01,95.0,4.0,73.0,18.0,0.0,0.0,9.0
2020-05-02,95.0,4.0,78.0,13.0,0.0,0.0,5.0
2020-05-03,95.0,4.0,78.0,13.0,0.0,0.0,0.0
2020-05-04,95.0,4.0,78.0,13.0,0.0,0.0,0.0
2020-05-05,95.0,4.0,81.0,10.0,0.0,0.0,3.0
2020-05-06,95.0,4.0,82.0,9.0,0.0,0.0,1.0
2020-05-07,95.0,4.0,82.0,9.0,0.0,0.0,0.0
2020-05-08,95.0,4.0,82.0,9.0,0.0,0.0,0.0
2020-05-09,96.0,4.0,82.0,10.0,1.0,0.0,0.0
2020-05-10,96.0,4.0,82.0,10.0,0.0,0.0,0.0
2020-05-11,96.0,4.0,85.0,7.0,0.0,0.0,3.0
2020-05-12,96.0,4.0,85.0,7.0,0.0,0.0,0.0
