date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-16,1.0,0.0,0.0,1.0,,,
2020-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-26,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-27,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-28,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-29,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-30,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-31,5.0,0.0,1.0,4.0,2.0,0.0,1.0
2020-04-01,5.0,0.0,1.0,4.0,0.0,0.0,0.0
2020-04-02,5.0,0.0,1.0,4.0,0.0,0.0,0.0
2020-04-03,7.0,0.0,1.0,6.0,2.0,0.0,0.0
2020-04-04,7.0,0.0,1.0,6.0,0.0,0.0,0.0
2020-04-05,7.0,0.0,1.0,6.0,0.0,0.0,0.0
2020-04-06,7.0,0.0,1.0,6.0,0.0,0.0,0.0
2020-04-07,8.0,0.0,1.0,7.0,1.0,0.0,0.0
2020-04-08,12.0,1.0,1.0,10.0,4.0,1.0,0.0
2020-04-09,12.0,1.0,1.0,10.0,0.0,0.0,0.0
2020-04-10,21.0,1.0,1.0,19.0,9.0,0.0,0.0
2020-04-11,21.0,1.0,1.0,19.0,0.0,0.0,0.0
2020-04-12,25.0,1.0,2.0,22.0,4.0,0.0,1.0
2020-04-13,60.0,2.0,2.0,56.0,35.0,1.0,0.0
2020-04-14,60.0,2.0,2.0,56.0,0.0,0.0,0.0
2020-04-15,80.0,5.0,2.0,73.0,20.0,3.0,0.0
2020-04-16,80.0,5.0,2.0,73.0,0.0,0.0,0.0
2020-04-17,116.0,6.0,2.0,108.0,36.0,1.0,0.0
2020-04-18,135.0,7.0,2.0,126.0,19.0,1.0,0.0
2020-04-19,164.0,7.0,3.0,154.0,29.0,0.0,1.0
2020-04-20,237.0,8.0,4.0,225.0,73.0,1.0,1.0
2020-04-21,286.0,8.0,4.0,274.0,49.0,0.0,0.0
2020-04-22,286.0,8.0,4.0,274.0,0.0,0.0,0.0
2020-04-23,328.0,16.0,8.0,304.0,42.0,8.0,4.0
2020-04-24,328.0,16.0,8.0,304.0,0.0,0.0,0.0
2020-04-25,390.0,18.0,8.0,364.0,62.0,2.0,0.0
2020-04-26,436.0,23.0,10.0,403.0,46.0,5.0,2.0
2020-04-27,480.0,26.0,10.0,444.0,44.0,3.0,0.0
2020-04-28,528.0,28.0,19.0,481.0,48.0,2.0,9.0
2020-04-29,582.0,28.0,20.0,534.0,54.0,0.0,1.0
2020-04-30,601.0,28.0,31.0,542.0,19.0,0.0,11.0
2020-05-01,601.0,28.0,31.0,542.0,0.0,0.0,0.0
2020-05-02,671.0,31.0,34.0,606.0,70.0,3.0,3.0
2020-05-03,722.0,32.0,44.0,646.0,51.0,1.0,10.0
2020-05-04,756.0,35.0,61.0,660.0,34.0,3.0,17.0
2020-05-05,835.0,38.0,75.0,722.0,79.0,3.0,14.0
2020-05-06,873.0,39.0,87.0,747.0,38.0,1.0,12.0
2020-05-07,928.0,44.0,106.0,778.0,55.0,5.0,19.0
2020-05-08,928.0,44.0,106.0,778.0,0.0,0.0,0.0
2020-05-09,997.0,48.0,110.0,839.0,69.0,4.0,4.0
2020-05-10,1054.0,51.0,118.0,885.0,57.0,3.0,8.0
2020-05-11,1089.0,52.0,121.0,916.0,35.0,1.0,3.0
2020-05-12,1170.0,52.0,126.0,992.0,81.0,0.0,5.0
2020-05-13,1219.0,52.0,130.0,1037.0,49.0,0.0,4.0
2020-05-14,1284.0,53.0,135.0,1096.0,65.0,1.0,5.0
2020-05-15,1284.0,53.0,135.0,1096.0,0.0,0.0,0.0
