date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-27,0.0,0.0,0.0,0.0,,,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2020-03-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,9.0,1.0,0.0,8.0,8.0,0.0,0.0
2020-03-04,9.0,1.0,0.0,8.0,0.0,0.0,0.0
2020-03-05,16.0,1.0,0.0,15.0,7.0,0.0,0.0
2020-03-06,22.0,1.0,0.0,21.0,6.0,0.0,0.0
2020-03-07,24.0,1.0,0.0,23.0,2.0,0.0,0.0
2020-03-08,27.0,1.0,0.0,26.0,3.0,0.0,0.0
2020-03-09,37.0,1.0,0.0,36.0,10.0,0.0,0.0
2020-03-10,49.0,2.0,0.0,47.0,12.0,1.0,0.0
2020-03-11,60.0,2.0,0.0,58.0,11.0,0.0,0.0
2020-03-12,60.0,2.0,0.0,58.0,0.0,0.0,0.0
2020-03-13,64.0,5.0,0.0,59.0,4.0,3.0,0.0
2020-03-14,77.0,5.0,4.0,68.0,13.0,0.0,4.0
2020-03-15,77.0,5.0,4.0,68.0,0.0,0.0,0.0
2020-03-16,77.0,5.0,4.0,68.0,0.0,0.0,0.0
2020-03-17,102.0,9.0,4.0,89.0,25.0,4.0,0.0
2020-03-18,104.0,11.0,4.0,89.0,2.0,2.0,0.0
2020-03-19,109.0,14.0,4.0,91.0,5.0,3.0,0.0
2020-03-20,126.0,14.0,4.0,108.0,17.0,0.0,0.0
2020-03-21,151.0,20.0,4.0,127.0,25.0,6.0,0.0
2020-03-22,175.0,20.0,4.0,151.0,24.0,0.0,0.0
2020-03-23,187.0,20.0,4.0,163.0,12.0,0.0,0.0
2020-03-24,187.0,21.0,4.0,162.0,0.0,1.0,0.0
2020-03-25,208.0,21.0,4.0,183.0,21.0,0.0,0.0
2020-03-26,218.0,21.0,4.0,193.0,10.0,0.0,0.0
2020-03-27,223.0,21.0,4.0,198.0,5.0,0.0,0.0
2020-03-28,228.0,22.0,6.0,200.0,5.0,1.0,2.0
2020-03-29,228.0,22.0,6.0,200.0,0.0,0.0,0.0
2020-03-30,230.0,25.0,13.0,192.0,2.0,3.0,7.0
2020-03-31,236.0,26.0,13.0,197.0,6.0,1.0,0.0
2020-04-01,236.0,28.0,13.0,195.0,0.0,2.0,0.0
2020-04-02,236.0,28.0,21.0,187.0,0.0,0.0,8.0
2020-04-03,245.0,30.0,21.0,194.0,9.0,2.0,0.0
2020-04-04,252.0,32.0,27.0,193.0,7.0,2.0,6.0
2020-04-05,259.0,32.0,35.0,192.0,7.0,0.0,8.0
2020-04-06,266.0,32.0,35.0,199.0,7.0,0.0,0.0
2020-04-07,277.0,32.0,40.0,205.0,11.0,0.0,5.0
2020-04-08,279.0,34.0,40.0,205.0,2.0,2.0,0.0
