date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-27,1.0,0.0,0.0,1.0,,,
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,8.0,0.0,0.0,8.0,7.0,0.0,0.0
2020-03-03,10.0,1.0,0.0,9.0,2.0,1.0,0.0
2020-03-04,16.0,1.0,0.0,15.0,6.0,0.0,0.0
2020-03-05,21.0,1.0,0.0,20.0,5.0,0.0,0.0
2020-03-06,21.0,1.0,0.0,20.0,0.0,0.0,0.0
2020-03-07,23.0,1.0,0.0,22.0,2.0,0.0,0.0
2020-03-08,36.0,1.0,0.0,35.0,13.0,0.0,0.0
2020-03-09,36.0,1.0,0.0,35.0,0.0,0.0,0.0
2020-03-10,51.0,2.0,0.0,49.0,15.0,1.0,0.0
2020-03-11,62.0,2.0,0.0,60.0,11.0,0.0,0.0
2020-03-12,69.0,3.0,0.0,66.0,7.0,1.0,0.0
2020-03-13,80.0,5.0,0.0,75.0,11.0,2.0,0.0
2020-03-14,80.0,5.0,4.0,71.0,0.0,0.0,4.0
2020-03-15,101.0,5.0,4.0,92.0,21.0,0.0,0.0
2020-03-16,109.0,7.0,4.0,98.0,8.0,2.0,0.0
2020-03-17,109.0,7.0,4.0,98.0,0.0,0.0,0.0
2020-03-18,119.0,11.0,4.0,104.0,10.0,4.0,0.0
2020-03-19,119.0,11.0,4.0,104.0,0.0,0.0,0.0
2020-03-20,144.0,14.0,4.0,126.0,25.0,3.0,0.0
2020-03-21,144.0,20.0,4.0,120.0,0.0,6.0,0.0
2020-03-22,175.0,20.0,4.0,151.0,31.0,0.0,0.0
2020-03-23,187.0,20.0,4.0,163.0,12.0,0.0,0.0
2020-03-24,187.0,21.0,4.0,162.0,0.0,1.0,0.0
2020-03-25,208.0,21.0,4.0,183.0,21.0,0.0,0.0
2020-03-26,208.0,21.0,4.0,183.0,0.0,0.0,0.0
2020-03-27,223.0,21.0,4.0,198.0,15.0,0.0,0.0
2020-03-28,224.0,22.0,6.0,196.0,1.0,1.0,2.0
2020-03-29,224.0,22.0,6.0,196.0,0.0,0.0,0.0
2020-03-30,230.0,25.0,13.0,192.0,6.0,3.0,7.0
2020-03-31,236.0,26.0,13.0,197.0,6.0,1.0,0.0
2020-04-01,236.0,26.0,13.0,197.0,0.0,0.0,0.0
2020-04-02,245.0,30.0,21.0,194.0,9.0,4.0,8.0
2020-04-03,245.0,30.0,21.0,194.0,0.0,0.0,0.0
2020-04-04,259.0,32.0,27.0,200.0,14.0,2.0,6.0
2020-04-05,266.0,32.0,35.0,199.0,7.0,0.0,8.0
2020-04-06,266.0,32.0,35.0,199.0,0.0,0.0,0.0
2020-04-07,279.0,34.0,40.0,205.0,13.0,2.0,5.0
2020-04-08,279.0,34.0,40.0,205.0,0.0,0.0,0.0
2020-04-09,333.0,34.0,49.0,250.0,54.0,0.0,9.0
2020-04-10,344.0,34.0,50.0,260.0,11.0,0.0,1.0
2020-04-11,356.0,35.0,53.0,268.0,12.0,1.0,3.0
