date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-23,0.0,0.0,0.0,0.0,,,
2020-03-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-11,9.0,0.0,0.0,9.0,6.0,0.0,0.0
2020-03-12,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-13,13.0,0.0,0.0,13.0,4.0,0.0,0.0
2020-03-14,22.0,0.0,0.0,22.0,9.0,0.0,0.0
2020-03-15,34.0,0.0,0.0,34.0,12.0,0.0,0.0
2020-03-16,54.0,0.0,0.0,54.0,20.0,0.0,0.0
2020-03-17,65.0,0.0,1.0,64.0,11.0,0.0,1.0
2020-03-18,93.0,0.0,1.0,92.0,28.0,0.0,0.0
2020-03-19,102.0,0.0,1.0,101.0,9.0,0.0,0.0
2020-03-20,128.0,0.0,1.0,127.0,26.0,0.0,0.0
2020-03-21,196.0,0.0,1.0,195.0,68.0,0.0,0.0
2020-03-22,231.0,2.0,3.0,226.0,35.0,2.0,2.0
2020-03-23,277.0,3.0,3.0,271.0,46.0,1.0,0.0
2020-03-24,378.0,3.0,6.0,369.0,101.0,0.0,3.0
2020-03-25,470.0,4.0,8.0,458.0,92.0,1.0,2.0
2020-03-26,491.0,6.0,8.0,477.0,21.0,2.0,0.0
2020-03-27,539.0,6.0,10.0,523.0,48.0,0.0,2.0
2020-03-28,608.0,6.0,10.0,592.0,69.0,0.0,0.0
2020-03-29,702.0,10.0,10.0,682.0,94.0,4.0,0.0
2020-03-30,798.0,12.0,15.0,771.0,96.0,2.0,5.0
2020-03-31,906.0,16.0,31.0,859.0,108.0,4.0,16.0
2020-04-01,1065.0,17.0,39.0,1009.0,159.0,1.0,8.0
2020-04-02,1161.0,19.0,55.0,1087.0,96.0,2.0,16.0
2020-04-03,1267.0,25.0,55.0,1187.0,106.0,6.0,0.0
2020-04-04,1406.0,32.0,85.0,1289.0,139.0,7.0,30.0
2020-04-05,1485.0,35.0,88.0,1362.0,79.0,3.0,3.0
2020-04-06,1579.0,46.0,88.0,1445.0,94.0,11.0,0.0
2020-04-07,1780.0,50.0,100.0,1630.0,201.0,4.0,12.0
2020-04-08,2054.0,54.0,123.0,1877.0,274.0,4.0,23.0
2020-04-09,2223.0,69.0,174.0,1980.0,169.0,15.0,51.0
2020-04-10,2473.0,80.0,197.0,2196.0,250.0,11.0,23.0
