date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-19,1.0,0.0,0.0,1.0,,,
2020-03-20,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-22,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-23,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-24,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-03-25,9.0,0.0,0.0,9.0,4.0,0.0,0.0
2020-03-26,13.0,0.0,0.0,13.0,4.0,0.0,0.0
2020-03-27,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-03-28,19.0,0.0,0.0,19.0,6.0,0.0,0.0
2020-03-29,24.0,0.0,0.0,24.0,5.0,0.0,0.0
2020-03-30,30.0,0.0,0.0,30.0,6.0,0.0,0.0
2020-03-31,32.0,1.0,0.0,31.0,2.0,1.0,0.0
2020-04-01,32.0,1.0,0.0,31.0,0.0,0.0,0.0
2020-04-02,41.0,2.0,0.0,39.0,9.0,1.0,0.0
2020-04-03,46.0,2.0,0.0,44.0,5.0,0.0,0.0
2020-04-04,56.0,3.0,2.0,51.0,10.0,1.0,2.0
2020-04-05,62.0,3.0,2.0,57.0,6.0,0.0,0.0
2020-04-06,69.0,4.0,5.0,60.0,7.0,1.0,3.0
2020-04-07,78.0,4.0,5.0,69.0,9.0,0.0,0.0
2020-04-08,93.0,5.0,9.0,79.0,15.0,1.0,4.0
2020-04-09,103.0,6.0,14.0,83.0,10.0,1.0,5.0
2020-04-10,117.0,6.0,15.0,96.0,14.0,0.0,1.0
2020-04-11,118.0,6.0,19.0,93.0,1.0,0.0,4.0
2020-04-12,125.0,6.0,21.0,98.0,7.0,0.0,2.0
2020-04-13,137.0,6.0,22.0,109.0,12.0,0.0,1.0
2020-04-14,149.0,6.0,25.0,118.0,12.0,0.0,3.0
2020-04-15,159.0,6.0,30.0,123.0,10.0,0.0,5.0
2020-04-16,164.0,6.0,33.0,125.0,5.0,0.0,3.0
2020-04-17,177.0,7.0,38.0,132.0,13.0,1.0,5.0
2020-04-18,190.0,7.0,43.0,140.0,13.0,0.0,5.0
2020-04-19,201.0,7.0,44.0,150.0,11.0,0.0,1.0
2020-04-20,218.0,7.0,46.0,165.0,17.0,0.0,2.0
2020-04-21,225.0,7.0,48.0,170.0,7.0,0.0,2.0
2020-04-22,237.0,7.0,63.0,167.0,12.0,0.0,15.0
2020-04-23,250.0,8.0,67.0,175.0,13.0,1.0,4.0
2020-04-24,274.0,8.0,75.0,191.0,24.0,0.0,8.0
2020-04-25,274.0,8.0,75.0,191.0,0.0,0.0,0.0
2020-04-26,298.0,8.0,83.0,207.0,24.0,0.0,8.0
2020-04-27,323.0,8.0,89.0,226.0,25.0,0.0,6.0
2020-04-28,345.0,8.0,97.0,240.0,22.0,0.0,8.0
2020-04-29,377.0,9.0,106.0,262.0,32.0,1.0,9.0
2020-04-30,395.0,10.0,119.0,266.0,18.0,1.0,13.0
2020-05-01,424.0,10.0,124.0,290.0,29.0,0.0,5.0
2020-05-02,446.0,11.0,141.0,294.0,22.0,1.0,17.0
2020-05-03,490.0,11.0,154.0,325.0,44.0,0.0,13.0
2020-05-04,555.0,13.0,180.0,362.0,65.0,2.0,26.0
2020-05-05,587.0,14.0,205.0,368.0,32.0,1.0,25.0
2020-05-06,633.0,15.0,219.0,399.0,46.0,1.0,14.0
2020-05-07,695.0,15.0,252.0,428.0,62.0,0.0,33.0
2020-05-08,742.0,16.0,257.0,469.0,47.0,1.0,5.0
2020-05-09,784.0,17.0,276.0,491.0,42.0,1.0,19.0
2020-05-10,889.0,17.0,293.0,579.0,105.0,0.0,17.0
2020-05-11,958.0,18.0,325.0,615.0,69.0,1.0,32.0
2020-05-12,998.0,20.0,349.0,629.0,40.0,2.0,24.0
2020-05-13,1037.0,20.0,374.0,643.0,39.0,0.0,25.0
2020-05-14,1112.0,23.0,405.0,684.0,75.0,3.0,31.0
2020-05-15,1210.0,25.0,417.0,768.0,98.0,2.0,12.0
2020-05-16,1265.0,26.0,441.0,798.0,55.0,1.0,24.0
