date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-20,2.0,0.0,0.0,2.0,,,
2020-03-21,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-22,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-23,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-24,7.0,0.0,0.0,7.0,5.0,0.0,0.0
2020-03-25,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-26,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-03-27,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-28,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-29,8.0,0.0,1.0,7.0,0.0,0.0,1.0
2020-03-30,15.0,0.0,1.0,14.0,7.0,0.0,0.0
2020-03-31,15.0,0.0,1.0,14.0,0.0,0.0,0.0
2020-04-01,15.0,0.0,1.0,14.0,0.0,0.0,0.0
2020-04-02,16.0,0.0,1.0,15.0,1.0,0.0,0.0
2020-04-03,16.0,0.0,1.0,15.0,0.0,0.0,0.0
2020-04-04,18.0,0.0,1.0,17.0,2.0,0.0,0.0
2020-04-05,18.0,0.0,1.0,17.0,0.0,0.0,0.0
2020-04-06,21.0,0.0,0.0,21.0,3.0,0.0,-1.0
2020-04-07,24.0,1.0,0.0,23.0,3.0,1.0,0.0
2020-04-08,25.0,1.0,0.0,24.0,1.0,0.0,0.0
2020-04-09,27.0,1.0,0.0,26.0,2.0,0.0,0.0
2020-04-10,30.0,2.0,0.0,28.0,3.0,1.0,0.0
2020-04-11,30.0,2.0,0.0,28.0,0.0,0.0,0.0
2020-04-12,31.0,2.0,0.0,29.0,1.0,0.0,0.0
2020-04-13,31.0,2.0,0.0,29.0,0.0,0.0,0.0
2020-04-14,40.0,3.0,0.0,37.0,9.0,1.0,0.0
2020-04-15,40.0,3.0,0.0,37.0,0.0,0.0,0.0
2020-04-16,41.0,3.0,0.0,38.0,1.0,0.0,0.0
2020-04-17,41.0,3.0,0.0,38.0,0.0,0.0,0.0
2020-04-18,43.0,3.0,0.0,40.0,2.0,0.0,0.0
