date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-20,2.0,0.0,0.0,2.0,,,
2020-03-21,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-22,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-23,6.0,0.0,0.0,6.0,4.0,0.0,0.0
2020-03-24,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-03-25,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-03-26,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-27,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-28,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-29,15.0,0.0,1.0,14.0,7.0,0.0,1.0
2020-03-30,15.0,0.0,1.0,14.0,0.0,0.0,0.0
2020-03-31,15.0,0.0,1.0,14.0,0.0,0.0,0.0
2020-04-01,16.0,0.0,1.0,15.0,1.0,0.0,0.0
2020-04-02,16.0,0.0,1.0,15.0,0.0,0.0,0.0
2020-04-03,18.0,0.0,1.0,17.0,2.0,0.0,0.0
2020-04-04,20.0,0.0,1.0,19.0,2.0,0.0,0.0
2020-04-05,21.0,1.0,1.0,19.0,1.0,1.0,0.0
2020-04-06,24.0,1.0,0.0,23.0,3.0,0.0,-1.0
2020-04-07,25.0,1.0,0.0,24.0,1.0,0.0,0.0
2020-04-08,27.0,1.0,0.0,26.0,2.0,0.0,0.0
2020-04-09,30.0,2.0,0.0,28.0,3.0,1.0,0.0
2020-04-10,31.0,2.0,0.0,29.0,1.0,0.0,0.0
2020-04-11,33.0,2.0,0.0,31.0,2.0,0.0,0.0
2020-04-12,33.0,3.0,0.0,30.0,0.0,1.0,0.0
2020-04-13,40.0,3.0,0.0,37.0,7.0,0.0,0.0
2020-04-14,40.0,3.0,0.0,37.0,0.0,0.0,0.0
2020-04-15,41.0,3.0,0.0,38.0,1.0,0.0,0.0
2020-04-16,41.0,3.0,0.0,38.0,0.0,0.0,0.0
2020-04-17,43.0,3.0,0.0,40.0,2.0,0.0,0.0
2020-04-18,44.0,3.0,0.0,41.0,1.0,0.0,0.0
2020-04-19,47.0,3.0,0.0,44.0,3.0,0.0,0.0
2020-04-20,57.0,3.0,0.0,54.0,10.0,0.0,0.0
2020-04-21,57.0,3.0,0.0,54.0,0.0,0.0,0.0
2020-04-22,62.0,4.0,2.0,56.0,5.0,1.0,2.0
2020-04-23,72.0,5.0,2.0,65.0,10.0,1.0,0.0
2020-04-24,72.0,6.0,6.0,60.0,0.0,1.0,4.0
2020-04-25,72.0,6.0,6.0,60.0,0.0,0.0,0.0
2020-04-26,74.0,6.0,7.0,61.0,2.0,0.0,1.0
2020-04-27,76.0,6.0,8.0,62.0,2.0,0.0,1.0
2020-04-28,76.0,6.0,8.0,62.0,0.0,0.0,0.0
2020-04-29,76.0,6.0,8.0,62.0,0.0,0.0,0.0
2020-04-30,81.0,8.0,8.0,65.0,5.0,2.0,0.0
2020-05-01,85.0,8.0,10.0,67.0,4.0,0.0,2.0
2020-05-02,85.0,8.0,10.0,67.0,0.0,0.0,0.0
2020-05-03,88.0,9.0,10.0,69.0,3.0,1.0,0.0
2020-05-04,100.0,11.0,10.0,79.0,12.0,2.0,0.0
2020-05-05,101.0,12.0,10.0,79.0,1.0,1.0,0.0
2020-05-06,101.0,12.0,10.0,79.0,0.0,0.0,0.0
2020-05-07,129.0,12.0,16.0,101.0,28.0,0.0,6.0
2020-05-08,146.0,12.0,17.0,117.0,17.0,0.0,1.0
2020-05-09,151.0,12.0,17.0,122.0,5.0,0.0,0.0
2020-05-10,182.0,15.0,17.0,150.0,31.0,3.0,0.0
2020-05-11,209.0,16.0,17.0,176.0,27.0,1.0,0.0
2020-05-12,219.0,18.0,17.0,184.0,10.0,2.0,0.0
2020-05-13,234.0,18.0,17.0,199.0,15.0,0.0,0.0
2020-05-14,273.0,20.0,18.0,235.0,39.0,2.0,1.0
2020-05-15,310.0,20.0,29.0,261.0,37.0,0.0,11.0
2020-05-16,358.0,20.0,29.0,309.0,48.0,0.0,0.0
2020-05-17,456.0,20.0,21.0,415.0,98.0,0.0,-8.0
2020-05-18,533.0,21.0,21.0,491.0,77.0,1.0,0.0
2020-05-19,533.0,21.0,21.0,491.0,0.0,0.0,0.0
2020-05-20,596.0,22.0,21.0,553.0,63.0,1.0,0.0
2020-05-21,734.0,25.0,21.0,688.0,138.0,3.0,0.0
2020-05-22,812.0,25.0,22.0,765.0,78.0,0.0,1.0
2020-05-23,865.0,26.0,22.0,817.0,53.0,1.0,0.0
