date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-02,1.0,0.0,0.0,1.0,,,
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,5.0,0.0,0.0,5.0,4.0,0.0,0.0
2020-03-06,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-07,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-08,11.0,0.0,0.0,11.0,6.0,0.0,0.0
2020-03-09,15.0,0.0,0.0,15.0,4.0,0.0,0.0
2020-03-10,20.0,0.0,1.0,19.0,5.0,0.0,1.0
2020-03-11,21.0,0.0,1.0,20.0,1.0,0.0,0.0
2020-03-12,45.0,0.0,1.0,44.0,24.0,0.0,0.0
2020-03-13,86.0,0.0,1.0,85.0,41.0,0.0,0.0
2020-03-14,103.0,0.0,1.0,102.0,17.0,0.0,0.0
2020-03-15,103.0,0.0,1.0,102.0,0.0,0.0,0.0
2020-03-16,118.0,0.0,2.0,116.0,15.0,0.0,1.0
2020-03-17,171.0,0.0,6.0,165.0,53.0,0.0,4.0
2020-03-18,171.0,0.0,6.0,165.0,0.0,0.0,0.0
2020-03-19,274.0,0.0,6.0,268.0,103.0,0.0,0.0
2020-03-20,344.0,0.0,8.0,336.0,70.0,0.0,2.0
2020-03-21,392.0,0.0,16.0,376.0,48.0,0.0,8.0
2020-03-22,511.0,0.0,17.0,494.0,119.0,0.0,1.0
2020-03-23,562.0,0.0,19.0,543.0,51.0,0.0,2.0
2020-03-24,767.0,1.0,28.0,738.0,205.0,1.0,9.0
2020-03-25,900.0,2.0,29.0,869.0,133.0,1.0,1.0
2020-03-26,1012.0,3.0,33.0,976.0,112.0,1.0,4.0
2020-03-27,1104.0,3.0,35.0,1066.0,92.0,0.0,2.0
2020-03-28,1203.0,4.0,37.0,1162.0,99.0,1.0,2.0
2020-03-29,1299.0,8.0,66.0,1225.0,96.0,4.0,29.0
2020-03-30,1453.0,8.0,115.0,1330.0,154.0,0.0,49.0
2020-03-31,1563.0,10.0,165.0,1388.0,110.0,2.0,50.0
2020-04-01,1720.0,16.0,264.0,1440.0,157.0,6.0,99.0
2020-04-02,1885.0,21.0,328.0,1536.0,165.0,5.0,64.0
2020-04-03,2039.0,25.0,351.0,1663.0,154.0,4.0,23.0
2020-04-04,2179.0,29.0,420.0,1730.0,140.0,4.0,69.0
2020-04-05,2402.0,34.0,488.0,1880.0,223.0,5.0,68.0
2020-04-06,2605.0,38.0,551.0,2016.0,203.0,4.0,63.0
2020-04-07,2795.0,41.0,615.0,2139.0,190.0,3.0,64.0
2020-04-08,2932.0,41.0,631.0,2260.0,137.0,0.0,16.0
2020-04-09,3287.0,44.0,666.0,2577.0,355.0,3.0,35.0
2020-04-10,3651.0,47.0,685.0,2919.0,364.0,3.0,19.0
2020-04-11,4033.0,52.0,720.0,3261.0,382.0,5.0,35.0
2020-04-12,4462.0,59.0,761.0,3642.0,429.0,7.0,41.0
2020-04-13,4934.0,65.0,805.0,4064.0,472.0,6.0,44.0
2020-04-14,5369.0,73.0,889.0,4407.0,435.0,8.0,84.0
2020-04-15,5862.0,79.0,931.0,4852.0,493.0,6.0,42.0
2020-04-16,6380.0,83.0,990.0,5307.0,518.0,4.0,59.0
2020-04-17,7142.0,87.0,1049.0,6006.0,762.0,4.0,59.0
2020-04-18,8274.0,92.0,1329.0,6853.0,1132.0,5.0,280.0
2020-04-19,9362.0,97.0,1398.0,7867.0,1088.0,5.0,69.0
2020-04-20,10484.0,103.0,1490.0,8891.0,1122.0,6.0,92.0
2020-04-21,11631.0,109.0,1640.0,9882.0,1147.0,6.0,150.0
2020-04-22,12772.0,114.0,1812.0,10846.0,1141.0,5.0,172.0
2020-04-23,13930.0,121.0,1925.0,11884.0,1158.0,7.0,113.0
2020-04-24,15102.0,127.0,2049.0,12926.0,1172.0,6.0,124.0
2020-04-25,16299.0,136.0,2215.0,13948.0,1197.0,9.0,166.0
2020-04-26,17522.0,139.0,2357.0,15026.0,1223.0,3.0,142.0
2020-04-27,18811.0,144.0,2531.0,16136.0,1289.0,5.0,174.0
2020-04-28,20077.0,152.0,2784.0,17141.0,1266.0,8.0,253.0
2020-04-29,21402.0,157.0,2953.0,18292.0,1325.0,5.0,169.0
2020-04-30,22753.0,162.0,3163.0,19428.0,1351.0,5.0,210.0
2020-05-01,24097.0,169.0,3555.0,20373.0,1344.0,7.0,392.0
2020-05-02,25459.0,176.0,3765.0,21518.0,1362.0,7.0,210.0
2020-05-03,27011.0,184.0,4134.0,22693.0,1552.0,8.0,369.0
2020-05-04,28656.0,191.0,4476.0,23989.0,1645.0,7.0,342.0
2020-05-05,30251.0,200.0,5431.0,24620.0,1595.0,9.0,955.0
2020-05-06,31938.0,209.0,6783.0,24946.0,1687.0,9.0,1352.0
2020-05-07,33731.0,219.0,7798.0,25714.0,1793.0,10.0,1015.0
2020-05-08,35432.0,229.0,9120.0,26083.0,1701.0,10.0,1322.0
2020-05-09,37136.0,239.0,10144.0,26753.0,1704.0,10.0,1024.0
2020-05-10,39048.0,246.0,11457.0,27345.0,1912.0,7.0,1313.0
2020-05-11,41014.0,255.0,12737.0,28022.0,1966.0,9.0,1280.0
2020-05-12,42925.0,264.0,15257.0,27404.0,1911.0,9.0,2520.0
2020-05-13,44830.0,273.0,17622.0,26935.0,1905.0,9.0,2365.0
2020-05-14,46869.0,283.0,19051.0,27535.0,2039.0,10.0,1429.0
2020-05-15,49176.0,292.0,21869.0,27015.0,2307.0,9.0,2818.0
2020-05-16,52016.0,302.0,23666.0,28048.0,2840.0,10.0,1797.0
2020-05-17,54752.0,312.0,25722.0,28718.0,2736.0,10.0,2056.0
2020-05-18,57345.0,320.0,28748.0,28277.0,2593.0,8.0,3026.0
2020-05-19,59854.0,329.0,31634.0,27891.0,2509.0,9.0,2886.0
2020-05-20,62545.0,339.0,33478.0,28728.0,2691.0,10.0,1844.0
2020-05-21,65077.0,351.0,36040.0,28686.0,2532.0,12.0,2562.0
2020-05-22,67719.0,364.0,39003.0,28352.0,2642.0,13.0,2963.0
2020-05-23,70161.0,379.0,41236.0,28546.0,2442.0,15.0,2233.0
2020-05-24,72560.0,390.0,43520.0,28650.0,2399.0,11.0,2284.0
2020-05-25,74795.0,399.0,45668.0,28728.0,2235.0,9.0,2148.0
